Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2913.3625576550007,2740.953904380824,2575.591108113545,2425.3355070294915,2281.946031650239,2151.3304003108433,2028.0755273191771,1914.9353706225756,1807.241767840574,1708.642088885707,1614.8125730755407,1528.7270791865994,1446.2167984290854,1366.1553949117167,1292.9413492452006,1223.911623006717,1158.6362513371193,1098.0790845700283,1040.1015690929264,985.6929537576381,935.309130168629,886.5660624840748,841.0700065803304,798.4932141868948,757.8003266167974,719.3714613036078,683.2479562161444,648.8224451323191,616.1563031956962,585.2982068858665,555.7933340156854,528.6742103402021,503.1262313637315,477.66791317550974,454.6486262288993,432.69489435327625,411.22738747118217,391.21837105828985,371.88245536960835,353.71987823072067,336.9559992037097,320.5284825683587,305.2610395804283,290.3598119918427,276.46870145079043,263.3299102090776,250.8721303395911,238.98354601765723,227.79826790790142,217.08142787997437,206.66803085162695,196.8150677492406,187.3883150839246,178.60478089903455,169.96814885557075,161.70299242361935,153.89449029269375,146.53077184826464,139.35274994644428,132.64046784791162,126.3068185867738,120.16730566608568,114.28602571347832,108.52934565335214,103.08020333000076,98.04410626483079,93.13898864903192,88.49292750393957,84.09534916345767,79.93847399422751,75.69637296319821,71.74296318823659,67.97259911251284,64.37797698713933,60.96491954360273,57.61512923486602,54.457232334137515,51.33452831332283,48.35157451227888,45.53763625742366,42.8068166337237,40.307461024327516,37.82768294460072,35.59886289464093,33.47330914846009,31.58181456365204,29.976325088750876,28.439835345731005,27.05479756422809,25.875971789643398,24.770647411002372,23.70780865866065,22.88217288103781,21.847504036761364,21.04642643679325,20.494968151094042,19.83828082484594,19.404660566510017,18.721412500290004,18.203684920209607
2932.871332544315,2758.4864384878774,2595.6904471273306,2442.828438079382,2296.9975047339112,2166.1776461475474,2041.7014533692925,1927.7554511110313,1821.4494039771432,1719.8469589102604,1628.1607716768247,1539.1059100715436,1455.742558711238,1377.418176285829,1301.5179155785117,1232.1687492568567,1166.885887289353,1104.683031001144,1047.3607028597253,992.4722260728452,941.32253465067,892.6413034343667,846.7389868907006,803.5212912937794,762.7052402162033,724.0596606638435,687.4968149793062,652.8829728773848,619.9201870987418,588.3477860540323,559.0899308785871,531.5335682963514,505.8549922250799,480.6107123764974,457.82172569108565,435.18019922708197,413.80535984361194,393.4962605527146,374.36534496525167,356.38661471405413,339.005783682486,322.8190122656334,307.52488938156347,292.6861731663545,278.64327485489696,265.4211746686199,252.73217428363958,240.81830018682774,229.59973859090317,218.68182273233208,208.26648262892138,198.29891198253975,188.88688486455004,179.90401483792937,171.35933035174892,162.9871874964728,155.21871975776378,147.6325951839646,140.5287584360394,133.84521284672877,127.39729015936715,121.12186805335358,115.16228715454479,109.60337965748612,104.2079287879998,99.02946241424195,94.1511564131004,89.40553984203089,84.92021445569223,80.61039031739057,76.46121422496176,72.46573888804704,68.70767659122698,65.01883352127697,61.55700197016863,58.34227484253949,55.13571821165059,52.0592641533209,48.97068448367345,46.08334096534427,43.315880017269556,40.748684549806654,38.246319431522906,35.974129613851076,33.903854594514286,32.019935985029626,30.409662711278084,28.77515715905703,27.480767539579478,26.277986716163415,25.08243051709995,24.083431740298288,23.20292387262068,22.203241796495195,21.408490605839088,20.809468048388943,20.165118201471678,19.614894614983953,18.94237740877912,18.382292344279268
2953.2755655272385,2776.7138219980275,2612.6387987573767,2458.8954197759385,2312.595960343957,2181.5057642533684,2058.520481949587,1941.3305324897535,1835.3208858591354,1735.6945641535335,1638.177671401722,1551.2675656177566,1465.3633844575888,1386.5205102003356,1309.6368327412972,1239.8050827998384,1173.5924894784998,1111.094423131532,1053.7786819467588,998.930234925534,946.5553017553391,897.7859908006407,853.026144190021,809.1713678779906,767.9138486507736,728.4634430352218,691.9419180161225,656.489404181613,623.623516886953,592.4319885678989,562.8724406226924,534.5091377433223,508.6464702171082,483.7863857099491,460.17220933950523,437.85116551261694,416.4695846166939,396.2163198695181,377.19291080678755,358.44459888234803,341.32506052167406,324.8837398466797,309.42786428992156,294.86123216510777,280.50470095676195,267.0379186755384,254.57145817472994,242.425625382929,231.02768954919463,220.1842041615602,209.77063981513592,199.75435236219525,190.25752225996573,181.09053704498604,172.460534619892,164.23434192364078,156.39874816474452,148.95328393195743,141.78518083554502,134.80145528080706,128.3671985633261,122.21472545330191,116.272575557329,110.62999822079476,105.25547271069979,100.04313762896663,95.00496373395136,90.20924259779933,85.62223498749555,81.33059399932164,77.14658735109779,73.13284310169955,69.34256558564844,65.70598566074167,62.27857306775134,58.88172665741495,55.730752489735856,52.54635898486885,49.589766854078796,46.642366738889585,43.89681326020788,41.24468411879347,38.74705683340232,36.48913994962081,34.33769362227116,32.456210407581324,30.701758361964735,29.171008511010285,27.89457032957686,26.596886308036765,25.40657029059469,24.411467950522077,23.45043587828098,22.533024864733754,21.773859416772588,21.091756402793905,20.448798863709655,19.860301726038966,19.187936308335892,18.637216102770793
2976.4661889312847,2800.127532319664,2631.2303078935406,2474.627764748013,2332.1983766975277,2197.9064034952416,2072.2013385109503,1957.0191768254642,1847.6712506240506,1746.8113560963611,1651.8190679914278,1561.0604866791487,1475.274311708722,1393.2890201426212,1317.842867388848,1247.5981428258654,1179.4916591248266,1119.1096522828311,1060.5079890827176,1004.4120420404425,951.6511529974224,903.8005020170406,857.1930553717582,813.7645398167674,771.7466475158019,733.0768790914025,696.0922315187299,660.6201636269641,627.4745292357672,595.4927309718198,566.1336727932567,537.7914555579449,511.4106751750409,486.7290855066171,462.53958017413396,440.22005937361496,419.25181647521885,398.5418020764301,379.2866990850281,361.0293230429152,343.7061081553335,327.0233193887033,311.5046244804907,296.78796790627763,282.4936112760175,268.94821694135953,256.2120376165626,244.1563834448499,232.67042470228878,221.6346385372563,211.02071186727892,201.00157062637712,191.65759374875418,182.4369723685291,173.68913916848553,165.4880503647093,157.64441740995846,150.19248659613856,142.90664190476642,136.14351348612288,129.71710847632613,123.36189518545653,117.37459500742035,111.68748731358579,106.19916199639226,100.92282941958045,95.88845460888422,91.08711787862546,86.41057075548709,82.01595423698022,77.82231573245723,73.92121426637877,70.06103692944802,66.33540382647377,62.85257406187933,59.411842613977576,56.16961790831443,53.0896447009857,50.065681112214214,47.205417815497825,44.40834915407516,41.72559386373869,39.25701644593485,36.93237322197693,34.77681331125784,32.81727950252909,31.161005111069834,29.608240284564904,28.270627205115872,26.90966547941507,25.82187875073065,24.754733968360572,23.75724697840594,22.845831623691154,22.10013015991927,21.37566937619593,20.732015140735857,20.07805232101019,19.416447048989355,18.82648135787555
2996.624652606182,2821.4953632953684,2651.359672876409,2494.176218213383,2350.132808627898,2213.53973853437,2087.4711727602253,1970.127661304936,1861.2113478900833,1758.4680115521792,1661.8515796427143,1571.2402157306149,1485.6443671730285,1403.0743723248993,1327.363711984877,1253.3794640476565,1187.4090123862118,1124.662696163224,1066.6711627976395,1009.9140068225109,956.65708831583,907.2878539293055,861.2409812517371,817.5650644598561,777.2469495329374,736.896917558818,699.7425329961623,664.5767562328664,630.9780624276135,600.0001588323175,569.9018035492858,541.3010460563607,514.1281818626543,488.8061115317917,465.2186882667378,442.61732176558644,421.8647228909791,401.3230611764986,381.6698120137054,363.1302998993439,345.87444046423286,329.4719958711907,313.84893374462905,298.85470285469626,284.5526437642749,270.81912158152744,258.00147406097915,245.73967700267826,234.18795713945994,223.00297602371245,212.56527566927286,202.49443815643977,192.95746336011598,183.9185680008998,175.4021805800491,166.92069175833618,158.91989382512574,151.38435070095196,144.19746899761597,137.27714373062696,130.7378061982817,124.3770585106675,118.42924851257905,112.6011583947775,107.15028074291493,101.7859004469446,96.75418552102829,91.90933659700568,87.28446475872182,82.76217101522366,78.52049581452447,74.49962919996516,70.71662232104633,66.95936472685051,63.39751373586346,60.01939597980663,56.66711190338168,53.57275701593618,50.57089862126748,47.64594876111906,44.87269086727374,42.16320192307258,39.682724524360516,37.3978309147318,35.19778493924082,33.285580408809636,31.532848747011126,30.012818550979226,28.56429718511748,27.28524740807597,26.138725494874087,25.174100744355346,24.10631750100111,23.1740750540213,22.39283606916323,21.64072488949381,20.974507551496394,20.333449892327383,19.668600565378277,19.14912714345518
3013.6131167805243,2836.684650363536,2668.8076916890586,2511.808380650924,2365.490774087238,2229.1983856943984,2099.6800128326768,1981.0485915720699,1873.964627914031,1769.689348643742,1672.0141704039252,1580.31743436674,1493.8218531739672,1413.7961760263192,1335.9884373606,1262.7075670574084,1194.7254854625228,1131.7226341189237,1072.1610099981274,1016.0471714838756,962.7012953640005,912.9432474143227,866.9922991740412,822.5281038976538,780.615695025916,741.4238567470155,703.8017128363888,668.3901186455429,635.0334219266567,603.3420395264877,573.4847271204851,544.5813957120255,517.4416217012836,492.2487014280438,468.0675068360406,445.32156229934725,423.87010864497114,403.6071019989484,384.1782082601754,365.7015576628599,347.882937462381,331.3943535336392,315.67476095806455,300.8503082377025,286.6592925922582,272.9914202269541,260.1276813391013,247.5918646317688,235.91836732265813,224.73928484556538,213.98407945838318,204.00621441280398,194.28630334502708,185.27295339062482,176.685291870412,168.44633775368652,160.38338341602807,152.64929340140057,145.3122005602946,138.38410726356673,131.74775226716295,125.34009199792091,119.34661542907523,113.53650390292721,107.91043794009718,102.66763440272517,97.54263584194004,92.66424686052827,88.01842888975898,83.54293662785403,79.19644575292509,75.0681930455497,71.16538107759447,67.52332137287843,64.023784769839,60.59706519682867,57.3150090578063,54.098834744795205,51.10632250601364,48.182434989066635,45.35951923187157,42.71718759800098,40.16256903831963,37.85062162759532,35.64578622064673,33.6876327638032,31.97573927337754,30.345095668260885,28.96953395134624,27.683395535232954,26.53874884422701,25.498604686037865,24.452195903530743,23.55261750012894,22.69935580816732,21.884068021117212,21.25537491993389,20.539536416329316,19.936691442486094,19.368532128855655
3036.9846798062053,2854.773784207997,2687.1535459108745,2530.8297284383657,2384.0867715873665,2244.692900258316,2115.6076778411516,1996.695237805299,1887.7771340256013,1782.8155173952127,1684.8775511473127,1590.3297040992013,1504.1633736248166,1421.0596490035257,1344.5981500897792,1271.22787850858,1204.4723383788275,1140.1013424789087,1079.1607256258906,1022.812916101495,969.4125498311197,918.9227917254606,871.6686850561427,826.770390978016,783.9910958717467,744.5873423459175,707.8024270133543,672.1226689135231,638.2282336869531,606.5683465223368,576.6734807617306,548.3833011954258,521.4238707818679,495.64157572510607,471.00937251700543,448.1913400238949,426.3524822156277,405.7732965229718,386.4287749163931,368.1002754136595,350.2998926577762,333.55819947442575,317.6543696264757,302.4885406772953,288.40207929788465,274.68300230036255,261.5657966053575,249.17889179793875,237.4429350597972,226.23931919881213,215.69931853107846,205.5585945394775,195.79258029681486,186.48099213059163,177.98382765276952,169.64104196873018,161.57444590889358,153.83146162307528,146.46251353046884,139.38495577620685,132.71719193595285,126.317002778899,120.28363094429825,114.42058873467664,108.81516469115954,103.33163429929277,98.31236674327482,93.4344264866709,88.74442125279627,84.18594459913342,79.83091530940254,75.72486395487508,71.80718010416668,68.07543528604305,64.60257652152164,61.16583626009953,57.883535477589234,54.69131723328772,51.65865665526196,48.750413116363156,45.95400903439502,43.270105542401936,40.713057170420186,38.28021139942899,36.03812990328904,34.15396887043116,32.36537366057555,30.71657314704827,29.347645556913545,28.00172113220268,26.90964879876866,25.875325038772996,24.80824439854761,23.871491525779614,23.000753430077985,22.142574227269204,21.476373593110225,20.823470956593862,20.194136215682878,19.664525529133766
3056.6123345360934,2876.513947985592,2706.593779979352,2547.973886381355,2398.20735027045,2259.378283501135,2131.2250339458815,2011.6894233650485,1900.4446382676088,1793.8348525123947,1695.189873589095,1601.016753427826,1513.7900045102422,1430.2467721959188,1353.335735325949,1279.7907881652204,1212.2434429179673,1147.8253802375746,1085.3975437372826,1028.4125864340808,975.139454650853,923.2719161810656,876.2864538140782,831.9586669711384,789.6320550923484,748.9128560747517,711.1661126287622,675.7346529331828,642.1404301019273,610.1819838615111,580.3081196641284,551.8500548021696,524.5265853967865,498.3685671756956,474.21097312927617,450.921255686692,428.6846428237315,408.2622865497403,388.9759004918082,370.15222342977245,352.7345676703808,335.6857510639725,319.57837057880477,304.1849747310472,289.7802119247252,276.2914023006159,263.30725849928297,250.7665933420073,239.0162429982805,227.92849010119284,217.19721631950466,206.95133708480648,197.17006883350012,188.01127291635416,179.13398449844493,170.71655238428764,162.61592333496463,154.94837178896447,147.57756638512328,140.5350698503826,133.854842774016,127.39454457737091,121.09055303068064,115.19826511436055,109.66614673813481,104.24964096456704,99.01406269790081,94.17910369905314,89.47182952807968,84.89362895918659,80.59181000593968,76.40276421013922,72.42922913969035,68.74792439237424,65.13214060798876,61.70344101173451,58.4183797955904,55.257131532928426,52.14354502057517,49.23571090106923,46.4879468122234,43.807318448105256,41.18564158323503,38.82961110978984,36.560319018938294,34.553867844371794,32.72767921913526,31.110175692970508,29.687516516105884,28.39741880247542,27.309103988548053,26.111014262364574,25.107456712733388,24.145076905871818,23.220262766548952,22.44736623498025,21.80231294767192,21.12407556188092,20.483786398625398,19.916707350079648
3075.5262506678455,2893.851830060492,2724.4528287564362,2563.148772083034,2416.3151115881387,2274.76657280163,2144.0590308074993,2026.6241392535153,1910.2022041377766,1804.2784264797936,1705.032522227609,1610.1311845422194,1521.2879249047237,1438.9246369538364,1360.9641199513426,1289.3819025317948,1220.0251592717934,1155.3943820545958,1093.0704659811597,1033.5651141633293,980.7464768294266,929.7172605285077,882.1788251169141,837.6662807649891,794.8721117986595,753.8860788961239,715.2813294225099,679.818272734574,645.4853381004516,613.5924684308804,583.7494507242537,555.1579732046897,528.0846557586295,502.5013810547608,477.4055313675129,454.0899645337519,431.91800832367596,410.78370763705055,391.4977485072218,372.68766671416614,354.60210038037536,337.4398662049384,321.46532177485113,306.1293797470728,291.7184158622982,277.98604864725246,264.9989186944114,252.69906104367698,240.59023023854868,229.36967534828395,218.5102351548827,208.36342844371492,198.586951390115,189.21064038754048,180.3560637115977,171.84925296135418,163.73207275116187,156.0091443166899,148.75563964607719,141.80871950151635,134.95658313063146,128.5156256084363,122.25953743383897,116.28385379776914,110.61065646195874,105.23658668612268,100.02649560803494,95.00412701714946,90.28885370269226,85.74068614778322,81.42665096002354,77.19500934831267,73.2510458185369,69.36954629683049,65.8003481151,62.29466089181401,58.94450929865668,55.74087390957302,52.742807323654475,49.7634125041972,46.99837676027205,44.22476011911669,41.661895496367684,39.26824417462385,36.98086698643831,34.95765360863452,33.11490528153755,31.501059169381584,30.153225856884852,28.7970266089205,27.659229700304035,26.44845429932381,25.398330951795334,24.474725214199008,23.507002821292087,22.722559446488273,22.088769150673603,21.496507437053904,20.7357272506032,20.14476557304375
3102.0888301478876,2920.147407008472,2744.283846272179,2583.8867959029208,2432.7325881068664,2296.8201748617744,2162.017582551171,2039.65022959908,1924.0029967545147,1814.2823304747817,1715.1035981290968,1621.3567333491003,1532.4927240449992,1447.1242802900288,1368.9030112067453,1296.009366190334,1225.6077601105449,1161.0408698741953,1100.1093748302208,1041.848442454868,986.9775683962757,935.0499771654488,887.2645641832104,842.1985208662344,799.28537049086,758.21990871594,719.29244863071,683.1382166591385,649.7785223811177,618.1950083460049,587.6212354131754,558.8704046202853,531.7153610308263,505.74717289809644,481.3109757818792,457.3840155950608,435.08066868936237,414.20889268812465,393.9800443221199,375.1318488567136,356.90813794747,339.81676315288837,323.6764207838736,308.26684715776753,293.73732538997467,279.96300792218534,266.79249199397265,254.10773500727387,242.242143884563,230.78366210386022,220.0565121424913,209.78063106213116,199.8673639386907,190.3417481120767,181.31847486884232,172.95433442273355,164.8139286141731,157.09543357224354,149.77571234691905,142.78949860007128,135.9119067203765,129.48880969796028,123.35303504179859,117.48890437992785,111.67953473914052,106.1661156244504,100.96307677346508,95.96002747583448,91.13896569921171,86.54155953449737,82.11491850380483,77.97657431554111,74.10852541996658,70.17744450165263,66.44198143582737,62.9314666951422,59.578102511154505,56.29084003539731,53.19605107151585,50.27027754407864,47.44067909399092,44.736010541193295,42.17280655380626,39.71012342387074,37.41310449452361,35.38321507053769,33.58308186015995,31.99749803287801,30.507128143659557,29.26304944128357,28.017392635693657,26.763892753446953,25.712770083132614,24.761921382644058,23.818188653474987,23.054280734334856,22.352753704298358,21.724232676319783,20.992423277952792,20.431175293857542
3130.3928318745434,2941.103783383828,2764.163458441188,2601.8020626181815,2450.325751018366,2309.5679114051045,2176.9924558905095,2054.57215626773,1937.9116051402077,1827.5047870679155,1725.7283978023909,1632.1244781013784,1541.9247092004978,1456.1973411966185,1377.1668031217187,1302.1631714890377,1232.7914489522616,1168.0969488588707,1107.294941836028,1048.6964287287735,992.8437945412186,942.3334864583874,893.1955957625106,847.1648325652303,803.8095634011162,762.8514075918381,724.0906333079585,687.7761083272154,654.172308778238,622.7578205969097,591.3602907831317,562.4284105632893,535.2539269924569,509.34906129536597,484.31280136895657,460.5083886308231,438.230237421896,416.9792062677031,397.12172539874206,377.84066894165414,359.88130071728324,342.56791553284853,326.0167806562142,310.48426644959596,295.74102542570614,281.66828190172595,268.76531515539364,256.1300804517629,244.01095511376136,232.442555039811,221.4890319350516,211.2205344134812,200.97271184582866,191.60754447780783,182.59777204825866,174.06409692048484,165.88857970575066,158.186264701888,150.74143275831568,143.63009935951592,136.98514895288048,130.5103329664346,124.35648287210414,118.31506137042928,112.68897221743464,107.21753938303561,101.89695394121428,96.901819631042,92.12126767567896,87.48229413501019,83.03660397721531,78.84072249602644,74.75261940162358,70.88276640829828,67.12873681236294,63.447844341047876,60.09292744873858,56.87252355444062,53.73784318364441,50.754453515633685,47.86770525167274,45.15151080885191,42.578727384959855,40.15733414289596,37.86518753509525,35.79729993866683,34.013665179391,32.36243277808522,30.944024736319257,29.569990256122573,28.285999742532372,27.124280464600727,26.048968432484124,25.00002665863527,24.151865415339905,23.397704493509288,22.67391219592912,22.01803110388196,21.223594058130892,20.674721828991174
