Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2854.5994726989434,2681.773848398828,2522.5112094233327,2377.16459736827,2239.2455373992984,2110.8204284171907,1989.9818302659837,1877.3139131399366,1773.1104576972925,1676.1446204514207,1584.4709294260786,1499.8580464086758,1418.3863088810442,1341.9542908326703,1270.021449527003,1201.763593102121,1138.3575590593623,1077.6440728836728,1021.3342295751703,967.7435888704056,918.2626195256445,871.2061462494959,826.9586432543048,785.253738055587,745.7448538648621,708.9487125182992,673.2197443805974,639.4960523358689,607.8964413647373,577.6016908463217,549.4463988120991,522.5681743594434,496.92088474586205,472.31294826191896,449.3601420118884,427.60789818955726,407.352003449159,387.55662808905527,368.6576848997057,351.0589579060639,334.2698719537102,318.1286853847789,302.7457182341098,287.9170141860352,274.51752448387873,261.61135987838884,249.30536031180867,237.62007515945052,226.4923412334755,215.85868108891222,205.64967079557064,195.91407880753692,186.75097517131235,177.89690423859184,169.4715938611398,161.4886323258192,153.71479953383033,146.53320675439477,139.39156338985356,132.77144547266215,126.56896581096274,120.52164785876865,114.7512983740907,109.24107262340756,103.85376147890308,98.87740798593468,93.98934386993683,89.40938111730453,85.05161295704211,80.78907618723078,76.73957289107634,72.85776000318133,69.16339568676311,65.56953927049874,62.19649841194751,58.94319593137132,55.84332642746451,52.82956373977416,49.84978247229389,47.12039188642226,44.40929765767373,41.84534118522262,39.45512319338786,37.26731094745085,35.15704335321814,33.28988640488721,31.57748698412233,30.08571545943264,28.625477170105356,27.29822627567042,26.106324722139885,25.00816898244959,23.9709000363358,22.94160658365998,22.060825848128395,21.232366879947943,20.471414322117493,19.716150519673224,18.94225359847759,18.24220290114188
2874.2227944911874,2702.6964913699567,2544.6695934271297,2395.9759477435437,2257.439859770386,2126.1764309725877,2005.4647163314487,1890.9158062309868,1786.074363805223,1687.0362720677733,1598.10584829454,1510.1946460445804,1429.2919324698503,1351.7988521495522,1277.5489065958234,1210.0737096269872,1145.59854358262,1085.563349485673,1029.0899786888876,975.6212506785585,925.027766195963,877.4995814134035,833.1769134125569,790.6720726879016,750.8551169585254,713.1925851134029,677.7192059760326,643.9734605361349,612.3359602160522,581.4131082931782,552.9235447197817,525.9422267432511,499.9678444744563,475.3545872186526,452.4905011219539,431.0397922200908,409.93303440330806,390.1666787716781,371.39300678503605,353.4699018637786,336.49466936382424,320.3170614574266,305.0757489706932,290.41902641129957,276.5298800129096,263.63280689555575,251.1295198320646,239.51525050385237,228.22693887198648,217.60235506394258,207.26303490883836,197.42368103156983,188.19354014367292,179.47067715180955,170.9899802345809,162.81246650452405,155.04931914488824,147.63144918540974,140.66324225763964,133.98252961003095,127.56236348341042,121.46891553754418,115.63983779377142,110.19409725542698,104.9711490945154,99.86568796330583,94.95484990505479,90.2566915635719,85.7636239012387,81.57033735078913,77.55611436145043,73.67973708448956,69.91589068642358,66.31582992866119,62.89225524245599,59.4972230913695,56.37638446859376,53.35060433903129,50.40383574618051,47.59675203119785,44.913740383374304,42.35007276958614,39.93342933027305,37.73557834349798,35.6397800481659,33.730003055922715,32.032633920390346,30.400556423040058,29.045756053702142,27.689329170130886,26.520983430714175,25.401492367467537,24.320864392008552,23.342248177207573,22.382539856859044,21.53579130661368,20.788979990612773,20.039171796856934,19.193389379784254,18.43493624324126
2899.5925270777525,2725.0415109217297,2564.989116712866,2415.3951826165035,2270.675243081365,2140.7618829326066,2020.4396605129732,1905.4179927529246,1799.3110369530993,1700.7392092060782,1608.5640105055538,1522.5748522865367,1438.9249196240821,1359.9951645685246,1286.8299384334164,1218.181423616069,1154.4042482402813,1093.821608374467,1036.360170992981,982.2309265545763,931.5712885439099,883.4007212547309,837.4186078784346,795.98617997968,756.6775538404077,718.1617045107855,682.7081142321921,648.4251663716706,615.9383150018122,584.9492794231916,555.6177556786323,528.7375565345143,503.079571932448,478.03278373709384,455.38392388223895,433.3948601372842,412.20654685788764,392.48310405116365,373.70083423039364,355.7704259502791,338.7712464985199,322.6243004051447,307.40524859919947,292.6551864149765,278.7779202183534,265.64347161509284,253.1111373539795,241.198342623496,229.93560205370372,219.11650445394278,208.84830021293686,199.09477536466804,189.72699065203176,180.7717304352059,172.22227220095803,164.08229825649792,156.25668262138961,148.8224929220723,141.8654019309646,135.10544513208586,128.69508254412892,122.60281199623088,116.72698058309979,111.14631392872374,105.92581063658548,100.81753117878412,95.86193077035703,91.14076118212465,86.65721447906371,82.32495294838614,78.20804227040428,74.320575182711,70.62349422546146,66.98495170946572,63.484806044512766,60.21950536778581,56.95914926142018,53.916047000638535,51.02375622595898,48.178048070824254,45.48152756200057,42.93627605622381,40.509741833213525,38.214788053393285,36.04749605019412,34.18877710919251,32.435719575437425,30.81069963527428,29.393246455028706,28.028582034419014,26.88165700270413,25.82765419289533,24.679930540031258,23.70616754552569,22.709593838977675,21.821674706867395,21.07495873412616,20.27785728393266,19.429827894692917,18.692529776975846
2917.9254316979313,2745.390925811339,2580.4955572207587,2433.0049341986096,2287.02468728009,2157.0472272533775,2033.3519889414824,1919.5182446965318,1812.1331499788544,1712.7098568598315,1620.172711017128,1533.4219384225462,1451.340690362061,1371.9353922263383,1297.4731336995376,1227.3315664199938,1162.2749223979163,1101.4200591112058,1043.361350199319,988.2677179860991,937.4498624399669,890.4645976149259,844.1943188507581,801.5089087552027,760.8764401486652,723.2805946230819,686.8511221243567,652.6443414069375,619.4960194308408,588.1273455196235,558.9611216536708,531.5671877700188,505.86485748031623,480.8233866145779,458.23346291751585,435.98544490596777,414.6168081136538,394.84289204038674,376.07206465611137,357.7176871235759,341.01323818298397,324.5308337996463,309.28350234848017,294.9022937247863,280.724341140426,267.41217603154735,254.90291959053593,242.89414645693094,231.46053360978203,220.6895189820017,210.35667592007016,200.44132095676127,191.07664109802616,181.97822766860375,173.375328335442,165.30606404437597,157.56736073728965,150.11638263282163,143.01306365744315,136.29137971969547,129.85076549470077,123.75712436861777,117.83345307196882,112.20110577280006,106.88077540517227,101.66564054291285,96.74667803573453,92.0442502890781,87.49345290821762,83.12634426139101,78.95076474964604,74.95769920608582,71.12967678901113,67.56241154082278,64.14302268018706,60.80167602567724,57.634990362970974,54.54399633279463,51.60248930027548,48.78286082342745,46.12648280508645,43.498695617399314,40.98862775661232,38.730356824840406,36.56982940573935,34.61311018939495,32.83148429826542,31.211634443751237,29.782216287964815,28.429693558225917,27.31131992167009,26.12055212694421,25.029677071681135,23.985353212709033,23.028108004954014,22.120430936091207,21.350709543628888,20.513695689189245,19.700790085657008,18.973688147233243
2936.6830274601166,2761.9028043438334,2600.844480939177,2447.9014510995676,2304.3933342398427,2171.7171751272804,2047.7742570869416,1932.538179393595,1826.6824505689112,1725.3993603414401,1632.9369481618132,1544.2076796697725,1461.2970498833977,1381.8251669989977,1305.541935715672,1235.9205638454052,1170.2034714192596,1108.4115434085104,1050.2732384335088,995.4587997620714,943.8906249075877,896.3056754178,851.0044277916727,806.8672461287501,766.1589481658226,727.3191576188814,690.8171289001391,656.1581877935045,623.5071304372761,591.8256658611828,562.241480016171,534.4549895628455,508.91375854151926,484.17787608134756,460.42821368901724,438.4944152247507,417.5543716649263,397.3696031216354,378.4022388165687,360.2927008889249,342.9496213027574,326.8190561167513,311.36650916455443,296.76415777386256,282.7196889514924,269.41517534193184,256.6508670078603,244.79174536968142,233.17449977209805,222.17628526493482,211.80466483388332,201.93935760760266,192.49430544659975,183.57155065021237,174.90324752722265,166.66587462875304,158.8998307482906,151.34486803979976,144.19263086286534,137.38523934625275,130.87871231069147,124.68934899984828,118.78793722162824,113.10825640461317,107.70386102593369,102.60312402847674,97.56817814406102,92.82544575391455,88.2868708722384,83.8272502076801,79.62052572046143,75.6240563670319,71.7777339934682,68.13644854300591,64.73348078127268,61.392562280567546,58.20672942757297,55.16906908197729,52.13330083698866,49.32196948181984,46.6540364735402,44.03104060783525,41.5445744114195,39.188122871421086,37.00762262200619,35.02936321812843,33.284140512973224,31.717186228715008,30.260102756629845,28.865662615481725,27.698588360431636,26.488471125417362,25.32871971064369,24.331974918722423,23.297156084835127,22.424872859679247,21.682250483125138,20.784384003784293,19.986581882153743,19.220906069985688
2957.887987698602,2782.562850426083,2617.7472747636093,2462.04504202406,2319.070099154808,2186.7864389813617,2061.491123966366,1946.241729775248,1839.7107409846915,1739.0697010578428,1644.0429993657456,1555.6397072119603,1470.7450790603161,1389.9262332449136,1314.2859424183762,1244.230794070883,1176.5101547007919,1115.6977646973767,1057.7846758904927,1002.1583032459276,949.5786757969821,901.3159124131882,855.9573595497371,812.0174062935502,770.356795653134,731.3591734220792,695.0496232239296,660.2711218383752,626.9698068683073,594.9523360213497,565.6338041876281,537.6925326638249,511.64271164288675,486.813696054359,462.80731609161097,440.6954226749519,419.93509355596666,399.9442561488297,380.579682862935,362.33034914379084,345.11333091362405,328.9703537796388,313.6324905813013,298.85115009111144,284.68623731659534,271.23543016975253,258.46053673691426,246.2563148340562,234.78679586992658,223.8517243196708,213.40685035716731,203.31030172195213,193.82088530479152,184.86706775097582,176.27982942540248,168.12865956750886,160.24643696802954,152.69193023186756,145.4277051053661,138.4891350441316,131.94688751332262,125.68460574737487,119.79825991332083,114.02820803496023,108.5034745278176,103.26490945258196,98.36389146112191,93.56391395230814,89.0442091095578,84.59995247918366,80.3790283317365,76.29929738053734,72.43359803788766,68.8386506801634,65.40875164669932,62.05398678264728,58.79220032970599,55.69383632071283,52.74788248896317,49.8888192340288,47.1246697208299,44.514012913601185,42.06366124586559,39.69439502313556,37.440286557325635,35.496799953298634,33.75232666228673,32.135382910284385,30.658280397565758,29.33716394819358,28.09354215067274,26.78893087187334,25.67824945303926,24.645827534022544,23.641753212354512,22.761673870870286,21.951506274247674,21.103376057612643,20.232549121092077,19.497242830528517
2981.1003609956547,2806.018909192237,2636.245482797893,2478.533097327517,2338.1501775974466,2203.429776014986,2076.221475831502,1961.177031712352,1852.3957865695818,1750.417745023459,1655.4304358666122,1563.7833000030412,1480.1050465205924,1399.2544158986534,1322.8745435363544,1250.4758134031815,1184.3155161816585,1122.1258296691465,1064.0690952450127,1008.1027498085682,955.0269378861254,906.2033148416248,859.7158468907107,816.3567256479366,775.4036529425634,735.9493307445393,698.73493612709,663.9270192705673,630.5894076031556,598.9581775515342,569.2916844047433,541.06763147125,514.4530539435102,489.5242000235771,465.65522524712406,443.14948573220306,422.2270711900476,402.3603477027794,382.6247692416466,364.60292749315516,347.13598697291815,330.87110167183175,315.4087952156344,300.95724940699586,286.70279331590973,273.23015028061366,260.51379611528824,248.21321270787672,236.4142192178525,225.42487290633176,214.99888639540663,205.1132429467229,195.29202414521896,186.12199437686135,177.75904961058797,169.51269299145005,161.49489618591673,153.87315254865985,146.70357176015003,139.7056786673611,133.0578944814847,126.67719229880863,120.61810023709234,114.88455936625536,109.38776649371866,104.11927751854181,99.0405944756371,94.34772701357312,89.76634874183404,85.39096326434557,81.22266415418315,77.08492984914882,73.25537514624496,69.52075096753063,65.98944221218758,62.61510111720622,59.38666189293016,56.25777987004768,53.282820176410034,50.44459262894653,47.62841663081826,44.98332527611398,42.49611135598361,40.14719319552809,37.975213657386206,35.957495178944264,34.20912095279712,32.57351126736816,31.078111712533094,29.686700419147694,28.36615895524759,27.18998010917151,26.01859092327081,24.944234918279072,23.99597277314475,23.077157369162098,22.276423333218823,21.386328815625653,20.558037801207945,19.79491850643547
2999.69306806871,2823.8738450384462,2656.3295725061025,2502.0866520070917,2353.682652337535,2216.9713405576053,2090.3522593389503,1973.2652922941597,1865.259429442492,1762.633845565528,1664.8421777093365,1574.966927321397,1488.61683467894,1407.4296947804132,1331.695680429768,1258.9954381613509,1192.4555568418432,1128.9695649686203,1069.9037692177842,1014.1298111389684,961.1445367853869,911.3659213348787,865.548458658697,821.3082313270188,779.6621479282833,740.1736648340217,703.0404812688339,667.7578017587421,634.4744300929174,602.9059377559474,572.4653713844675,544.3293792070777,517.6805759767784,492.7398541825684,468.59937551683174,446.1823973445679,424.60559449021866,404.32631022354235,385.27739682643704,366.7553882748068,349.25054313462294,332.9312340485146,317.31731504741276,302.38508988933813,288.4215873627613,274.8348268096496,261.8957052835846,249.9003974474336,238.1364990322154,226.99497233779613,216.54439231542545,206.51893203083324,196.85792267283642,187.70086235572376,178.9001342985228,170.60084017287303,162.6205401311703,155.03061667099468,147.79258280258668,140.81452685902562,134.22955753910628,127.83861937799162,121.76535061881425,115.90589601942332,110.28048283742754,105.06995448981966,99.97478131686293,95.10022805171647,90.53619837664598,86.16325801504388,81.90339398610354,77.88493240555455,74.02019994159068,70.2620238249078,66.68181130711054,63.24796579400744,59.971149529378074,56.81144063411714,53.7912990706819,50.935399773356636,48.15429817771563,45.4985294233779,42.96993005238166,40.611073679278476,38.42128600913673,36.420046528121794,34.677847308328694,32.994883500943715,31.460989735300995,30.039665941503475,28.734323868159432,27.509354327386923,26.36499015629696,25.351080289030598,24.313057120978357,23.43068855208341,22.51642578606554,21.70236501630276,20.799810582083545,20.015866395802433
3019.356847481524,2841.6477056882773,2674.251682085908,2518.4309179371894,2369.7926585664454,2234.2054153351373,2106.2509517765457,1985.4272619248954,1877.3694404050507,1774.0093941806858,1676.9258345034598,1584.341684400819,1497.2726218559271,1416.541901474362,1340.3727279453974,1267.9856375069598,1200.8229244629827,1137.4850953213509,1076.843802868711,1020.874564740882,968.2128443013272,917.530968262458,870.6465550506587,826.2725576053892,783.6098971028234,744.4254111030455,707.0161703790944,671.520213058736,637.7757794204205,606.2690774016678,576.1871144361031,547.8936945306378,521.3627447352353,496.1272939177497,471.7558380666087,448.8130571844965,427.13706680042367,406.77541187309686,387.5151763488162,369.2140566433127,351.68308205599214,335.10540090063785,319.20792274912776,304.12534372748297,290.000527810312,276.5474481521523,263.57921660921943,251.3824660410046,239.92303589461613,228.71071681401688,218.00023588058255,207.9984434349933,198.31524982202382,189.06432099320813,180.24886641491761,171.8522579163974,163.82095027799284,156.15956221546912,148.9357413972408,141.98723720311483,135.3469750162376,129.02897038499674,122.92523154487166,117.10096677740408,111.44953668490983,106.07336943395828,100.96353887989586,96.0849751316367,91.30520962990082,86.9022161613118,82.74823557564291,78.64664562618766,74.75093898705482,71.02024158702875,67.33493118835536,63.82455296691823,60.49029806384537,57.336259760784145,54.341051958631,51.46687053617705,48.652302579715986,45.99040102888791,43.44823771660477,41.04967299086418,38.843711256408284,36.84777214971329,35.026335970291235,33.41851562614644,31.844792727459073,30.438117405302172,29.09423670755391,27.89793256601902,26.83829020699315,25.68529662745878,24.686697533967994,23.725771529895553,22.826110968041064,21.99656869879063,21.033784512498023,20.274320616969817
3042.709597022806,2862.848058085481,2692.43057079508,2536.0909639955803,2388.828332364257,2250.2934413586545,2121.8041322250856,2000.735871658335,1890.777250030983,1786.6935147742588,1688.2062970861282,1595.676832438653,1507.4091186062738,1425.1691505468232,1349.5331550994197,1276.1675407351038,1209.1735171325079,1145.0705776530367,1083.927536620924,1027.2366296143032,973.8623008105272,922.4445176485298,875.3263897589736,831.0739434208612,788.4526561031123,748.2784537122624,710.8669055123198,675.1791194842474,641.8745096570062,609.9318661144523,580.1693976303402,551.7737892529403,524.5287585527607,498.5830327242265,474.7715150565218,451.4249792721027,429.7465846570009,409.53383664199043,389.9656133432551,371.67418443533063,353.7450737349007,337.01539473145596,321.1873787999933,306.08726941208323,291.99458176890323,278.23323710543633,265.4144094721542,253.09007348388502,241.16424040383083,230.23563269829455,219.60110502819307,209.48699985977228,199.64440865316405,190.30973828468007,181.34632115845264,173.00846326379326,164.94027531534232,157.3813286673035,150.1013252296348,143.03629742584764,136.3659597826117,129.98772296299362,123.99359825083636,118.10094999964592,112.53423327151253,107.14989335179499,101.96157313969178,97.11970113243343,92.42484919551967,87.86933540306435,83.50929691869446,79.3962709689208,75.42108752831287,71.58340383982183,68.00215974218945,64.53413107165984,61.149931332576514,57.947270901879016,54.94588508623058,51.998558283663286,49.19231152270788,46.54821217308097,43.94909368339492,41.517704351431455,39.339409431768914,37.385809979610364,35.48776235981151,33.830383831992535,32.29581723441691,30.7755777034719,29.454981769789693,28.291840167511335,27.124127377534116,26.01122622429448,25.042416476109352,24.062802922492757,23.160547553123454,22.26185106072786,21.276534093115334,20.56069760595099
