Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2992.503019455682,2820.4540045604876,2650.879051173427,2494.783280796568,2352.0135411480283,2214.742602186281,2089.2342945582022,1972.0140534104985,1863.4441715499472,1760.3228404534414,1662.9337343121579,1572.5642824597599,1485.6582590860355,1403.1225760472432,1328.1821699137442,1253.9877054441201,1188.1352097523334,1125.9723087475602,1067.138460751981,1010.8642930176277,958.0192843825283,908.1416699512453,862.205789980043,818.0070485450045,778.3682145622347,737.9988606039396,700.5313966683768,665.1080075740122,631.4832428272074,600.1787421391563,570.0187413155531,541.3403819088264,514.1352763733233,488.9724972042237,465.2558708031949,442.4762896094453,421.60308900325373,401.1302243616693,381.3883574682583,362.72537662776114,345.23592843748673,328.8605480079268,312.9780094410322,298.21202709121775,283.83003124660166,270.1468043186202,257.2415721468976,245.13958491867896,233.4656265614119,222.44496596313448,211.97268720273956,201.93934731328838,192.35333556186364,183.3165190331498,174.42050900901953,165.9774644034038,158.0817455493419,150.5348080804347,143.25939370412462,136.41310289919926,129.9201800755859,123.71330847070253,117.6302552599441,111.89499058307211,106.27283724873303,100.98537804439056,95.95129055859783,91.08065272697088,86.40388747892727,81.94263613001034,77.77908371021637,73.79827792985367,69.8649110797968,66.12083608985742,62.51544709002252,59.09277625325429,55.86647470379786,52.69386411243427,49.68053198003733,46.74671346386852,43.92571099447949,41.242700557679214,38.710561867883754,36.41556768132118,34.29412556662997,32.35831615847918,30.665608182215088,29.127857261097834,27.89552256032564,26.630399604184134,25.495702237006974,24.572616801586882,23.60554823445616,22.68875156172039,21.95966904989204,21.330394134459596,20.67965602483235,20.044885114397268,19.405302999361552,18.780906570844593
3011.003963171522,2835.8987577152757,2668.897894836757,2512.1626986264573,2365.7421895098396,2231.5458637223824,2104.357952757192,1982.538594926554,1875.302380241069,1772.2294610154115,1672.6123332252928,1580.836868562989,1494.28691110019,1414.2813667991409,1336.4537868492089,1263.2283106280888,1195.13607162131,1132.2957653075405,1073.1031510248054,1018.3313805043185,964.2062966964222,913.6959185773757,867.6137336976295,823.6227324436618,781.6175451343063,741.5920677762032,704.1128233147818,668.761577542141,635.46468162214,603.4435520193391,573.5488049292782,544.4653191638665,517.348883471207,492.0239905406754,467.8329215267154,445.2358661592886,423.70706539201245,403.33022456522394,383.98459130685603,365.23550369158,347.1546284681601,330.626886878492,314.9040979154095,300.0039439577628,285.800138609179,272.27139406642175,259.16528289727273,246.88191151099105,235.3676615961947,224.12136345044792,213.36370792897029,203.18204559580968,193.5199697793155,184.60882321554652,175.89718445182336,167.474967955422,159.55838118079615,151.83006949519768,144.49115760916985,137.58433260835443,130.87827939926245,124.57934638229112,118.59602415897346,112.74914569194306,107.2019752947796,101.82465401990989,96.74324839383056,91.82840277371709,87.18892612657969,82.6517667209868,78.4394845056107,74.3944717958934,70.51800171310846,66.73464771782955,63.124068862029866,59.63042592278455,56.36400592087144,53.20511017943865,50.12859200844471,47.23239357738666,44.39816964571571,41.68067663564645,39.17052998690841,36.887178303025145,34.69164170416927,32.705902418636846,31.086704034278576,29.55472738290982,28.263340702994,26.946816106713072,25.87452314957073,24.898397113027997,23.911106214923088,23.012619558908035,22.323538657595414,21.562425021564298,20.88377607497844,20.25918847332973,19.632617455437,19.05257627662037
3036.005999560546,2855.2201365203896,2687.1192601584835,2530.76505679026,2384.494341579863,2246.3363493540623,2117.663285337663,1998.81954545367,1889.316814099302,1783.9679292296012,1685.749730656899,1591.4250847320413,1504.7957078862933,1421.2777051886487,1345.3835864566422,1271.8087914402977,1204.9329107271842,1140.6550923424147,1080.1079886163234,1023.7638960793367,970.0948171965832,919.7728115572122,872.1166779920843,827.9802885260549,784.921739492772,744.9806492667444,708.2151730530921,672.2111151546155,638.6078282458835,606.6632048825313,576.5150138920966,547.8125934341498,521.0465702260989,494.95722926604657,470.8188340421359,447.9020228171227,426.04963131524335,405.45409319511157,386.122095961493,367.71973957548647,349.87770081058414,332.9134391851158,316.8730248912696,302.02213900793777,287.71289121080696,273.9287846669131,260.95797119658664,248.78511684511514,236.70570854137713,225.45618796139047,214.98907250866498,204.78255228343227,194.84448968795223,185.72830302247564,177.0601936257787,168.95449070700678,160.92821018354724,153.11956832707168,145.67020566250778,138.58794884544827,131.84248427818005,125.49277597358136,119.43586971288819,113.61669970603029,107.98865913439042,102.65412737773241,97.52258467426765,92.57176686394175,87.91389671292222,83.3794688182963,79.00591113240215,74.94871323270024,70.98310733754569,67.3476737548574,63.672743979119375,60.27748866344179,56.894413371723054,53.65115886141667,50.652692967276074,47.679727615625424,44.84249029670454,42.12733008231815,39.58483283976999,37.26909185125151,35.09079225767319,33.16490766405598,31.460202941855915,29.952620154890578,28.537283615586674,27.264962835764518,26.185309282174327,25.25413844862577,24.16311045216866,23.373121516074196,22.603107917901568,21.805619764582147,21.12691449329337,20.436522913666963,19.863415022968624,19.280954080476953
3054.456308225114,2875.214445442144,2706.6218180667775,2548.1322629900906,2398.213222894784,2260.0978191784716,2133.5065891880868,2012.8539790708396,1901.151586153678,1793.9776353732402,1696.3045916342883,1601.8066805642202,1514.4719532228144,1431.9791030536305,1353.8183740679822,1280.5150365959644,1212.2467167316363,1148.443751274823,1086.5233317199134,1029.4407845507287,976.0866719505036,924.7620285437354,877.5597246153125,833.1729090520478,790.5695239056353,749.7331507627647,711.4874220210014,675.9561918654973,642.2732297355187,610.2399333894174,580.1686437847712,551.7147416775156,524.0978564500858,497.97066411462293,473.60074289832585,450.2296754265549,428.3048350582466,407.63220576150735,388.38520048017625,369.5767117040257,352.0398627141322,334.89656454762525,318.88489743159136,303.39742003488686,289.1924155070802,275.62885661402186,262.5179584563614,250.05396666833246,238.13838766388932,226.8606118220038,216.40777201811957,206.12165620542672,196.27484809747094,186.84798291864797,178.26718380298004,169.85938770311785,161.82578513833118,154.0143552612962,146.73423603886434,139.67572499416792,132.83145261846195,126.40090082610648,120.35372729138754,114.47964497086559,108.78017735928434,103.28369332011212,98.22587556705007,93.2130266164207,88.5146162743116,84.01877909206614,79.62515302571423,75.4868553148859,71.52947398152381,67.81581640388413,64.30267635309613,60.81311157344033,57.49305823246053,54.257402034827024,51.182214452218254,48.22400159630523,45.36436733142734,42.666289347855,40.08067608178664,37.712848857992554,35.49456460444897,33.573757600158835,31.858926601369063,30.24957228949537,28.89499691686566,27.649867571345695,26.57748840721346,25.548905486301653,24.517901360044846,23.735252072244787,22.84358431296265,22.017801180543316,21.38802622590559,20.656564416872985,20.138154710432442,19.501897170089304
3070.6973450999208,2891.554519366903,2722.5218994739535,2563.502910775085,2417.8910483250006,2276.3180516017273,2145.271945897046,2027.1276812835415,1910.473710969998,1805.0401690719832,1706.5043176168913,1611.952347309939,1522.8355399405739,1439.4300259997747,1361.2406316903894,1289.6079906159011,1220.8777241806085,1156.398445137196,1094.7714207872382,1035.2403071089402,982.5655150246315,931.8181126021967,882.8878252005436,838.3217381131843,795.5326276644859,754.4236172925054,715.8959434377998,679.9371865762309,645.6929551923345,613.7059180005463,583.4354271344696,554.7903586373782,527.2790433818782,501.86516463897203,476.74234747648194,453.45571882907797,430.89696231343294,410.276612590349,390.56531295325976,372.0202051068655,353.871393431472,337.0189459735438,320.9216526964116,305.4893451124631,290.8029672067923,277.3490858226972,264.098466787091,251.7143434614016,239.92400836297745,228.38521143404822,217.65577991038484,207.41333014122566,197.69564730500906,188.33124097023136,179.4959707277571,170.83432710195586,162.7604983705394,155.19300922637365,147.73565437055245,140.6905128986507,134.01249816186768,127.54339385440457,121.12809719374071,115.11949459318367,109.55068665580451,104.11520271404176,98.84648981444853,94.04112262532053,89.18801576160001,84.67971914324785,80.33186055709274,76.17719200735918,72.2243227101975,68.41826571871226,64.82397658749018,61.342434836717935,58.03952070005728,54.77834510414165,51.72941780893342,48.75060555929581,45.934063512213484,43.18234333579733,40.59657699526257,38.19732202912846,35.90591452266396,34.01237199135216,32.206819925868544,30.55707653672163,29.27297718754047,27.971725898893112,26.927673995697685,25.89329761687871,24.88216594365309,23.974909157251314,23.09209375521798,22.30293398697715,21.65121858571535,20.98076339291643,20.367163404954166,19.767718824223476
3101.122493315324,2917.614011216212,2743.693108536029,2583.919228828005,2433.9347631069127,2297.1637067890865,2162.2972227920586,2039.7640058426043,1923.7609684255635,1815.0294330740405,1715.798425930546,1622.2183795622957,1533.4140976843469,1447.9442417789708,1369.1778740862333,1296.3477339242884,1226.967650366724,1162.1311557371648,1101.6910832107408,1043.0347045978303,988.0113749744866,936.1553333717193,887.7729585851672,842.4702630205504,799.7379343340856,758.6275578712285,719.4923556935244,683.6360370887442,650.0385995505025,618.0432128313738,587.3088989920451,558.4548759417091,531.1614294842223,504.7512859523823,480.24265488338784,456.62846818943797,433.96105034802923,413.0524761864091,392.94764298471273,374.15368191881714,355.9592464752623,338.9100512120531,323.0569492182687,307.6113147441663,292.7018191764347,279.1207621134309,265.9416146006778,253.1867667730871,241.06465843424158,229.9126141381939,219.09117078735213,208.70819706122242,199.03930708473663,189.47087457497307,180.54884898740679,172.03154599329113,163.84674831243646,156.11290914178946,148.8656428379328,141.91343888375752,135.04991267113914,128.51925700069867,122.25622857464842,116.17849805639969,110.4229980535317,105.07053129721038,99.79232750449164,94.7771636094274,90.022970182739,85.46544609056352,81.11344155039761,76.92216813350187,72.8217268730437,69.10178368282816,65.49140746177979,62.00835992268863,58.531668073807786,55.35692560573013,52.17205369299194,49.27805692632899,46.47524540503384,43.70212348506894,41.08912483389008,38.673575408718996,36.37509956474428,34.34466436756789,32.54938873979555,30.955940330252783,29.558463931429447,28.31933048018634,27.272766029810636,26.147635019185735,25.16713584657155,24.277989345677597,23.296786146266594,22.563346748219463,21.887155097299175,21.274057683674005,20.661742622503365,19.94705484720023
3129.134799307609,2939.5283400532776,2762.894360145148,2601.557772234495,2450.7732853119696,2309.4124720489676,2176.3488329777038,2054.5719671627517,1938.2155554954657,1827.5447823466955,1726.5518492135996,1632.6628224032406,1542.8597399808457,1456.3187475160344,1377.7139417561818,1303.216458750993,1234.0589718076071,1169.001373242945,1107.4091907602437,1049.1834160058427,994.0015685124026,942.8420747777043,893.6773699463002,847.3352566891404,804.1653718907737,762.9333356837197,724.0944164060808,687.7842716669296,654.149007883849,622.7472657465985,590.8640082055309,562.1103154075112,534.983929222858,508.64198595925905,483.7081166045041,460.0039670962332,437.2435615458214,416.1340998399649,396.1657020767287,376.644952792782,358.76857661546313,341.3827665088728,325.0373952939156,309.57566873908354,294.85101224069444,280.7357155750909,267.6039534841321,254.83124011119764,242.71705920884557,231.3228901270265,220.44131650254613,209.96359855980353,200.0296159763691,190.52258061538797,181.6519744413007,173.11467420838517,164.88530740052357,157.1523757418239,149.7763290518632,142.79249669371077,135.90876014649166,129.46278918771156,123.25118215039797,117.34145786210605,111.50283694977804,105.95896643642506,100.8520468297297,95.72617699209198,90.80786112194963,86.24774267441126,81.7825426821817,77.64754379130285,73.59719845888151,69.71900555378136,66.0455458996767,62.49746690616773,59.10716012389431,55.79879835075389,52.77115084865631,49.7358410007107,46.89321636937071,44.13124048478983,41.5306898164676,39.11563195660473,36.83538448114296,34.79214519337529,32.94527895117416,31.339940669550323,30.03248991811226,28.703260038890434,27.634888522399713,26.49078528087471,25.43601395172199,24.505427103908325,23.56637710341765,22.8590349655976,22.18452610002717,21.60620238623031,20.88073016930625,20.170123292878255
3153.429542512994,2962.1928420824265,2781.2870272828204,2620.091690545625,2468.272535373874,2324.329868387535,2192.7387639381363,2065.2256053680803,1949.4452662160572,1839.5924560854855,1737.765479920507,1639.236746033844,1550.0200289190389,1466.6100893823996,1386.3587957703276,1311.4254914954079,1241.536395453941,1175.5531135548642,1114.8559982329748,1055.2855966390039,1000.7285929942424,949.0537188712455,899.5936289690485,853.05108732684,809.6229873748548,767.6662900588545,728.7971046663849,692.5543725552606,659.1962273403918,626.2225000281951,594.3832221799872,565.004470345162,537.4878784509563,511.64281918864475,486.05286750258466,462.43335504642243,440.16672412179764,418.7566874469832,398.58458969508393,379.3705640461287,360.9282557538799,343.69330605201503,327.2322307318522,311.5655792291405,296.90917951773525,282.6384856432688,269.30395745146313,256.73900893604315,244.41692342636154,232.85718368971973,221.85905052090538,211.41647942449575,201.1314592155718,191.75919696851565,182.75796244114034,174.19074390982283,165.95995765822616,158.189093633997,150.72272951539978,143.55673918559836,136.9199885267135,130.36703366499685,124.17103295579656,118.20638956606446,112.48816945949888,107.0384430585761,101.61501516103499,96.58503789600073,91.75749318887266,87.13395469830019,82.71120161821048,78.42795713708118,74.38442248104515,70.46308176196145,66.64272417115026,63.10759319684105,59.68736685407991,56.36746105630794,53.19113504324926,50.258414904167275,47.34529811240392,44.645124699998135,42.01362124687524,39.540576264512296,37.19750024323372,35.19318954189851,33.336996207769616,31.798232983486802,30.394971399945632,29.1074702525925,27.998188197480275,26.76470698081232,25.743305518533425,24.788623801750315,23.884650401747514,23.16449740826803,22.476557432452605,21.797454851355138,21.108904156026274,20.49303748719715
3175.730389765414,2978.97484153432,2802.29514492177,2636.884292180704,2485.0658806076926,2339.869144630648,2206.327713300466,2080.1390281722356,1959.783781877098,1851.672763415927,1747.4190787112682,1650.223638989044,1557.9322163380489,1474.8395835594831,1394.1654826633774,1318.9624139066975,1249.050030400546,1183.3921551162773,1121.1666644724296,1061.9666909390307,1006.3648495436134,954.2570704839806,904.6062813164301,857.5335406738819,814.6456488945638,773.0319233609804,733.6110285292986,697.4633797031561,663.1646570341222,629.6362404190298,597.9392951724595,568.4191407344896,541.0342269733528,514.4012535766777,488.64122505826265,465.23711236091276,443.1856898863389,421.72007758062045,401.2319658037614,381.7747677359907,363.5260469751566,345.90849900343545,329.0565422751211,313.2376806717776,298.3819198297228,284.20831279046314,270.7434500477308,257.94209407837803,245.65601597331516,234.0657924603384,223.13461266768047,212.5633489702802,202.5033211597044,193.03225705294227,183.95901285430634,175.2691890838725,166.9227891569385,159.0985805949621,151.5624218955713,144.4824430282842,137.74051392808965,131.215029967064,125.0074192376468,119.08521996079841,113.44730483528083,107.90004106196966,102.59668356002356,97.52200989798736,92.68643115135195,87.98992179005599,83.50536940022698,79.17304100679274,75.07466398662413,71.0811756820735,67.27571462390794,63.545242988456785,60.15394823919628,56.90914599639877,53.72119241460388,50.674615385243015,47.721596680844236,44.9878484485462,42.401778579057094,39.9510706213888,37.633941183514864,35.58313234561817,33.81882432062268,32.19658453828007,30.800208596116157,29.48763268104474,28.272330652123014,27.099674126218975,26.047712618967306,25.007322643622672,24.20896335202516,23.421914673531077,22.769880037380336,22.082278185346244,21.313529076072136,20.7079845229437
3193.482929245868,3001.0419238807576,2818.4528189082475,2653.666767263676,2497.6612107896462,2355.541298708957,2218.6394683571175,2091.1842853540984,1971.1584201374596,1859.9904740731422,1758.6579470159727,1658.2872394713252,1567.7053811547385,1484.4621815297967,1404.0989472053254,1327.273866579415,1255.9847982501653,1191.1027039870885,1127.7707805733141,1068.615488318163,1013.2027541406816,959.2714120032622,909.6921489558931,862.4870523099108,818.7214251004431,778.0963079123206,738.476804793263,701.9713088041672,666.7959774193866,633.4076002552227,601.9024462016856,572.4322678207242,544.3385299935477,517.1262866902058,492.0789173133742,468.16244485102936,445.4827700164419,424.2118363447487,403.21604006063626,383.92545443945045,365.4911266376586,347.9844232654419,331.1158868007872,315.2698019165078,300.10347810401754,285.8645098424077,272.3964869492036,259.26116111552534,247.12366880078423,235.76006148597557,224.5579067180628,214.01953713515573,204.06505420961133,194.25634832895523,185.0097681215705,176.37160691247516,168.04552018563643,160.14013287612272,152.52773483054776,145.44618202658293,138.57714334969668,132.10483876478216,125.84299625551604,119.88482312922248,114.24924618956729,108.72542251396317,103.34024789014909,98.11189012038233,93.26682636943043,88.61828550572339,84.18810724581168,79.88322166192359,75.64319766644623,71.67131137049435,67.85934923452416,64.27237396896356,60.72033245637099,57.38876037434198,54.26844179253179,51.22003961724768,48.20658742008486,45.37692117904245,42.805201928235384,40.32942340875874,38.064593595710946,36.018873473512954,34.22350007640147,32.59285759880418,31.15923674815426,29.780412996732778,28.554312482823896,27.38106338237526,26.303399596518794,25.38904252724917,24.488841188399938,23.730079247136175,23.082182349689667,22.371606653518914,21.63550452328014,21.039097123573967
