Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2843.2335832244416,2671.192545733111,2510.751774120365,2365.6581666167726,2228.9988690712594,2099.7028821315826,1981.7486253690704,1869.8060729252788,1764.4599697780382,1668.0109584490824,1576.7665261087238,1490.7515431606541,1410.6475581965947,1335.233171752636,1264.0995281000514,1197.4947996236378,1132.5411858665002,1071.9564585947942,1015.4191541038006,962.8915311308431,913.5594207570341,866.8699708435913,822.2436602433892,780.672320468295,741.36104061975,703.7519862929803,668.4122663697235,635.5368075484455,603.5808015752023,574.0801852591197,545.8778648421004,518.3416160326328,493.062752915201,468.1711152367404,445.495363362016,424.0022411345219,403.59889721135886,384.1583381561857,365.4655158822109,347.9098161183869,331.1208928354001,315.098255447585,299.7238118102395,285.40053546612444,271.7954434796712,258.96756618155183,246.56661995720418,234.91171781208817,223.78161689529122,213.13051767500394,202.95795583968072,193.71295204967933,184.45840807336893,175.68072106198716,167.11615729391352,159.19627892966733,151.66445951396219,144.35100227104527,137.50508559438293,130.93027964693073,124.51100737071992,118.45311328138212,112.67658797331444,107.18019876249593,101.89436938306307,96.87995512250448,92.13121910392196,87.71595442651127,83.35928471660458,79.20809809178353,75.23332998546348,71.42148076611905,67.71928335781475,64.23440205277574,60.84408449980445,57.56282710143889,54.46879472911631,51.45767351118269,48.538861852924455,45.80423921337154,43.17118370195987,40.71279879001934,38.274558731657635,36.03901862044096,34.07204389265527,32.206416083386266,30.56998285863675,28.93542136438484,27.576809469601997,26.32864965906797,25.11494763105081,24.03992821691732,23.037885941283058,21.93883469978704,21.008838092068718,20.253902593421643,19.45599568064198,18.811874072158194,17.979272864681104,17.3657635127709
2861.8060512221136,2689.0535692498324,2531.241077971107,2384.871476384779,2245.973538403548,2115.4745834189494,1997.2255050784397,1882.9756505465273,1778.0915062037338,1680.1484215908795,1588.648417199138,1503.4688234814867,1421.5912832194701,1344.293172580246,1271.6954048391797,1204.2303902505441,1140.4613820811726,1079.832673224142,1022.9555469536946,970.1839070388288,919.8762256540645,872.2353521384545,828.6215861586533,786.5947218554538,746.976178516044,709.6481550957014,673.7590845614105,639.8385567772887,608.2042522492992,578.0015264291496,549.560037926058,522.8444098464316,496.9334316208128,472.0426850603075,449.3003839763159,427.2884613098027,406.9270182294549,386.9278043395267,368.28327064732326,350.4858156745003,333.6166169300899,317.4921130330915,302.1542741956266,287.33668446108544,273.7693331838961,260.78327861888175,248.45329241017717,236.68916643205577,225.7567868216596,214.9505338025624,204.984426517828,195.2388517463948,185.96869689064846,177.20817734969836,168.67409039654177,160.61473554410142,152.89065810605413,145.71417947132005,138.6787448805366,132.06520995695922,125.74334430064152,119.64789736407293,113.82488415875345,108.180577550417,102.88101165996517,97.91924462387078,93.13973951772965,88.55222960140055,84.21998168683112,80.09465647333572,75.99604320227975,72.08538685236935,68.4214752608851,64.85241931764035,61.48074565773111,58.29604415780097,55.17156403925782,52.1254583716299,49.170577218162094,46.37380475759075,43.69679413779427,41.215487514940754,38.79716699941191,36.598975123429724,34.50450431408779,32.637731997532605,30.97707788911028,29.39114322453551,28.04900869389249,26.694177033220477,25.45166521292168,24.397487482611588,23.34055307533781,22.29590781828181,21.367441998314312,20.565761422234246,19.767897922926522,19.12900090661063,18.25989257241027,17.662026701414952
2884.5111404457994,2711.749497553171,2555.237046369173,2403.541025039074,2264.906282601752,2133.720930149602,2011.2523547970798,1897.0626759406543,1791.191568246409,1692.1239230349083,1601.0448053846453,1513.513673330436,1431.8247079560995,1353.2724394050922,1280.4897501804319,1212.606274378956,1148.4552254342227,1087.9249472244694,1031.9042587127428,977.1270959494383,926.8927550273588,878.7968426886823,833.9506391239379,791.874785665749,751.764244038036,714.3559380385508,678.550601042019,644.3149535904718,612.6525059200625,581.892391014126,553.1973741532266,526.0247305331883,500.1421510444018,475.3759246399378,452.41928774656526,430.60164808519227,409.5226854752909,389.7114522811472,370.7030530581489,352.8307162178961,335.74327367377975,319.76400049196417,304.2240084446318,289.5889585855907,275.6742511349811,262.69936265389015,250.34334805829954,238.56624293747961,227.44582218259896,216.76768242482487,206.4729919437764,196.63012750847577,187.38619292649724,178.65530784325685,170.0654622999302,161.94955301159024,154.20952224912068,146.8562608862324,139.84654666245808,133.19920481790103,126.86664196689064,120.73715771885809,114.8984006138228,109.3894321279861,104.02760996751049,98.99961627412061,94.13925268293568,89.46803553428586,85.0761590756263,80.83703838803591,76.76635724252583,72.8741565241655,69.16382259796382,65.54540431101228,62.123001978390334,58.88248645691767,55.784816816999175,52.6753660611136,49.722201854298106,46.947495209231114,44.25350031195213,41.70366808871229,39.309091163784814,37.075285549460204,34.94677412070636,33.07783755845122,31.3492728373371,29.817098762925973,28.419249273020064,27.02297838084888,25.87137600179961,24.728244389540254,23.659484165390527,22.61145135089367,21.708961138745206,20.84513412067048,20.08111070320024,19.39081408490341,18.57007097160771,17.87526482168611
2907.6195501062675,2734.231584971971,2572.907878015646,2421.6246223914777,2277.3893687275718,2146.663787454523,2026.0492116513915,1910.6902606560864,1805.0170653119658,1705.307405312278,1613.0173362755827,1526.4841634825004,1442.3533175995206,1363.840327286468,1290.0280095459,1222.0186042332948,1156.998740843793,1096.4521078602152,1037.69303823646,983.9901010209966,933.1851437126433,885.2764200478841,838.978923038019,797.4675115786187,757.2934905980618,719.1526680275691,683.2578417264903,648.8176823724635,616.279950378491,585.2256522193803,555.8426083794918,528.8889303562114,503.1320869407103,478.10040796337023,455.3667704319626,433.3270971889558,412.021965084787,391.8937535605038,373.2025597462556,355.07272625951066,338.2928973993312,321.88588783462035,306.4353276012603,291.8144957598167,278.03897425698074,264.79909946721375,252.20504749070625,240.57372249211866,229.3051660573997,218.4652857487731,208.02281445740775,198.1590323224654,188.88012967419155,179.9815271849729,171.45978557101776,163.2632076714305,155.4375997836874,148.06405430998765,141.0095961141789,134.17351093865477,127.83070369828755,121.76371778040287,115.89210443807282,110.4249988994913,105.08883532617526,99.9937968216318,95.02982627613298,90.30114533091687,85.77639992549068,81.59225979839128,77.55991044929503,73.67614539032589,69.90981490884224,66.28200449497115,62.84931615032792,59.44254426920296,56.29664454728813,53.26070583953656,50.29071252852145,47.44462156131785,44.78034918323328,42.143738880987726,39.780283371245005,37.56829482706826,35.43256333167626,33.49353329136827,31.787448379900056,30.208395217722554,28.765206454304945,27.414108749408328,26.18579792402996,25.089082712336594,24.014910475603802,22.95513337502732,22.03754724254457,21.166510574813486,20.411088659817462,19.628954303585306,18.834734334351353,18.11517217015754
2924.5834508788416,2751.862610648146,2589.566202244084,2439.4199409616663,2294.813909026346,2163.7957950077953,2039.8312169213866,1924.6310614661443,1817.2970561356303,1717.6194288224135,1625.4493625656248,1536.8118304917978,1454.4460083207002,1375.0587489885538,1299.6485882764218,1229.8232206130797,1164.426496282894,1103.3797120758934,1045.4496202105345,990.0009022205375,939.3476475225394,892.0238057541281,845.7198614353879,802.3408215567079,761.6172618973098,723.7934589432757,687.463740731453,652.9994360130896,619.8603667872432,588.6431126022427,559.1639753937436,531.8022955947484,505.98728048929235,480.95571335854817,458.2336907085639,435.9014813408374,414.43947011800367,394.4838461992027,375.73481271500145,357.39562343325923,340.36598077824596,323.9872124828263,308.84880186558814,294.29828977659054,280.01601044730097,266.81126059636404,254.26180772811347,242.18905780370397,230.840373682788,219.9891535395362,209.7063722388226,199.7124095133044,190.27966028327975,181.24462770170524,172.75243559804724,164.49527963886018,156.73054885768323,149.27516181046735,142.18160894967198,135.40724822776784,128.94912054149356,122.80672401800955,116.94860368876351,111.37127195537886,106.01411528063196,100.93192171648244,95.99909870953049,91.21222986885388,86.72125747703218,82.3273348116147,78.20733148428363,74.29877539976667,70.57816755571929,66.93966486043463,63.421473116407064,60.14942925746935,56.84887445652757,53.77495319023577,50.865489435434476,48.01419226171199,45.295947433030854,42.73044737135258,40.24462349539315,37.993026663239675,35.86380440030742,33.97035249490966,32.20139372193756,30.563217225909625,29.163311089308554,27.792970560722523,26.592079727944704,25.484215347681083,24.339303121635,23.33667031665591,22.367931091764078,21.467382208202867,20.696941087829934,19.924297911750813,19.078113257875568,18.303784179220465
2948.0028704694087,2770.4439213869664,2610.0926442830646,2454.894617868602,2310.2537142327437,2178.3786399502033,2055.0433108691163,1938.2170846007934,1831.12859271289,1732.1701909645558,1636.992364024669,1547.8226501478857,1464.445172380912,1384.39801278849,1308.1090437074747,1238.4037480013926,1172.1251566614299,1110.31657183173,1052.6453405673506,997.6152943129204,945.4085102709893,897.6299094921116,852.1746354146042,808.1781563871072,766.9087018844424,728.0026480339077,691.7078800795482,656.6227024442304,623.8275813868186,592.2217427007414,562.619165261931,534.6230103052774,508.96152351147504,484.24931045347506,460.44404660813916,438.42718372810424,417.2817217835211,397.01897627953605,378.0606250697846,359.7539865670873,342.57267224751126,326.3103550413399,310.8132140626079,296.2101584665422,282.22415100410564,268.5626802515108,255.98221623263612,243.94366589006327,232.5146021244941,221.43728876554468,211.0268500415456,201.10048981730955,191.71499118698597,182.59343841581423,173.91196157670186,165.7744994820493,157.95116984402992,150.44659210555002,143.33682617449023,136.56931028008717,130.12722709029785,123.99187553450527,118.15487391270707,112.43767754303731,107.006846671373,101.7831982359242,96.80388047050953,92.09129253067631,87.51637067170239,83.12580174076629,78.93687057907441,74.94493551043385,71.08467828757885,67.52966231142001,64.10274489527406,60.722067370795834,57.53965882204398,54.43608828639583,51.44030989424775,48.643190768797034,45.904896387486026,43.311068290077095,40.80467547210121,38.49141385628712,36.30038242349921,34.35409184567205,32.612123350731096,30.97041384176988,29.49640993762485,28.09356970620171,26.97552719159008,25.853132139666485,24.687418848719556,23.68257243999615,22.660763758521085,21.72369003678102,20.975777380346717,20.15768070971467,19.312540476642518,18.489517626820174
2970.492047058039,2791.488192953069,2625.6904703784576,2468.3355023863187,2326.171487151275,2193.762110359868,2067.779407100481,1952.1505676817626,1843.460567436106,1743.7387721570228,1648.4884746443686,1558.118009479734,1473.4774603393207,1392.4651229777119,1316.8909155030556,1246.2627901718379,1178.6445983119834,1117.8692573792136,1059.7812965512933,1004.1546089475435,950.8279296518338,902.8703812341264,856.7574207740932,813.1627713854448,771.43960426299,731.8270459968128,695.6841376518838,660.7077155299052,627.342996483421,595.3722607957612,566.0162533089392,537.9570089095365,511.6744852705502,486.81750292714474,462.80381419770714,440.84508702239117,419.8376980523583,399.8058836873659,380.39441151294733,361.9648912029102,344.5960546027552,328.46792680038124,312.90769694984016,298.1885528474331,284.0464385277752,270.474505342384,257.5948782755315,245.5190169824953,234.00318014133953,222.86809676762928,212.5134414239248,202.49416136667867,193.0407685631573,184.03599815065203,175.54000653352708,167.20674494726944,159.31969782140482,151.75365539840774,144.57643207213792,137.73202650299964,131.1703076576069,124.9837391886394,119.02040163856618,113.28177805065552,107.84246840527734,102.65016600643118,97.62831189246945,92.8558791595548,88.29302333024252,83.82760183074836,79.59167372384587,75.5665206165363,71.70998746614238,68.07651113773892,64.67695682034262,61.31521501138807,58.097029915817544,55.02659184434658,52.00424878173507,49.1295678428962,46.4876282353166,43.859975362086125,41.316193453341555,38.990424201896374,36.79749872028664,34.819418509424295,32.978291928968,31.359242037816813,29.937051113522433,28.547422546085336,27.37540459282267,26.143611937102172,25.02846901522302,23.95096406245873,22.97442789977766,22.012665848634164,21.25543484070914,20.41781960957738,19.546316996477827,18.76426886323377
2990.1837772181084,2813.613168420373,2646.375568798598,2488.5829415249445,2345.403969044484,2208.8526793325054,2082.9828444969007,1967.2985603283225,1857.465470985789,1755.276406252394,1659.789389950601,1568.346753471677,1482.977475121856,1402.0620020963188,1325.636148124117,1252.6345740936165,1186.8225320055617,1124.2547630604704,1066.089441086505,1009.564155390942,956.4603059212233,907.0886542513857,861.1728302738968,817.4068503644153,776.7886543701363,736.704540849794,699.4249914624595,664.3018752493606,630.8697526413122,599.3870656288465,569.7318155578433,541.1520973954044,514.4673251514257,489.5199569593354,465.68932089659245,443.157530450393,422.22227372374255,402.0205008207828,382.34579629426685,364.2112014779715,346.75454414756183,330.5657198149546,314.9628996810186,300.31849869739995,286.0597766207418,272.5784669224418,259.81886319447875,247.4545901819649,235.73668455074332,224.70128548244188,214.04371065183588,204.09508786135044,194.44258611439588,185.4857868419763,176.83596842804573,168.5950206676116,160.70116973418953,153.11834329578474,145.86512562026124,138.87603560975646,132.2161218801959,125.98109468981244,119.98697678547056,114.17658921344096,108.65815906651939,103.34698681959739,98.44418552795008,93.62271482491956,89.04414092989258,84.5814346697092,80.34319676683224,76.25433622311445,72.37337713421152,68.76743915299181,65.29394362123969,61.92993324254214,58.66864046439943,55.574711904422294,52.600145983302056,49.68377954686171,46.988223896463914,44.33340410238959,41.81933080120401,39.467833847127224,37.21147454869997,35.236793466463254,33.43809287134794,31.855112088257144,30.346463636883115,28.936092339336707,27.745867014839703,26.507833890854663,25.328520615006944,24.308822266554316,23.231994594026585,22.327785591949294,21.522702309756262,20.64525888726583,19.791865308322922,19.045208075508445
3010.1036233154773,2830.1121705186915,2665.9142225273204,2508.874914592994,2360.9157386102643,2223.803668099235,2096.080059092511,1977.7752275151836,1870.0060953355899,1766.12722186771,1669.5872458006427,1578.0278720598956,1491.853331756845,1411.1925066763556,1334.9374836018164,1262.34751512505,1194.551578379654,1130.9749648579245,1072.0292735112725,1016.04779198663,962.9572146938923,912.9904952116058,866.9953686920657,822.3627339231332,780.4180688639173,741.3715583502756,703.8040519834567,668.1003276672635,634.8908844465057,603.2248080943411,573.0180849457522,544.5348555598156,517.7588416618014,492.76191860798366,468.59901789368797,446.1866976274664,424.58323251620425,404.2535573862141,385.0040267681003,366.3308696990613,348.9574060147022,332.6392945451574,316.7585038995769,302.06296558934565,288.02257115233476,274.3598144728168,261.4250011142018,249.13548257333753,237.38485894258383,226.21723439415382,215.72990027535357,205.65918828432459,196.07478022358808,186.7212058754332,178.1521811483211,169.85940122174097,161.91893480191032,154.1992701985342,146.91018174020235,139.99626155378667,133.42295457823053,126.92470155831681,120.80153481992157,115.02671699838157,109.56105621433784,104.21592886233576,99.1140864593601,94.41384280677379,89.7862595007365,85.3753648995862,81.13785248695356,77.0321521449902,73.22297090200927,69.43201077926584,65.89833121188374,62.491552770811765,59.275619003604824,56.17249336777099,53.123335151612544,50.26778626379871,47.472527225427726,44.796914828182885,42.29681365814699,39.917804220982006,37.709938290075556,35.696387050873916,33.928822006902486,32.249847785175795,30.796601128863504,29.410651908055563,28.127818933437116,26.792303298991712,25.670086444248433,24.5977708764146,23.540785127226492,22.611700937982103,21.830103834329122,20.90813001209994,20.069223273549973,19.264406953098305
3032.105322069894,2849.040121747961,2682.0905117748334,2526.3854122421144,2379.6134361493587,2240.407931407104,2110.5950069053542,1991.7544858528126,1882.2348819511208,1779.293573934968,1681.4725234541306,1588.7077775913472,1500.858137653133,1419.9874994800246,1343.2769902783289,1270.4195118378218,1203.7439867082503,1139.7916191715167,1078.9606869407075,1022.7876991408983,969.4886361150946,918.9850801844273,871.671215418709,826.9279609144735,784.4209117261421,744.8970901030475,707.9121749071127,672.1643650031373,638.2121698006512,606.5857162136639,576.6445660911561,548.3584492220749,521.5032051330168,496.3184870224685,471.8610964575855,448.74477567799886,427.1175883270419,406.6139013224343,387.11788923965565,368.83574578124666,351.3132672505091,334.7350053269452,318.8856744356208,303.70111266034127,289.60766177798564,276.1566927683057,263.13047209573256,250.73119671459438,239.0245002375928,227.98693123075674,217.3658209488866,207.17024032099516,197.53809026368637,188.31443703650928,179.47856824691928,170.9955804111758,162.92106436866428,155.45317530893092,148.18837904690875,141.1220335735508,134.50850385821502,128.05403919322637,122.01879003339924,116.06839868350184,110.40122006001512,105.22757677208588,100.17643029247725,95.14138214045553,90.56395725514858,86.14056144239757,81.84845821182456,77.83385268197075,73.91607814228279,70.18753927622664,66.56824047132993,63.18188025517347,59.84814968770035,56.66885184631703,53.670172833815805,50.763135836486434,47.95482295494715,45.24440649018582,42.758613102504555,40.35073921393615,38.13786243804052,36.14972099537103,34.358314454167385,32.66455446835235,31.153752912929676,29.734191408544135,28.386772871074808,27.18991851256877,25.97879327078463,24.89891079949032,23.897514701177773,22.95965700566661,22.107715756093782,21.18778015863711,20.305920892086064,19.56283773423563
3053.961765040867,2873.341348996757,2701.1716084339178,2542.823691547796,2395.295072075976,2256.808083182649,2128.3022838501047,2007.9488219308412,1896.5527298593079,1792.1078129115308,1691.9886068497387,1598.9416936571324,1511.2464997597267,1429.0083463972223,1352.4576539699826,1278.6148240870657,1211.235335159733,1146.7163237026734,1085.9144882174828,1028.9121498607342,975.2693900162573,923.9813337255015,876.457209638666,832.0630617699437,789.90968820408,749.37015017732,711.4965207649309,675.9034493511173,642.2730812501039,610.18155036538,580.3741598243755,551.9512062581254,524.6056214986227,498.8787111337036,474.9089380597078,451.423804454266,429.74761118348687,409.48393055944376,389.9134515603176,371.43748441543295,353.58124561641796,336.80678486568394,320.83327044783715,305.70548732998077,291.46978849812274,277.8032290917538,264.90693810982964,252.5355316178307,240.68940531373826,229.6599264449182,218.89157275868138,208.6408520940638,199.0055133768923,189.58838216193,180.6573535348196,172.23519363291865,164.24380743508584,156.50769323562994,149.20969459092035,142.3609036006936,135.6082946794283,129.26101936409785,123.1126979886926,117.33267015149073,111.57859662636258,106.18205085011625,101.0497597029732,96.1767867997326,91.36007851687472,86.90410206870814,82.71050438815405,78.58213712604153,74.6693147963351,70.90249808786272,67.20966927688688,63.67269652532456,60.34730127971874,57.19104244576968,54.19572222895235,51.285996154,48.46200294938993,45.77666055564256,43.233357015240074,40.80629190825536,38.59720397024437,36.556732412094355,34.81086160583853,33.05798362339382,31.525995533511743,30.11090829367792,28.758385743603387,27.491209912000883,26.308135134909453,25.277341665807068,24.21939653967103,23.320498505262325,22.388679787918377,21.547310464248934,20.63073012321262,19.826310388110755
