Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2848.3562319486587,2676.266094207432,2516.723444564278,2370.6660054787158,2233.0707131192735,2103.782398692118,1983.4988376036172,1872.2530489737212,1767.602460843984,1669.9344894503506,1578.0549705665865,1491.879713386736,1412.5937608393901,1336.85224777586,1265.3811656372063,1198.516741392188,1134.5072223266943,1073.2195450203487,1017.0521653620663,963.92033058563,914.335390289716,867.640251595011,823.2758361978991,781.7566350697606,742.5916024782296,704.8218910447355,669.1135310556459,635.9026499890898,604.294796166055,574.5267357201985,546.3353830394301,518.9029501752101,493.3291252896725,468.47460906449163,445.61813114296433,424.2590317196151,403.76061440074545,384.1946279482927,365.5460897270195,348.00685790308114,331.1838203327506,315.124334608651,299.72953195362805,285.38608568392726,271.7961843320163,258.9194643780876,246.4580711725708,234.86435852967975,223.66306690993977,212.992549601128,202.84882045257405,193.44830527290728,184.23720674787018,175.52268511905555,167.02756744884405,159.07819050018276,151.48101069886314,144.19439232522333,137.29331227948373,130.59122741542876,124.32230637856611,118.13134346967723,112.41622010046558,106.87460725917958,101.60587206107388,96.56809187665998,91.85561810054321,87.3729219626536,83.04725954241074,78.9370340735192,74.95862970169873,71.16193375488213,67.45402287426144,63.97799645503296,60.5349594439587,57.31065522575223,54.204077849407795,51.14287397831863,48.192721891772905,45.51275277035781,42.90330913564007,40.393453268263,37.981784396654,35.77571307957237,33.73381967288121,31.914942408892127,30.262286312514117,28.66272279985536,27.272404889486413,25.98288730143481,24.823987807817385,23.690252485566745,22.737538509038732,21.601134982018216,20.759445854055873,19.879086073125197,19.16138393344613,18.4772313469337,17.666950625589386,17.006305035773877
2868.5613661840043,2695.5128295809423,2537.2112506456306,2390.8831945198954,2250.8857887890977,2119.9546288558313,2000.1917328697175,1886.4991403684353,1780.6409304627043,1682.3354893648748,1590.8959898360313,1505.124193186367,1422.7921511178622,1346.0857908968592,1273.620199705149,1206.1358623898532,1142.2014453062777,1081.055250129378,1024.0526460627104,971.2999691893033,921.002921130379,873.4961375783125,829.5396850970715,787.660991175252,747.7960697013934,710.3900202883676,674.5502319306471,640.2764428221756,608.7955599150923,578.3937645874187,550.0544077562799,523.0090869115081,497.185518754593,472.5231808455882,449.62016912468545,427.5746260817953,407.1082879904933,387.108712214387,368.3994316808733,350.5444958591076,333.64800125897705,317.59208352113916,302.1559405203224,287.34318586291226,273.68438857708037,260.68334003452395,248.43043535110493,236.57652363095443,225.61852866274572,214.7945159830722,204.87542339449433,195.12925105448412,185.83441772332043,177.0292413651051,168.55632938216442,160.49246283384264,152.75614577236,145.48891793443053,138.48942918613224,131.90858258856335,125.48958602607472,119.31376363585825,113.49379980422025,107.9200188551168,102.65916900342569,97.58677015165945,92.82604333622466,88.27223845007458,83.9205592089315,79.80707039533199,75.73185349348485,71.81572866018654,68.10758425387901,64.6274337273684,61.175463260823534,57.94093238301333,54.80471135779946,51.79147841419874,48.86358094605563,46.03451291224151,43.37952996945984,40.918623688564914,38.46020634248592,36.23120022904993,34.21885796307069,32.32570633060044,30.624579311702256,29.0277166693634,27.654730132026394,26.371518738672457,25.129251885275508,24.059447829627345,23.071228105286334,21.938982570823505,21.00166213485752,20.200826864804753,19.406145348625152,18.77082914354126,17.92778550728962,17.304818612758098
2892.017101725559,2719.057783960473,2558.6950776174426,2407.107186958615,2267.6900042838665,2136.1136780857455,2013.9053325379166,1900.877906585546,1793.8236556921104,1694.8664120530955,1603.7092272655327,1515.4959278324695,1433.1372491403342,1354.0437314450883,1282.0682641626045,1213.9240389987654,1150.2157232189645,1089.7568212415479,1032.8638295184699,978.0630768808272,928.0953686549371,879.8191232235757,834.8499977877377,792.5487099373908,752.6357836235777,714.983365772732,678.9410247737194,644.9932534252956,612.9423560706391,582.4504734668511,553.5517090188522,526.3675448971547,500.439527110143,475.6956381371302,452.517782263874,430.8340331457343,409.6913273287411,389.872473959242,370.82074770813824,352.9963389651768,335.7712792475979,319.7669463188165,304.22767345957294,289.58783205885,275.6378802126295,262.6651292726712,250.2913238288781,238.48204297116627,227.3493280879112,216.5597122376903,206.34492183554732,196.54107223788756,187.23234639650047,178.52182347959805,169.88366913327712,161.728041383831,154.04662341324766,146.6739671918762,139.5820767777704,132.92316846509019,126.62761282626342,120.53925809663252,114.71509184360401,109.11823064539544,103.72184726001306,98.71180233281295,93.87597383217543,89.21561139687161,84.81439958456721,80.56169794271857,76.48679383670718,72.57690317412272,68.87766267443546,65.25601770472012,61.82921560346992,58.6157654644375,55.520027498676235,52.40428329566897,49.49269847554567,46.61370889175956,43.94735379318963,41.39259456954074,38.977659130318784,36.71817312702656,34.65030151335715,32.722027933816264,31.072872768811575,29.520440753759235,28.102403151963546,26.729881750176435,25.492606539136972,24.42466203118862,23.356342744079328,22.294677082476046,21.36108410381849,20.547062980038053,19.733915817076255,19.09865683088515,18.19467243709843,17.61966193360436
2912.9871680027904,2739.321507510341,2575.8003396741306,2426.493309345606,2282.1366425110446,2150.535607857642,2028.075306619342,1913.3203428313413,1806.7166661776155,1707.7505029843928,1614.815742457152,1528.5988423820145,1445.7364515869826,1366.2951067316035,1292.3433145603856,1223.2502311655574,1158.4568393261018,1097.786312633189,1039.215631802145,985.0004416812502,934.5204873298495,886.193238640842,840.590359581317,798.0901129295539,758.0875894990089,720.3304014517857,684.0732135870221,649.4103485911272,616.8704575164941,585.6692584762388,556.5251781842451,529.2451476971037,503.4082899900682,478.4379727995514,455.5340273045407,433.4245666674379,412.1906533078393,391.98962936151565,373.300812680156,355.24231924979745,338.36217452893226,322.0174468595191,306.3843426763784,291.704686206179,277.8981946940565,264.7212229793649,252.1514924491219,240.44030073157253,229.10980764979314,218.34665154796178,207.88456556507361,198.0809934994562,188.77867573096367,179.81098882072814,171.34294890962954,163.04824378087278,155.3293518168362,147.86482979201907,140.8115825410263,134.06439043057216,127.65488124804773,121.48336187331887,115.61212382559725,110.08690733404993,104.86783983284873,99.6540308261506,94.75425457716226,90.03845971527755,85.53430167231015,81.3261635202428,77.22633294276766,73.39528071707086,69.53495077062956,65.96281372265565,62.47429912440436,59.17246224729066,56.03846147170429,53.01320556614607,49.99589893414549,47.19911050358251,44.44900038910034,41.871782878247984,39.43284538881946,37.23010906446375,35.074341921921466,33.18772167659131,31.45991950612412,29.918883408802575,28.4578615477167,27.064386577724623,25.881949765172536,24.743328887484395,23.67992350802588,22.61001131978275,21.69260184373911,20.832013350174375,20.023752613425224,19.346821406116746,18.54231423730571,17.811187694788664
2932.4292690185976,2758.162897383302,2595.5345571805024,2443.2326040703206,2299.508635242654,2166.187943021873,2042.4782657888989,1926.7910494992273,1821.1251148192819,1720.6565087146064,1628.2932805559694,1539.5181748366545,1456.0081171810036,1377.6550897871637,1301.5261301248747,1231.8916773765397,1166.3490157171218,1104.6078417582569,1046.8460164180399,991.5449756291208,940.267944250834,892.6772463669167,846.552195154005,803.4302864499443,762.3261519206845,724.2776158749876,687.9784603788862,653.8921729358128,620.4209850267273,589.343884924911,559.7109451075348,532.2129057994131,506.51265850972095,481.72457377863174,458.5102971790557,436.00634895518107,414.59211434512434,394.5193947465755,375.8705966447803,357.4384533298062,340.43527814612617,323.9978888824113,308.8582946618144,294.2726027430844,279.9430929279377,266.7502729105743,254.19346645607087,242.13563340926717,230.80917859895405,219.9269113676395,209.60443808457316,199.58812878670417,190.15846578951226,181.12714629276763,172.53730584389487,164.372722992279,156.6170493340205,149.04696482165247,141.95666123048306,135.17467428073482,128.7082028648928,122.60174564621886,116.67514947383859,111.09869570277426,105.81382888159342,100.68343731979213,95.63413215039317,90.98346624375242,86.3525709007434,82.0246602099935,77.94841782709496,74.049020102666,70.3349671403731,66.62561515325805,63.146271853394644,59.73953741453061,56.51637568584119,53.49002407924488,50.54785498855024,47.664419345926035,44.94716894655689,42.34753420198264,39.90682263603502,37.66979082365321,35.568206375047566,33.60943757734577,31.898094534838677,30.26988602948729,28.844620310400344,27.46574706885127,26.226874918593413,25.13975437946166,24.028426371633426,22.932682569859978,22.018959450117965,21.142965577034786,20.34076444135336,19.60932377638183,18.803871855786372,18.064027318374748
2953.267666433775,2776.7212730215188,2613.090853773419,2459.172834527752,2313.595280124237,2181.788659826128,2057.224821022382,1941.6488403983446,1833.8462732566895,1735.1635865714502,1638.7115368676605,1551.6029679200135,1466.3091259558523,1386.540655133885,1309.4403463926008,1239.8265942831076,1173.5205549312593,1111.3747920592925,1053.8642503504668,998.422826085617,946.5356016485571,898.8053561420287,853.3124847366689,809.2191550744437,767.6804342532974,728.5838188275819,692.6469402511614,657.1991193422625,624.488311064245,592.8259369780804,563.1210980539897,535.0179442018788,509.2087166039399,484.7817108987462,460.84362436922095,438.646673998258,417.5536296198173,397.1599176259409,378.189439717376,359.9069930208432,342.6011910872554,326.3162267553358,310.8239294750426,296.2092951539272,282.2125766601049,268.5122619625191,255.7224518410489,243.80472552830983,232.42665186413342,221.36856113453666,210.901722329065,200.91922862753083,191.56813881795793,182.42674270745079,173.75584880450464,165.63305665423405,157.7497319205681,150.29158501239235,143.08333468362179,136.3436621379844,129.87110755323232,123.75796418169307,117.79889312853454,112.15744117980682,106.7789213288932,101.49814254014272,96.62009775791113,91.81615623904989,87.23739384044998,82.84220079121683,78.63163387077181,74.6919876456149,70.86992392661831,67.30651880780864,63.7748106048633,60.43463779909112,57.19543559288827,54.05222976029926,51.10740850846964,48.246805431907106,45.5043187182607,42.936522995658436,40.444860734422726,38.16192710907001,35.95205529997086,34.07318664439835,32.31575294369884,30.619788895283282,29.207995247880877,27.833494757254837,26.640082510464595,25.503039011217812,24.366774871718324,23.323073309650933,22.348372192003854,21.395139481995297,20.639069971974557,19.87875713279568,18.988974085624722,18.24593721887898
2975.2035540975967,2799.7387160997782,2630.9729456794926,2474.8559004124495,2331.886671754976,2198.082678655064,2071.539710032764,1956.690394668946,1847.667368783355,1746.073076943579,1651.639788097934,1560.8897249964032,1475.458151789666,1394.4457001887029,1318.4276787652645,1247.8459675524807,1180.1874315431114,1119.2406049279095,1060.9969490468125,1004.6575158075638,952.0852913987483,903.7740510190199,857.4083562780495,814.0630795302473,771.9844004735289,733.0985867604621,696.2889012514133,661.3865865240996,627.7442463821207,595.9950750244672,566.4017956352588,538.5218683395309,512.0842474138017,487.07129858111585,463.2232179599226,441.17770155048976,420.11009015479164,399.9072666886338,380.51863245931395,362.131653602028,344.60867902754535,328.550060435316,312.9584907928522,298.2405618718904,284.04573256356616,270.4002978509246,257.4628879906096,245.49565590914125,233.9366358248838,222.7957976424785,212.42666062443084,202.3170021576866,192.88018958071916,183.92075464866406,175.3865395705956,167.06019587850022,159.145531736806,151.4671093683321,144.3798783062931,137.4998117534828,130.908142685091,124.68354467116168,118.75186622761207,113.02973647383406,107.5833854736384,102.39710193295937,97.42713030660632,92.63085520383089,88.01173366418469,83.58244015361964,79.34414281502038,75.30072074034919,71.42490696070374,67.8206304516232,64.40726480071905,61.028711110628294,57.83135234160798,54.66126350459169,51.69045233141068,48.859622623392575,46.15868361756233,43.470002190017304,40.95707258488812,38.658995954285864,36.416042697435394,34.450712695348564,32.69891023620667,31.044585108701437,29.539663143388932,28.126578736954286,27.010555181640775,25.87202185328101,24.687891342567788,23.672340197437297,22.63464778094915,21.692880773594712,20.93572245791725,20.10405306486837,19.249938180843525,18.43546804043451
2995.6345029474137,2820.4293824346855,2651.5461163354116,2494.8239049473354,2350.4017300538367,2212.888926832194,2086.5256264147715,1970.0013068903495,1860.3061451490448,1757.902190870495,1661.7600666346646,1570.960781752275,1485.787606354848,1403.5851856972615,1328.1936310542544,1254.118971106281,1187.6204255088012,1125.217021530538,1066.7045976956642,1010.3430984349307,957.5776759962052,907.8769797408352,862.0568779834708,817.9891853636703,777.9428227155606,737.609729064874,700.55562002939,664.7845741719319,631.6354697998186,600.1159410631342,570.3191720655046,541.8800380229762,514.8576985124209,489.70363613424854,466.13587649792044,443.44586088529655,422.3927505542534,402.45996141544117,382.5437915143909,364.41339706740507,346.87133640792194,330.5968606802841,315.05304486075977,300.3610175522131,286.11378241084265,272.58490849553715,259.77175263687144,247.4149437920746,235.66435634193087,224.6121033759535,213.9206871591886,203.93354789581218,194.24974416064737,185.28470928268123,176.69824969736612,168.44596328908867,160.48323675522445,152.88842722215287,145.5649552807012,138.62659402831687,132.0018581880098,125.71197234303817,119.79521089233523,113.9390355929984,108.39855016412227,103.15787176131808,98.17212704367198,93.40422987559826,88.76779558204707,84.31371058541126,80.06248737601435,75.99622449595422,72.14620652475978,68.4613754928239,64.92357641112402,61.605189678216846,58.398271479787184,55.279132910054074,52.18269342961447,49.35401787629291,46.687693476703366,44.01609209445724,41.47175055717399,39.11726207773392,36.88850362995279,34.88659207089378,33.05618187947692,31.41997461610159,29.990950781669714,28.58416024758478,27.391528603247103,26.144126997049607,25.024419405701487,23.93590086417376,22.938800840916493,21.966802436544082,21.207577246935735,20.35072289832604,19.462100064011384,18.680111655287664
3014.213462150438,2837.12622225384,2669.802099740261,2512.6495341996633,2365.7880982704746,2228.741742915832,2099.137693413193,1980.9584880119658,1872.6175428263373,1769.3633337736476,1671.9561394475252,1580.3634360644517,1493.8010353915586,1413.88640158591,1336.456293398546,1263.7319516385403,1195.8417624330257,1132.2160460720236,1072.9487239437917,1017.599055471727,964.0799319456752,913.7416119818888,867.6112015127857,823.3684731148788,781.4693127923283,741.8522472817592,704.3523504387466,668.8149731385358,635.5376766940561,603.7432978176513,573.5650448832988,545.2760000944809,518.1277355082061,493.0744526747409,469.05485244292475,446.6108655881847,424.92292885977133,404.47134748854836,385.2953832766525,366.593612012699,349.1445160769232,332.8504970763075,316.96376663368693,302.13001865758304,288.0923412233163,274.36073702782915,261.4193504968924,249.08315129330455,237.20801469783655,226.12762496934093,215.5436330984957,205.53872166198883,195.81395158839177,186.52234828057473,178.01298695998358,169.68321157213558,161.71158528136408,153.99985574863825,146.75390676950738,139.73518399140522,133.1741496684132,126.70497812106888,120.61810772281135,114.84469437197025,109.31103643781704,104.00710473309339,98.89220216570983,94.17899979851472,89.53464158930908,85.03815481406293,80.7797344228898,76.78548012671669,72.81738520279964,69.14519479504739,65.61438207984206,62.23428748100313,58.934889853717614,55.79792953118913,52.817726166299664,49.91326990753936,47.11851086229914,44.488428123805335,41.99665565227836,39.57949722202156,37.33474183376352,35.36410850053404,33.548838958718534,31.926531507525624,30.379682129175812,28.95231137564239,27.765685776298735,26.50813820284458,25.32707041058546,24.288875668739024,23.208382270136212,22.302302203383043,21.44362253202951,20.542300861957855,19.705756411396735,18.922504854508063
3037.977483638358,2857.055899997532,2687.8794120235584,2531.369672094231,2385.3695255085586,2245.227316011957,2115.1813891518937,1995.0960328354865,1886.413054673992,1782.1038135411177,1684.4389917805213,1590.3286676570392,1504.1466252665855,1421.7371022960251,1345.3838823461458,1272.1618870225007,1204.7926249709355,1141.1712268572371,1079.9104348024405,1023.3579655973549,970.0928123728203,919.6986958949543,872.1401091485669,827.9682639314993,785.1790541796477,745.6472815438868,708.3949741674053,672.6152419059748,638.7954119856555,606.9970862196947,577.162854853131,548.9528610430733,522.2150750839903,496.6474274750042,472.13403652755966,449.0023323619481,427.2622890692189,406.89834038501965,387.5762330642217,369.12812183751237,351.5103561674584,334.9523961366292,318.9407403939231,303.894775395603,289.6702195489547,276.17203870495155,263.11991960769063,250.71910661146384,239.01780371309408,227.92897437336697,217.29747904746807,207.06381737137949,197.3068478707427,188.16159192411249,179.29313701850566,170.79450790990018,162.76451808895445,155.20886195725438,147.88927236854158,140.8999715858055,134.29156209613444,127.83809281837651,121.73075967145991,115.84824385223573,110.17792946781076,104.92630457672897,99.83101580846574,94.95608591207481,90.3069123926367,85.8136415073721,81.56941167602992,77.52405603295081,73.56052265321895,69.84856269730635,66.22476284047586,62.81203830218921,59.55056363984284,56.37573401251015,53.35602223300634,50.4710499129085,47.612625219907784,44.9558914276233,42.424864131674276,40.03741199685823,37.824787161205144,35.783025363003794,34.00172181294335,32.30510519583798,30.819867840583164,29.436749653068265,28.137209366168925,26.792505311795683,25.669514129823117,24.56933666063022,23.507294073763887,22.56713609756088,21.79903572055471,20.823708871918882,19.9959635487758,19.202307407499614
3058.8626031625686,2877.9758243073047,2707.609855000668,2548.286238107962,2398.7031232055424,2260.9631387931936,2130.794639576944,2010.4737024091928,1900.2160181550207,1793.8253660549753,1694.404652348793,1600.5639521359128,1513.9909765380055,1431.2737644466845,1353.883116383035,1280.1850003242546,1212.1297900249199,1147.9428564730304,1086.6558143965365,1029.3324769660296,975.8470308528307,924.9575845069758,877.4925535945894,832.7985012933797,790.6957125559043,750.1863903526593,712.2669634978095,676.5097713229642,642.9320737538305,610.4968824012941,580.756615034387,552.3924444267559,525.0671579746013,499.2060890012752,475.24250794670235,451.8159659752659,430.00775679645,409.7026772385609,390.08180982961744,371.7004356764732,353.75353793630023,336.9626099218749,321.0007031845915,305.75520984852056,291.49040694832047,277.85659102106416,264.9092542253951,252.52298536510474,240.6861237220084,229.59294990052544,218.80869449133758,208.55837716520912,198.81151040421236,189.43467842022986,180.4969096996292,172.0569980473903,164.02968256873353,156.28227553743866,149.01582267218043,142.1593860362901,135.39414713838323,129.0343191681399,122.90169902259795,116.99874301240573,111.32189954416341,105.87798290429107,100.85084038843733,95.87056182381912,91.14205672015544,86.65461634674251,82.38717913492206,78.313577950951,74.39641889360034,70.60703888343279,66.9198419993628,63.38139952006488,60.08507257708458,56.90885410801838,53.84129176131759,50.96279691712585,48.135028262027774,45.422195931017875,42.871359867314645,40.4778819666322,38.233406196890215,36.23324172530355,34.44119864838171,32.69367881650732,31.22561474855346,29.75700014577725,28.395883668795175,27.189911654639868,25.975278462745088,24.845647275200896,23.832988534526848,22.90793805933291,22.04519843994081,21.12101987111918,20.231899473382672,19.41601681770921
