Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2862.914756292214,2690.1016160207123,2533.183274204552,2385.8715321739037,2247.7762855285932,2117.7135588983147,1998.16563332518,1884.2630571148225,1778.9828727683414,1681.2880324197963,1589.5435796750414,1504.3654899452313,1422.1258947476508,1345.4053440629104,1272.8792999706257,1205.010960423135,1140.8304991382631,1080.5871878948612,1023.5393890930326,970.7510788596154,920.377156825854,873.152741515133,829.0931283924361,787.1364867684058,747.1957656664407,709.9489411314917,673.9559903633261,640.1386505382144,608.6573517422894,578.3703678673824,549.920756051163,522.9761777571997,497.0926349376511,472.397956700802,449.3504545760388,427.49338808572156,407.10917128007134,387.11277001672414,368.4048734753061,350.5928399772187,333.73802833158106,317.8234580245423,302.3412876003617,287.5199878058372,273.91227329330843,260.9860573750106,248.62788549509722,236.95534686195472,225.90546972645862,215.0708969276886,205.09603703758413,195.29895283331624,186.0684969127795,177.25223235343086,168.7426233927357,160.7266715350368,152.97742407089032,145.78403685993686,138.74769337349537,132.1226894553231,125.81549357344943,119.71764881889479,113.8886025520315,108.3064134276149,102.92661300376747,97.98030292458212,93.25448060080156,88.65559826507354,84.3084691036422,80.1442408833245,76.061957910053,72.14632520273138,68.46725816603661,64.88834954014231,61.511377118734124,58.3439836409662,55.19751056263769,52.16434130567752,49.20656322485985,46.434880512075495,43.73725237020967,41.25219540422387,38.830868386304324,36.6301424975427,34.55086657986437,32.67030991995881,31.018437952649293,29.444969908796914,28.076412301462955,26.715786405102403,25.49479492655651,24.468351374901662,23.390779524617336,22.35078251246433,21.422433691334476,20.600886955619405,19.804468496084368,19.178010789973207,18.307841215372388,17.702773005285778
2885.4892519861023,2712.7956124532634,2555.7565116107126,2404.465602335512,2265.674797388957,2134.5365750020233,2011.535967913249,1899.1906709249527,1792.068098096915,1693.3140857123417,1602.5443367673304,1514.6915299401503,1432.7596189857115,1353.5363222060928,1281.3916485447965,1213.3634933019553,1149.5950714904054,1088.838601760698,1032.3737482109336,977.697893880972,927.4424514287496,879.3003683229763,834.4634849221125,792.1389217618183,752.1956591207063,714.8129960488145,678.7126598276706,644.6882621889206,612.836007752299,582.2664777109167,553.5525184953735,526.2658026223227,500.35214287250284,475.52163455672763,452.44989365027635,430.79232908015,409.6912062878981,389.9610308996148,370.82722861804535,353.0068454508276,335.83540172103017,319.8892931445786,304.43011672823155,289.88141965347575,275.88318627866545,262.8856839465575,250.47971302514281,238.74770473353993,227.66877345013245,216.95821012757864,206.56224383401846,196.70608912375044,187.42798526332578,178.7432827518631,170.22120037306092,162.0080349132816,154.2870340681796,146.9112799281781,139.9333529540116,133.30997564507166,126.96486386911566,120.79751120322427,114.94270415516979,109.42045316828967,104.09395469996103,99.02510052331698,94.2150297873963,89.50095581157503,85.11457480982804,80.87343876537116,76.80685765302724,72.93662480567149,69.20388578351388,65.59893466427003,62.21875724935064,58.91736511359366,55.81520494573656,52.71019038945735,49.779800944772845,46.99347615953551,44.30542869706254,41.755597038229375,39.349983699762305,37.118106414899195,35.01010096373081,33.12548892861196,31.396697175213305,29.867788221590416,28.44421504707219,27.064736460166248,25.898690287417487,24.770334505767398,23.701397169923073,22.683892654264064,21.766616512611147,20.902296028593387,20.12915121372668,19.439551245027815,18.651697621947623,17.92798203923785
2908.3911700021417,2735.6473473862275,2573.88096582482,2424.063684805442,2278.667052219498,2148.223363310623,2027.1693191912232,1910.9741453268573,1805.7082147369445,1706.3400582402694,1613.9160956532542,1527.4913433214313,1443.9980134952255,1365.2868075099802,1290.9804910205787,1222.6224077117977,1157.5863002432905,1097.0685832302377,1038.7028773376317,984.4442065368893,933.6513720550709,885.749368148514,839.9178476517939,797.855964236253,757.6512244788747,719.4324604614027,683.5853401170424,649.2850972939216,616.5841735929358,585.490431207386,556.2455783982967,529.0460520958817,503.23723352641144,478.1762267331681,455.52711459626977,433.4180916488366,412.19847919544674,392.20072264427887,373.38019079994854,355.41744138278017,338.42557107123406,322.1139668537138,306.73821747840617,292.0290570852885,278.16715163748194,265.1021161289566,252.40752548017284,240.71581007118516,229.43222462254326,218.62434279585716,208.18952571805028,198.4354630779608,189.02416701398977,180.06723283009626,171.56870155972697,163.38429529186678,155.5028665246889,148.0969177538453,141.09457903585135,134.2857882393647,127.92426863349213,121.82671840966873,116.00578282452966,110.48172447952352,105.14010495911329,100.05759838562871,95.06425256572584,90.38208768183313,85.84324382865427,81.65093744801614,77.61120345600213,73.7059793237633,69.97015038868719,66.3217758051923,62.89120803489451,59.471959090553604,56.33656480389433,53.28769286878365,50.32964705041375,47.47875582258274,44.80575957773144,42.169655455446176,39.80361465346365,37.59840541385997,35.45540033215069,33.537429661533245,31.836540999239705,30.231843092777893,28.82363708467236,27.46579787718623,26.24685027261046,25.1763511432553,24.056338460811226,23.02555276654052,22.065204035622653,21.229236616630534,20.447981826689812,19.67670441847607,18.874381870673503,18.151620164360626
2925.4658375889353,2754.340392269046,2591.0653849659466,2440.6304508502,2295.9671301381136,2165.000623864271,2040.2413419362827,1924.9980871696546,1818.3101033357289,1718.3817606911612,1626.3901182117763,1537.5955594543466,1455.0869298404975,1376.0882323969536,1300.840358045895,1230.8222805833695,1164.8129696298276,1104.0271836385045,1045.896000995088,990.6418983756002,939.8336068595141,892.244081720856,846.0784822777584,802.6998189710207,761.9156132913738,723.9790138694688,687.699030445562,653.4918741236427,620.2041680632717,589.009720016974,559.4019959140691,532.1799975086408,506.1502373324038,481.28664269347695,458.42147050300963,436.01550228636546,414.61676048761075,394.65636541831304,375.92512906809094,357.56725038640343,340.56902403451113,324.10931906499957,308.91060604945613,294.47578455752404,280.1991718471291,266.9970896607003,254.43981487102116,242.38404755847583,230.99081269365723,220.17638167609294,209.892849660179,199.89648392599503,190.4337453304189,181.35899785821277,172.83028454256888,164.69286320707712,156.85536081496065,149.4344529294422,142.26447822683497,135.52368090232287,129.01902974302558,122.90846512557219,117.05379312147187,111.46195774696301,106.07746364414422,101.00197130302331,96.0765933846575,91.26775666918108,86.76083674714798,82.43017282096986,78.25604883981734,74.34126882953541,70.62970839952023,66.9849814697989,63.4623240817893,60.19338183340458,56.88934391917223,53.817339278708765,50.91569210394621,48.059614854516035,45.309837535839826,42.75863249641751,40.3203363650474,38.05341522520341,35.904266028465685,34.022722097782065,32.24990289549253,30.600377766318285,29.198994451550114,27.83707611999004,26.65451513186652,25.511071559022948,24.41189701499186,23.377824733117073,22.39696259620287,21.52225057610624,20.753041837572212,19.98947019012338,19.1224111111792,18.35403075597953
2948.948466495552,2771.3699668019835,2611.058690761284,2456.7656090154396,2311.5518447039935,2179.864990489219,2055.694301060153,1938.9198280845562,1831.768759556428,1732.950020469874,1637.293136818512,1549.263991198177,1465.3563758758612,1385.2373826211885,1308.8198533223508,1239.0809607637061,1172.462987149538,1110.4894072187612,1053.0677498144225,997.7991693651317,945.9836880557878,898.0072061812191,852.5222355616138,808.6588252664991,767.4042758324501,728.1387678278005,691.9476057220966,656.8041288371207,624.1264457342018,592.6254739419508,562.8922803935175,534.8179483935158,509.07340223670104,484.37137220597015,460.7043114966058,438.51250879004994,417.5572737615434,397.3287538278627,378.2470896761985,360.0836610241456,342.75524807329475,326.4854133667285,310.9471855529665,296.3595195979978,282.3681955054709,268.71796101115024,256.20650615403747,244.0757503617063,232.6609420373862,221.63501617691495,211.15477863725144,201.29379644098177,191.86085438997767,182.86287917918966,174.0845524433373,165.87534097966898,158.03260877113854,150.56194462411008,143.44089812781516,136.64265784222684,130.23996189799368,124.04982719381815,118.2314296644808,112.48097745636402,107.07011037326865,101.85247138000113,96.82474470140721,92.11919250744376,87.55655703504014,83.18050021319587,78.96041330653571,74.97285354270454,71.11370994763399,67.54803847752927,64.12406737047132,60.774173563802734,57.570649553514386,54.487595413494624,51.46550136595231,48.66941409287413,45.936353395837216,43.348808241684424,40.83304087172652,38.513576896316486,36.34351154119193,34.40774508751493,32.65827255462899,31.03576220345414,29.536144280224182,28.132065328746936,27.035652435967105,25.89286670648669,24.731215795973085,23.73845339125078,22.71366575672187,21.803110800229838,21.017742388318947,20.200538178431355,19.343424711842584,18.551033732720317
2970.767408355763,2794.146583760749,2627.9025180355306,2470.0897896940623,2328.1672477031457,2195.08228746723,2068.6213050336396,1952.929773314758,1844.8413151308662,1744.4623828865622,1649.098782954679,1558.451337077533,1473.8716013712867,1393.1108333365535,1317.5344331834306,1246.8415829379464,1179.1228586504499,1118.7076606438943,1060.34261677403,1004.269270380213,951.0950997178527,903.2933216556089,857.0241671068508,813.4923717938163,771.640555023751,732.356900620805,695.9889336025389,660.938091410279,627.4745229835827,595.4671257779709,566.1002139465525,538.1537780050153,511.90890454268856,486.938865869368,462.9364767096854,441.059578218576,419.9585157217884,399.9170862919436,380.47628453274984,362.15147198548055,344.8209966718576,328.809274667845,313.1274006319848,298.3150508007174,284.1840479000307,270.69140663377044,257.7966059019793,245.69094028339367,234.20117563754116,223.06697352210418,212.66212260151656,202.69243495026953,193.16422467908163,184.2358089927211,175.71192807091356,167.45334086676473,159.52104556092422,151.93021938349204,144.73710591629094,137.8458090843148,131.25760235041,125.0710585085306,119.07959373807124,113.32205587974651,107.9066851704373,102.72177628909473,97.70193835947748,92.89429092971818,88.35058110087931,83.85628982070607,79.62513460716706,75.6166116430268,71.7476477527659,68.10229497514095,64.70517704519682,61.34750924044793,58.14559599305053,55.08211353938774,52.036487854310046,49.166988767896434,46.50625010070906,43.88470440577693,41.35827028930436,39.022138820061144,36.83526826151678,34.860208569558885,33.02852091970593,31.41983520702461,29.99792991904015,28.586266748174232,27.429569270795437,26.190918434636064,25.079907423291488,24.021439724900127,23.028073552544267,22.08664083205661,21.29828975231163,20.427157013837505,19.590496585518974,18.802531913736477
2990.651011392059,2816.0053136767274,2647.762256290681,2489.8105231631066,2346.771822333607,2209.9317728781602,2083.972240160162,1968.295327802218,1858.2517006564399,1755.7421152726276,1660.4602809713,1569.4155901672332,1483.8400930453918,1402.5506329239965,1326.202330150191,1253.5677461717219,1187.3654256158732,1124.654494073188,1066.5084070293394,1009.7790402917003,956.8110296682818,907.2742159374299,861.4376635000457,817.5561457026325,777.3751039815357,736.9391436866981,699.7421187270464,664.4230793375735,631.1612794368274,599.5319960462195,569.8275369351987,541.2979719682548,514.5985430131411,489.60752107698255,465.9552683569518,443.32283554642714,422.3104067120536,402.31815166825874,382.48209071177115,364.42240471572933,346.89059900525046,330.68322582781576,315.18983453014334,300.5243572966959,286.1964032392896,272.7949882336519,260.0361699013885,247.59237227763657,235.88322771643703,224.83425245348434,214.299515685259,204.36628392032424,194.62512219415973,185.6127675077232,176.99943295200194,168.87908941117254,160.92767672386802,153.17258862799162,145.99061805259868,138.9446691526468,132.3713733558686,126.10736175781037,120.04457908370227,114.22158679469914,108.72392200021652,103.46538854524574,98.54058948214427,93.73659864692253,89.10637064267812,84.65975049052092,80.39529284423598,76.31365269227719,72.39369055039337,68.80376666780151,65.34735828781707,62.002636248433035,58.71293495423832,55.623074575216854,52.641634015789236,49.74041929454513,47.01901982338057,44.36683810680136,41.84630537619279,39.51112681178681,37.25026370734545,35.28989605740554,33.521579770811016,31.924180529599028,30.39390433490294,28.972704966320443,27.815996726098,26.544374023357058,25.385738696097988,24.367118666260172,23.291153564630857,22.368392637884643,21.57936055766801,20.67585178092648,19.858411096056532,19.096209210217726
3010.6502740603432,2833.018567566689,2667.174397990546,2509.7761195629464,2362.1546058049453,2225.2274208691215,2097.110889573991,1978.705240572626,1870.3824567117701,1767.1054509250268,1670.0447134669141,1579.0048995224004,1492.7154110720608,1411.3180976127483,1335.2538783027794,1262.8136288077594,1194.7686724347209,1131.5109013895228,1072.2375325749297,1016.2876726364507,963.4918153198274,913.3366873330236,867.1440705786333,822.6846143262726,780.812992074506,741.4677028257717,704.11335427575,668.3462549251724,634.9882464402625,603.342467921764,573.34128721658,544.7790657850743,517.8953946701754,492.8030912580953,468.79408993069853,446.4983995801865,424.711199002281,404.3436675744405,385.21961582288355,366.5061460391794,349.1925193877942,332.8786584289414,317.031065977774,302.20783326299033,288.16317897183137,274.61497488514175,261.5643581069459,249.37464678351927,237.5912937428611,226.4079661932366,215.95264653415288,205.76637443198635,196.27480820581667,186.94095725779363,178.3688083909402,170.0255201237825,162.02155215778788,154.37192933488993,147.02447660693727,140.16615193670026,133.54587451801433,127.1008106122569,120.92632332780822,115.12008392709343,109.63650661816868,104.31132781767388,99.23358691482836,94.50146793141873,89.86831290280742,85.45106701716868,81.25480068189688,77.08555170359278,73.25524188125237,69.49015468552415,65.93813917288703,62.5441366624961,59.31558607524104,56.201987082205285,53.16349933838944,50.30354432064158,47.520099817076094,44.83427547319248,42.343737343336954,39.96356663032826,37.75293049367165,35.73969392572183,33.97745541937798,32.30486637268596,30.829369516865697,29.45249938144239,28.15853653297456,26.849665030977874,25.714390143997637,24.64962427296765,23.579525644901405,22.65553476675359,21.868081505518635,20.963530751801812,20.12470197298801,19.32139583101837
3033.4211482617297,2850.2451096694413,2684.3835159021137,2527.910689921812,2380.8656951463176,2241.9000950287655,2111.3991462335857,1992.2289452912948,1882.8742859785177,1780.169640549745,1681.8841636449404,1589.0399567510844,1501.344515798534,1420.2641573405538,1343.8256102893451,1270.94467285903,1203.866662454039,1140.1262699884394,1079.230897949973,1022.9459915547819,969.6874629129765,919.3497651798917,871.9191173063078,827.1005647892819,784.9208815698365,745.2475486272716,708.2170560596618,672.2102258256931,638.3751814468303,606.6847149141939,576.7306932014433,548.5926269514295,521.8227301572367,496.40613939179417,472.0187643643739,448.93248462798766,427.1791316483339,406.7729229113812,387.26619786070853,369.0562519827708,351.4849642580396,334.90468049495666,319.0086801864779,303.95850407442674,289.73117760900686,276.2346151381039,263.2616485542656,250.90208914308892,239.37455854690526,228.1997105586691,217.58882523928276,207.31897375344397,197.72292344293223,188.46532120924488,179.66819131036348,171.2483782765859,163.13263436525597,155.55738066163732,148.3609974642791,141.33883550531684,134.60548778988246,128.23022476462188,122.15052592270811,116.22097883929567,110.61034935889064,105.3594320901182,100.23453630035492,95.28274094367016,90.63699496120599,86.23613269864045,81.94142874339164,77.88523690852884,74.00326574536169,70.22495538478007,66.6207969005174,63.22431886035119,59.87648855474703,56.723892798647185,53.682805393384804,50.812806124415424,48.02315292987815,45.30527531808382,42.79548838399545,40.4104594796429,38.197350606986504,36.19314813344511,34.402963585817815,32.69359527522671,31.234044999978693,29.764329477571486,28.458240056984863,27.22512755842482,26.048116788529377,24.942688433478434,23.955039930324112,23.005572944481212,22.15082636579342,21.241780949056256,20.382148748754762,19.644119308409245
3054.217430880354,2875.1444210746226,2703.10997696341,2544.914397608897,2395.5181408948088,2257.595849811359,2128.447116141059,2008.4532780740274,1897.7351484305032,1792.4554351905276,1692.5224107987863,1599.4195291319172,1511.7525746857493,1429.4252579218346,1352.795212352417,1278.7255630998934,1211.4709323316306,1147.1310864418922,1086.3819556889973,1029.0973536353679,975.6333259033522,924.5574791471082,876.8686257848988,832.3380814175409,790.3268597416559,749.7443940026128,711.6958065037649,676.2124208169033,642.353613231899,610.2877483168671,580.5086633280739,552.0263783640752,524.8853493738354,498.95011113539124,475.05013074771784,451.60360579362145,429.87168232285063,409.5689160937814,389.9847863424118,371.6738335270383,353.7339268797277,336.9627374518351,321.0616196106613,305.8532439457021,291.6656960628385,277.9843789767263,265.10026161037297,252.72680877676893,240.90161272443962,229.78973787994877,219.09490610012023,208.93748453061826,199.19319256256648,189.7994093319355,180.75479403809507,172.41059061815852,164.39152589398708,156.62813726781914,149.33645596270838,142.50891615922512,135.71294787594056,129.34383746139045,123.23805018464274,117.44758739464537,111.75386820739605,106.28057270552233,101.13166418725551,96.2615636839301,91.48517300476851,87.02562714408134,82.80302530450318,78.67354973683749,74.7507491566209,71.00556788475932,67.29258340671127,63.75780308998631,60.39964350927252,57.230085523043435,54.257355929139706,51.36248176544991,48.48273090215968,45.81047988831356,43.293197260190965,40.85692091311567,38.64715766497517,36.60488818826147,34.829813512146515,33.11723649620773,31.573518885926237,30.170290720388646,28.79475975008958,27.54718455381888,26.374299393675386,25.329198047903166,24.252004111071535,23.36341668048431,22.418634335226937,21.593432012111595,20.675567219587457,19.883343505927243
