Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2887.8370463549436,2716.9766134146744,2558.0198915381256,2406.8906907737637,2267.1342399992855,2135.302138196547,2014.0126775420936,1902.0907787372503,1795.6578996370495,1696.7192524091697,1604.0048499476643,1517.0470377645283,1433.9308801487136,1355.132884636519,1283.0493932457323,1215.2770784599836,1151.610042311252,1092.362740082849,1034.4367230234743,979.5968075146363,929.7735259993757,881.3344623418334,835.9635871875403,793.6406728845526,753.4574748230881,716.0114369382122,680.2877093828977,645.754117015171,614.0516886578627,583.3397350548158,554.308097424019,527.2298338730934,501.3278741973393,476.46519873756023,453.34151897907583,431.98288978489967,410.5126616897419,390.39082161365485,371.1782965278274,353.3034821668195,335.89484466224513,319.89255595872874,304.42757841960514,289.7482243125432,275.6853026090045,262.69516558949726,250.2372338957047,238.3733666603741,227.16517250634584,216.4384158516296,206.1517211817386,196.22140624699227,186.9791664910324,178.02781392984377,169.5398921010375,161.53290797502729,153.6980471054805,146.27287763510625,139.21411755902224,132.44092169443155,126.03422725418073,119.99419843434639,114.13738122872758,108.48528963789815,102.98284436402986,98.0148084429146,93.1312715025374,88.49818466290147,84.09908894619635,80.00603315180886,75.75751049461455,71.82650441813632,68.05772876625424,64.53836669413195,61.029860189785545,57.7469928162175,54.54581214702332,51.495760214341296,48.51608988642347,45.671106885942514,42.95813672250083,40.46172449940823,37.97295193866278,35.71633350253742,33.62436696608925,31.714677304333495,30.085085275289142,28.546419273975182,27.13977884245201,25.91913984948056,24.771345717634745,23.695843788349976,22.814562249367217,21.73225778765374,20.890908512324305,20.205336622505826,19.578635122879774,19.16214651920688,18.389078311933417,17.960501442514527
2910.6020273959684,2737.2579600851996,2575.2762016409597,2425.3665162656457,2281.9723833824128,2150.468185381123,2028.0703170064248,1914.3799385481357,1807.2391412874867,1708.2669330486303,1615.0515383955335,1529.1959567793135,1446.2246415507243,1366.665781819753,1293.622077802638,1225.039802186021,1160.2047590457369,1099.5060431348682,1041.7133625248646,986.6808983414658,936.0222549012774,888.2609290131228,842.0072048223833,799.3429537573286,758.6355894842493,721.2829948930679,685.1604236363544,650.3940308944674,617.6633995683574,586.6245219300725,557.1655468706639,529.9985770890266,503.9068940368425,479.33062220637186,456.3549990630402,434.41761286280325,412.8266217709302,392.82148411262494,373.71741764475274,355.61339785434944,338.5176091549905,322.22818878809574,306.5690585144819,291.83495388645895,278.0388935120377,264.7542936548338,252.15216745211944,240.4414524119863,229.08231012655276,218.21268887722917,207.79291339210738,197.83664604445036,188.38769469935548,179.55425121933803,171.0648658459607,162.84085452187182,154.88658709335152,147.47537863245358,140.4347091827517,133.7108191787763,127.20055206316033,121.05174592444276,115.05370420557665,109.50732792466181,104.14823701646577,99.02093195194907,94.13953261322335,89.4081400942127,84.96217903843349,80.64610250366019,76.53435681744412,72.58119422977191,68.80203237224111,65.1225253925102,61.67546483124875,58.45084796935055,55.23224521183083,52.1472212768339,49.11145158654062,46.234353825382556,43.490859043355734,40.95182691926024,38.442205398013314,36.136115588429256,34.1162514339378,32.199978025326146,30.55227247672236,28.903194650855436,27.552277808742634,26.309833062393537,25.094315601867454,24.06719578539681,23.125750156376345,22.061198298908252,21.23809725821161,20.565857636659445,19.89027847778552,19.395406824220263,18.686093029321643,18.150284428249
2927.9582220632897,2757.667581844926,2593.306024605626,2442.4042033587457,2297.6095529522295,2165.579247961108,2041.1563886031356,1926.847037027744,1821.3480857246795,1719.7715069780388,1627.6515514797848,1539.2347950196547,1456.1042767385086,1378.5672477258634,1302.051839257168,1233.2199359171675,1168.910405552096,1106.012181936488,1048.4048130275817,993.1947454684464,942.2467035855948,894.28492321001,848.0203807315537,805.1894854706425,763.9693377819323,725.5560886110655,688.7466666591238,654.7208289383078,621.5621840508559,590.0908123421208,560.4155600654911,532.9962159837913,507.25785903480124,482.48162709601763,459.0345308551504,436.69354498472535,415.279660156889,395.24993555139565,376.30994316873574,357.7291486131263,340.95450782346694,324.3009622030534,308.962294118576,294.29721236622765,279.9343529257988,266.62649178246,254.06491772551448,242.1051513496478,230.75065771712138,219.85818627549205,209.48785793815773,199.5151572662033,189.92647868744547,180.858221674799,172.23004396842217,164.05501819356462,156.1732255368749,148.70748584675107,141.48805239513044,134.69395903292306,128.1727654941953,122.05408729452718,116.12214319990821,110.55060839078361,105.19558053851607,100.01330041020283,95.00458135425497,90.23901316162859,85.69166930542433,81.43747333374678,77.24031531891613,73.37384801797529,69.44249383292589,65.85299706765872,62.34460404202986,59.021507512513246,55.82790263084185,52.678402087470644,49.68416724146828,46.789983047721066,44.07131997641263,41.4226796278786,38.94324941035464,36.6700728974522,34.52063551209665,32.62282511374733,30.918029471795858,29.365458353314573,28.02542330841044,26.64845472423242,25.443843219717998,24.412084314624142,23.41056159034841,22.45101286349168,21.575346872465705,20.837690034602186,20.199411364770416,19.625891603112432,18.898301847368423,18.34196566044517
2950.312492117437,2773.5632189561397,2612.4329373906685,2457.6143050507167,2312.5806441220384,2180.9018847881125,2057.1914214045814,1940.8344537981304,1833.609776215719,1734.869581352662,1638.0252979221357,1551.410528094577,1466.3542302205824,1386.716302685446,1311.5545604399551,1240.5955913383195,1174.7878205504378,1113.4836207702974,1055.5754349577119,1000.1883402703921,948.0312027590305,899.4785997026469,854.2493044170882,810.4582514723156,768.8298411972064,729.4317057639312,693.3936130720775,657.9144089538653,625.354263258232,593.8131229482266,564.0381681900889,535.925018894424,509.9517136170328,485.3627414155504,461.3473680119951,439.1699094573867,418.44935906563046,397.81815542518706,378.55939731165506,360.26055528737083,342.9177740832137,326.52509134717087,310.9697029934444,296.2102719160245,282.1101226488942,268.34763739202225,255.58563945694914,243.75992611692578,232.41215698081396,221.35554693257802,210.81088300004765,200.83425546306773,191.36517512392615,182.22263586593186,173.42164579150727,165.29426883188052,157.40825062859483,149.85860925647438,142.67774762100407,135.94272627827624,129.51085363448178,123.17979314824304,117.23382184651888,111.62152401559776,106.07695147914133,100.93859645314687,95.95185927640075,91.11400925925615,86.49283554386791,82.09700015865725,78.01221392158995,74.04950340487949,70.27698310750957,66.50271488361923,62.98401080201157,59.56959324317636,56.34661002968785,53.25051616584099,50.17972126729303,47.330596544455254,44.505854493755415,41.92835101119541,39.401737756617656,37.137682034611174,34.97854241522177,33.07628402304472,31.33228136736019,29.76886420242887,28.40071260763802,26.97977703693526,25.863138571124264,24.782894762920073,23.745008510119728,22.717752657813694,21.924733885729434,21.156220750635338,20.49610537388564,19.896166657373843,19.17996819405974,18.580242204218944
2971.3654721704775,2795.6993178887806,2628.680158332322,2471.318360664684,2330.5179690773857,2197.135874745631,2070.784945729252,1956.2109011152625,1846.0011764303904,1745.3911995667434,1650.3473888361832,1560.8678904635535,1475.643998429782,1394.2433676994308,1318.994618698229,1248.3579267189223,1181.0777577564158,1120.0459800536205,1061.7766207683385,1005.8134152516454,953.2832120911725,904.5196796536487,857.9901560541394,814.7687618211983,772.9457002830894,734.2736703898194,697.4295731740565,662.5484145384905,628.9906255231028,596.8892997469072,567.4970811543411,539.2110996890831,512.8894273128229,487.7252921377708,463.90227959277473,441.6056923209049,420.82647450932564,400.41497719291146,380.8969013966566,362.4266378838465,345.1711887016021,328.89268250014175,313.2240604507979,298.34081555080934,284.07029635519825,270.4004591081312,257.4675309465996,245.49678727056687,233.9380296648444,222.73426846358876,212.390866215651,202.3089304721109,192.8453437773064,183.843274708432,175.09705338356505,166.78569316747158,158.74897101157825,151.21997864436364,143.91550010169064,137.0501260737274,130.61891258344744,124.27903437408263,118.33532593346034,112.57102103664526,107.13388267022621,101.76887886312467,96.75456100475395,91.97756638368233,87.377445410627,82.86797973458793,78.6524826161851,74.65934137261263,70.81763835908285,67.15822321645086,63.599811624248915,60.22433141207659,56.87931235286862,53.70795392363543,50.78731107015399,47.852242858789005,45.04156661890963,42.38442742423982,39.906839978689256,37.611887065096205,35.42499035433242,33.47360667507852,31.738465474936348,30.182088388123493,28.708626955099923,27.35033097243376,26.18878616174399,25.192150280180776,24.099680985377933,23.072036640701103,22.286596465470954,21.45101588392143,20.796671052836317,20.114339242152656,19.398149508459706,18.82307665171773
2992.4281522981155,2818.546210195501,2649.910440987935,2491.392281436843,2348.797149375833,2212.150233619848,2085.9584813747483,1969.4755208223776,1860.1921064712285,1756.9743602404078,1661.2475138731493,1570.7894656613876,1485.6255415508665,1403.2791883689458,1328.4914396276183,1254.9610760854978,1189.116970267145,1126.2658097255498,1067.7957059679202,1011.0807990123434,958.4248296436983,908.5092272004672,862.9855915720772,819.3735756220733,778.6501810643331,738.5373912767097,701.6609791308643,666.11606906471,632.9931990844001,601.5053669738293,571.1188009192408,542.9619091358321,515.4994129416754,490.2668918042567,466.6721187721025,444.0869393605018,422.92583129737733,402.86456588153317,383.3098992504782,364.88338627011143,347.15709735736493,330.8421902491825,315.28734068228584,300.54221629829556,286.2012858179804,272.63138734472983,259.91817126114887,247.4432397185219,235.7014944051517,224.6425341824021,213.903847299193,203.80200010841182,194.1939888667217,185.17824992451145,176.60932688186597,168.30721580405915,160.27633679454195,152.5757803214004,145.15246828288062,138.24196529408272,131.61573988615376,125.26699007551807,119.24037323200227,113.46473637393629,107.9554213085404,102.68772411000799,97.5622326520586,92.75036036409793,88.0877935709401,83.63728408408647,79.3325467509821,75.23465494013575,71.34070140416136,67.72674059902373,64.20556515130431,60.78353933446533,57.49731039677066,54.377157009692624,51.318742989263114,48.44791158076985,45.589492582658124,42.97536696887204,40.41578392828187,38.10952664351391,35.86946412972062,33.93243147981899,32.136255084762816,30.48832644339597,29.096009921165884,27.781949546141885,26.626873518146418,25.51343653124094,24.435859450380217,23.469851416925728,22.575560921390625,21.69595526586238,21.047302554358854,20.350559298665544,19.666391772711904,19.136840784648662
3011.5009236510855,2833.576695809742,2667.6710076860545,2511.177196292146,2364.107588800545,2227.2853151001295,2098.4183873935685,1979.8888689250439,1872.2143606984807,1769.2221852474013,1671.1212678891611,1580.1880979553835,1493.604009786576,1413.8863881340849,1336.5252403479305,1263.973488775136,1196.4676859529413,1133.3293586596606,1074.0769129879793,1018.6180026639536,964.8617418646863,914.8722486490575,868.3420726619341,824.2113279716203,782.1290461305655,742.7386366638299,705.3389712997085,670.1002020059346,636.6222308931425,605.1614078370992,574.6248825241088,546.4460509654293,519.4658663355265,493.4710749557758,469.6909140857259,446.96115294115606,425.22255251636926,404.910880159748,385.8536216406695,367.13050141860447,349.61640855425634,332.9662122521449,317.1902742958135,302.29303439536955,288.25922324538163,274.60532865242106,261.42921990758913,249.13144511666385,237.30001250720218,226.12700309932214,215.53901341420115,205.46615287944954,195.73323043143537,186.405454928701,177.96398817771433,169.62942100631273,161.52567498847816,153.80254722565303,146.45228155488437,139.36802809504135,132.68596713514813,126.26697696807307,120.24071673084266,114.41746502805461,108.83043456293686,103.40051559062405,98.36205624309162,93.51121881512448,88.80737287155988,84.32445230175276,80.05295966738575,75.92054365791306,72.02488848219406,68.23357311118647,64.77840984193347,61.35551371678601,58.08596577376118,54.92812290452775,51.87882509504667,48.98328387041035,46.276131121237995,43.532905079698175,40.93193127107934,38.5655812037572,36.33089726932218,34.32077371209781,32.54528479996554,30.883653573993588,29.43940037957886,28.067493066787126,27.010743906221254,25.892370092624347,24.73196583813196,23.792298835251373,22.853317022438613,21.96259600216658,21.303431605427892,20.54989084507829,19.952796070434307,19.34631922884918
3035.9994081062655,2852.776735286444,2685.8674718533507,2529.4505572082808,2383.5845482773443,2242.8743773509677,2113.4062231640874,1994.2358003025802,1885.7109223731086,1782.195220907106,1683.834761387426,1590.2413246039298,1504.1894139582896,1421.2478135995705,1344.7529041701134,1272.319001533553,1205.0791797645857,1142.0501667417723,1080.4795121733607,1023.9408243898181,970.7609824281897,920.3137066202806,872.6205340589557,828.3654135525234,786.3767492002303,746.6084444735267,709.1560976826318,673.7776800040402,640.2498933522219,608.2791148854545,578.1274974440363,550.0682975613918,523.0389942574371,497.3475104081954,472.567751262244,449.3381410011393,427.64267167679327,407.2375023220003,388.2544052361534,369.52166338019975,351.9923280680662,335.1070180507346,319.09678741932134,303.959377296602,289.70672341283165,276.221341971086,263.21747845485316,250.72681626923793,238.94450440522385,227.78477347148979,217.12859280075256,206.95108757986463,197.20533100154887,188.12493315269325,179.0196080929272,170.68509882949317,162.63489207053993,154.95180900509803,147.62658714479778,140.58548143292992,133.85800604355623,127.41855455526344,121.0863621730354,115.20838849164166,109.7101735171841,104.29280591736709,99.09477078130718,94.27336385860436,89.6266400616777,85.03463418535196,80.72738274874608,76.60440581852285,72.66464634247066,68.9495890198202,65.43735330874192,62.011569704363744,58.64259086970822,55.528291270846445,52.47256947971617,49.48117293842139,46.738932932213984,44.04022189227657,41.44777052155993,39.061574084126015,36.8267841298383,34.79324701904258,32.932934493171956,31.29872396756927,29.909972474169518,28.497201061278492,27.39246401817027,26.157391112189753,25.076223775870595,24.070373356681355,23.125283010082143,22.26033606963849,21.61032846644359,20.862599144314093,20.201342209866194,19.661003796937617
3056.382476005346,2875.6384224065064,2706.6126537944956,2547.4009029457216,2396.88499672992,2257.934243399869,2129.586886649013,2009.6546007650875,1899.3302174149876,1793.7184497836224,1694.4221175363384,1600.7146444082725,1513.8103833866433,1431.3624218199252,1353.876658507513,1281.3391137379208,1212.8231459570306,1148.5692421004253,1086.8752484288207,1029.5964822881194,976.1357296208602,924.9636564855873,878.3072846768088,834.3489638294211,792.2122343756308,750.9448818811954,713.4088707136403,677.7156248077907,643.6475565864258,611.6439917456645,581.7870756790428,553.4739596847819,526.1224109631888,500.33936224850845,475.82053596974635,452.4649338342037,430.3471243400577,409.97812479831975,390.47856943233603,372.0200678156154,353.920818082911,337.07029124680685,321.0816521401326,305.7679975344917,291.6510683134283,277.9751388060586,264.9989865525648,252.5341601767055,240.60583212193518,229.44157037528336,218.62656496157686,208.4696070827978,198.637440447541,189.28243355491685,180.4112135196968,171.89321407795225,163.7792760300816,156.05117873871643,148.80178427713338,141.85891839855591,135.07040250569466,128.54684396915954,122.36160152657158,116.34191495365543,110.68398671584912,105.3228569344439,100.17586671986375,95.07264707361888,90.44768646309865,85.87150728567947,81.52696749408841,77.43689014508448,73.40066023369648,69.64549794251691,65.99024489472667,62.5120663117435,59.2541914463654,56.04570599818214,52.96666667758496,50.02691125926463,47.18783257642608,44.5010232901416,41.96590355446726,39.528704258202644,37.211348831669596,35.19515933605631,33.33687958028197,31.792383260751777,30.31086406886099,28.922277906185595,27.756679287206577,26.50044767729803,25.392589075576105,24.411803610263462,23.364433572624225,22.562216665740532,21.894670447311427,21.17366900946686,20.49505725135663,19.918125660677177
3075.8798463835856,2894.9268972799905,2724.457163919309,2562.1116859710005,2414.6593870226666,2274.092265426776,2143.9726636352157,2024.805621248721,1909.0925653851311,1804.2763943151126,1705.001094211008,1610.3634905826736,1522.2025484181315,1439.493608451737,1361.632781473304,1289.7084509276651,1220.286962990248,1155.3778738099638,1094.5331314497394,1036.122447850008,982.8678070573363,932.0622937785859,883.7263684102402,839.0796263195958,796.3980805434954,755.3912453780221,717.0017058199596,681.182706529821,647.3781825874828,615.8964805571369,585.6986705675962,557.1253079777551,530.0174392945286,504.0441191187669,478.98065123888364,455.95858394887233,433.43645881069864,412.6417362526304,392.87894628885584,374.23181948495056,356.1639734676203,339.3164005815969,323.2969636530662,307.99461603332884,293.54307572322136,279.92767127466414,266.7812357433856,254.3232198730605,242.39491218538015,230.98694416416262,220.20730919402095,209.89101815060974,199.96088084049492,190.47592691202593,181.50812740014902,173.04017767126138,164.92340591508744,157.18383999777964,149.78246149035556,142.8282847218742,136.0149206425004,129.59175900867112,123.520804880293,117.52343288200134,111.81016194176019,106.25355693732283,101.02964012019964,96.08148621508545,91.20557250636728,86.69164178160845,82.36873180334683,78.15707075698526,74.26486637679501,70.37560181506846,66.66506312171023,63.20844682487196,59.8140320512811,56.58901009861184,53.5105818881745,50.54852537876302,47.643346052669294,44.957317278999575,42.39158174187103,39.95785927939977,37.70050884553264,35.62954686996393,33.82687731034605,32.18884802933116,30.704307668528255,29.362830097115843,28.097457996881708,26.79110713419686,25.71707573568455,24.693929250948383,23.71431758034105,22.903766359853254,22.249018052149975,21.571067595101525,20.753161474352382,20.164258458951018
3102.3500983295444,2920.3374563491143,2744.2073358523016,2582.8207085586546,2431.989124329489,2295.6301940237745,2160.959394814152,2038.7695560046304,1923.7559114518028,1813.8528677298507,1715.3170870554584,1621.547283134837,1533.3155458211666,1448.2801165479575,1369.4712962980136,1296.0961763792914,1226.173971576491,1161.2989313398828,1100.8528534493032,1043.6333038719417,988.4859860484371,937.2506719893075,888.6880899231809,844.0674861585073,801.2807557010862,760.0281529238816,721.2218362400915,684.948209762254,652.0156020547038,620.1661649593972,589.3840286159462,560.6015374210323,533.6988585543579,507.19202428100147,482.7500178174769,459.147990897749,436.6366975859472,415.88063182980204,395.8283588711323,376.7218257617813,358.8949861907529,341.8494206674963,325.5503518577092,310.2913673392755,295.64199091062045,281.70368427016535,268.7707403774327,256.15371904293403,244.12042817040273,232.54612752398427,221.63099209974337,211.28456168631652,201.18573348316286,191.7428792476869,182.8115682470912,174.2155170703097,166.07689983534667,158.3462225729545,150.92813031579342,143.74098629598308,137.04794744606767,130.6534298686742,124.4266519796018,118.49367135834565,112.74225118343801,107.31907278233895,102.02636352697128,97.06747737285163,92.2789658198515,87.67841750677357,83.28219100007641,79.0338571837273,74.9551135307417,71.09048394294652,67.35953815234042,63.73351897840681,60.312529894636825,57.11175842641807,53.990949717049226,51.00900967882072,48.17141368554723,45.403747212806685,42.80535823134269,40.39824037209655,38.107391106162915,36.0800062022023,34.287538998229266,32.61518638165147,31.09787437036163,29.706301814470542,28.380466217258153,27.205422171901404,26.04230219878475,24.958007578740965,24.08512746779972,23.23243487986465,22.509198311880542,21.76694405245518,21.011627761021167,20.4711953398057
