Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2962.80739906673,2787.8374510933922,2622.411821185402,2465.664888025506,2324.59103001466,2194.046199135218,2067.6425800177076,1952.6136432626015,1844.301866022295,1745.3193940144997,1650.0131242255823,1560.3286843212577,1475.7315143140195,1393.7663220736072,1319.4400665345966,1248.8573103470835,1181.0965727866947,1120.212274159073,1062.2813625961178,1007.0549464671423,953.4669352330667,904.5108736951473,858.1577684988549,815.3722962108819,774.277044641058,735.4582457965965,698.3095852576035,663.6264897294446,629.9082560434964,598.1677130801802,568.6383531612029,540.115293697372,513.4099046389126,488.30939034220836,464.7528867512912,442.2129210357125,421.60342658796833,401.18329300605893,381.5314647479842,362.95038827163177,345.7230156043548,329.4202832415219,313.91522660351495,299.06950119384356,284.789854574499,271.0535072846543,258.2824351457531,246.04612072137428,234.3815887854042,223.29314180653603,212.68829102118292,202.72541627971847,193.06271424671033,184.0262937209217,175.43308105762563,167.06040088612568,159.11291925102543,151.4669746565609,144.21982943832293,137.2923903466714,130.74541559233347,124.44528578387643,118.46517162344382,112.6532507541896,107.15604269031537,101.79900165758595,96.75456669008172,91.97333975570442,87.30201431705181,82.80790041259348,78.5530313566568,74.4968798141145,70.68234966136923,66.91114438228834,63.29703013636456,59.840878385412346,56.51610149416373,53.377759892269644,50.352081909981216,47.438444335684494,44.59856387493685,41.91644199087743,39.38201151697368,37.09198187241167,34.92531731639016,33.02952052976187,31.3688079821377,29.874356276404537,28.5208094892894,27.207609811605465,26.20173083392448,25.313682234283537,24.316050695283096,23.47166224624734,22.691188518375853,21.892657855057337,21.35802285290143,20.707784822468714,20.203359814681225,19.758778810201786
2983.4702626109115,2810.0518647041386,2641.832664190623,2485.971115624018,2344.2762624774437,2209.294762192827,2083.0789540050996,1967.476600743557,1858.2384106804152,1755.798044975413,1660.769394890721,1570.441028950834,1485.0308075226558,1403.1053918353878,1328.1879973869559,1254.5646680898446,1188.7568220437877,1126.295493720356,1068.0451203325954,1012.3389826267326,959.5385238692038,908.629847934828,863.6208557198511,819.7720362781902,778.8634535275893,739.4702855255493,702.1762540563733,667.0477950907048,634.0895919045814,602.5750282174806,571.9382597087985,543.4769397880539,516.2876265056843,491.10798069945196,467.3600407736949,444.8137045178653,423.4630599925392,403.6098433731845,384.12005937818765,365.68581346543476,347.6736476223285,331.32363291532357,315.69783201489014,301.19744303614914,286.92581680837003,273.25862230501303,260.4195924545639,248.07027741434635,236.1673602461757,224.84008792065558,214.10453604337056,204.04829606011177,194.4566295748756,185.48694514775252,176.73530754551751,168.3945497901567,160.3863179624447,152.74854665187172,145.40403944749704,138.37432527031726,131.75249114059415,125.33809052630446,119.36267565910246,113.5013776844374,107.9317851481702,102.6498066162239,97.5321484460641,92.65635524121784,88.00152579497411,83.55565763480618,79.23144953814094,75.04607700582521,71.12522206293693,67.4412629550861,63.90462194765507,60.45232309580728,57.07284768836228,53.89632008365341,50.92088996005696,47.94794933821175,45.117707492493004,42.37512863659263,39.86164953342742,37.56079474432914,35.34116213409092,33.45789347255916,31.756313318958547,30.227405321129694,28.893391795795413,27.659277476393154,26.6268903827178,25.662229623589752,24.590781887498178,23.79432133349913,22.975770682924498,22.175262209640273,21.610331761095356,21.000843851098878,20.520146305600644,19.94245734232842
3001.546019218485,2826.935097827618,2659.826529437482,2507.637583349051,2359.325589526122,2223.793590651095,2095.8030931420167,1977.3660123799878,1869.8410749094003,1767.0851294016643,1670.1415875866335,1579.2840440023988,1491.5877854163653,1412.895624182781,1335.9966441254555,1263.2959780140861,1196.1532332098573,1133.0153464900409,1073.9869728929389,1019.2234754311131,965.3450442146635,915.2521868810771,868.5101814775334,824.7870118108701,782.4900326814959,743.3167716754591,705.9519031885586,670.7334515367936,637.0789453808015,605.5516480156966,575.2754544090369,547.000903981565,520.2896193203991,494.35068223609306,470.30816238144365,447.5251762600787,425.83137379174116,405.5344968832479,386.4369397601358,368.064605974692,350.23116394219585,333.50183741530526,317.7966154461201,302.67347373458585,288.71564244460365,274.84667109383787,261.80160095975964,249.52066462014585,237.6108918516683,226.36149433829416,215.8089463060617,205.5953843741586,195.7923709436237,186.61747104838037,178.01727593575862,169.66348997625224,161.57447548014432,153.87260662668902,146.57115410041808,139.47993100064517,132.7312260044604,126.31694917915635,120.28665490208289,114.40593878978154,108.72771316975928,103.31120553765373,98.27214096052535,93.3655787368521,88.66753886737001,84.1814840431467,79.83343352742206,75.77615761633074,71.7919922526608,68.01909483174867,64.53851493367242,61.04639154055325,57.74391740548675,54.55631217372783,51.45882152294016,48.53609949128781,45.64704697289226,42.99354952346005,40.378303960893426,38.02119793225006,35.82314815140219,33.90182528487286,32.154626797159985,30.55763035664573,29.26616840215464,27.97223305712751,26.95126938241354,25.962451453486302,24.921402216668252,24.058141109553794,23.177653634240396,22.478029690565666,21.879546823796996,21.343428443070632,20.782441549104735,20.17825404783332
3022.070042555585,2843.4543125524583,2678.022836637618,2522.440832974141,2374.4647464093305,2239.5764789117648,2109.603782982328,1991.0283465963541,1882.1529313017247,1779.9044833055264,1682.0243734734513,1589.0879930411372,1502.6642473746433,1420.270913667859,1343.4733522758534,1271.1706390817665,1204.8239395919334,1141.2823197960238,1080.1939116115104,1024.1635834167664,971.305638974854,920.5562907021954,873.1867041460688,828.7345762238607,786.830745230048,746.8828062751645,709.6205997717939,674.167861093073,640.9438890901893,608.800354233024,578.7422086530994,550.6194901053703,523.6481296798171,497.70066796659296,473.2610317356711,449.8927616485775,428.2436517116724,407.7140138068387,388.78293161862024,370.1451557253739,352.73128364465117,335.67962441840695,319.579427082356,304.3295831344775,290.10579680343955,276.55951844868923,263.45907545051125,251.06110177065972,239.12613152871901,228.014270133427,217.29769392209673,207.13857094354967,197.3172870914698,188.1625921020382,179.15017503575646,170.71660645730222,162.62584027164425,154.9579442152282,147.64969783684003,140.5990095498421,133.8925036804494,127.44540548192978,121.06633723287204,115.12200076532689,109.57643101838912,104.15631719514006,98.99176404039582,94.12772749694524,89.43377285292542,84.82842057752178,80.53597456576682,76.34119437985905,72.39671830862547,68.68331852498113,65.00465607689972,61.573764488855495,58.251347909916575,55.08478238025026,51.984651736371305,49.07360511325889,46.347470042528954,43.5262270912761,40.887579803771274,38.491387283223354,36.21832071743711,34.27749950411697,32.540553411012596,30.969699306005154,29.558315683786866,28.30325538562695,27.329405641239696,26.2060714939895,25.21763853928244,24.386067020739983,23.427786813023697,22.768115622292306,22.155921499226768,21.647122998399208,21.008482881961832,20.520015216316647
3046.7506488130875,2864.225048853558,2695.315197214184,2538.3945690091964,2392.8104665443575,2252.2714438254366,2126.875207181184,2005.9466666513758,1894.3721798887225,1791.3979892497107,1691.4568470807517,1599.5267266867975,1512.0511444815952,1429.5945264941276,1352.0440821029704,1278.1355076095758,1211.460493653286,1147.947860711936,1086.666950210033,1029.570352493569,976.1928648941049,925.2003503737666,878.3844333905074,834.6596257477604,792.44144526168,751.4323660941976,714.0146693313776,678.2122904370063,643.8509445721459,612.0243123372563,582.034742564269,553.8597798439706,526.5209660851206,500.9248980255767,476.2938879711331,453.119431509654,430.6473951319193,410.27523723870786,391.27067742161955,372.4073727800934,354.41753033916564,337.4072954504982,321.4181184861236,306.156086160278,292.0582909314308,278.31321324177725,265.17764659056814,252.73607110130595,240.76155413456982,229.62524703329416,218.70402332206834,208.51119815680713,198.79349308370323,189.28320617028277,180.40414530208702,171.86157229777936,163.69495928074588,156.00856886985682,148.75712374053714,141.80925543334283,135.0143608741085,128.51819944293175,122.23834096673609,116.22294983065308,110.44975267115426,105.1050851362955,99.84032968835872,94.8861818136924,90.24040062143666,85.66841276575843,81.31895331658089,77.08458365668623,73.19249080154837,69.3211304825822,65.68814159304037,62.21119371842153,58.801002680430706,55.581935032124406,52.54656076551721,49.508695497236495,46.749719471385944,43.99779073379879,41.400461999892066,38.96258021724137,36.723700013583326,34.75239718015087,32.90442581357686,31.352478557358587,30.03117985150047,28.66425548554456,27.659124516051257,26.527940153640742,25.52741510333,24.66452091981353,23.749851071228996,23.064007568125255,22.452975994986144,21.9168384416175,21.25671193835251,20.800061429620158
3065.612975694877,2882.8169106735445,2713.925268070446,2553.7404719328274,2407.549693984531,2268.9694238853926,2139.3543582935154,2018.6798668215058,1906.7112856967435,1800.4933876900072,1703.183982472987,1608.7369683464499,1520.228167909823,1438.260894065156,1358.881509573768,1287.3079799464504,1218.6981690104865,1154.7680263051022,1093.6743530703177,1035.2093537764326,982.1136366662926,931.9876113009861,883.7216237010681,838.8355780121777,796.3925367402895,755.5135201779688,717.5035059046104,681.3957331019556,647.7621545522878,616.4414694126835,585.9051540169439,557.3108678661715,530.3082166998793,504.2930633805243,479.73640570853297,456.43856180057355,433.9226196727829,413.09781631233295,393.15338697303986,374.58804660598867,356.6565484197509,339.5462633103389,323.49380941244607,308.195113251666,293.7366158489092,280.00145129292946,266.8536786700068,254.3510295179926,242.33135906891536,230.98501218944006,220.17798867062717,209.89628470133752,199.96180674640837,190.451535019282,181.5065157415508,173.02221861069063,164.81461516260956,157.11274081472334,149.74381550422987,142.7396586585711,135.8931540950086,129.4768576765346,123.27211997668844,117.42553044233875,111.56448081284483,106.0952370212711,100.8979118151817,95.7868350927885,90.92998080052605,86.4167770696813,81.98150199398003,77.86207834899574,73.8869397767028,70.0054342527084,66.32930752756411,62.77285286058326,59.38964635032196,56.152883077308466,53.01993183637551,50.025363184275285,47.16869994829738,44.4748451422142,41.88154313096646,39.44481439569894,37.13074592019267,35.110999858878614,33.31236091051249,31.800402064495856,30.350175190320403,29.075410305880286,28.011650392868773,26.791277952387098,25.829215997739883,24.919338091568633,24.107849021278543,23.39896252546226,22.79373018232761,22.235508517402902,21.55638935133262,21.145404918901068
3090.906384787654,2904.2279973214763,2729.5622116707277,2573.110246850547,2424.6186731844205,2287.7762827584274,2157.0830969162143,2033.5172338192624,1919.4140169780164,1810.6476974648908,1711.7393138785349,1618.9401498634595,1530.3118278830898,1446.07450649764,1367.1346189085423,1294.3414079753065,1224.7917264972978,1160.6589454101133,1100.247083346982,1042.946414894659,988.0739867339836,936.8257189843783,888.6370244905243,843.2828631176734,800.8468932700936,759.7318822231954,720.8706801887649,685.212744211071,652.0758018219759,620.2830599878396,589.5868834167856,560.7331878523115,533.9911598310472,507.35605716403813,482.79398124475307,459.4508869897455,437.04872558541007,415.91838020778613,396.16277589736325,377.2223334776241,359.2299281485529,342.30792268099395,325.75025555235914,310.44555905928195,295.78236542405085,281.7697385959568,268.7617834316526,256.06036111579124,244.0361142886866,232.5116851353086,221.4880877117484,211.23668794053356,201.10058157190076,191.71843861780172,182.63751054758305,174.1122013561919,165.9330934994229,158.18486279780905,150.73267077125848,143.55583632663328,136.8950043179957,130.40777782840613,124.29198596839751,118.28835018396256,112.58508415335857,107.11738265365862,101.80456096796165,96.6832510185337,91.86002167084816,87.2256597443208,82.90607394265382,78.65004988436183,74.60548751323115,70.73684363193517,67.00294025630888,63.348302564444786,59.96094540376194,56.71298827935997,53.54107354147256,50.545020758250004,47.59508361643705,44.89749323338289,42.34260669123775,39.873347150931394,37.592119040725194,35.54410044096146,33.8053571104212,32.18912200258576,30.782030423579943,29.476495037038475,28.28626732598143,27.203584515778797,26.136197000321044,25.27108329409693,24.353527922226192,23.665516069925836,23.12799760146085,22.422961094586622,21.85708463307731,21.421223165945936
3114.9053442947534,2929.324695041323,2750.791623383777,2592.0489326062693,2443.433381150476,2302.5842860364974,2170.557617257781,2049.807536908721,1933.8190501382414,1824.6199749383068,1721.9538833140314,1628.6553607979222,1540.0082419995194,1454.6638910008116,1375.5025326405887,1301.6757616464836,1232.4632232148087,1167.476745623506,1107.267435555766,1048.6769069355562,993.3420844558617,942.8357118879434,893.8030309426586,848.1089535621119,805.4453008447788,764.2347924131562,725.7986170750789,689.8070673639669,656.323037320217,624.1403205609886,593.1356401272714,563.9817017369337,536.758233910554,510.84237761309345,485.36838801344805,461.7082926009548,439.7832924828962,418.6986330011968,398.4740937267907,379.676978569319,361.4470293605616,344.3532106209848,327.89897148959045,312.22163039012906,297.57534459379525,283.4335914547894,270.13148560501713,257.5086147162012,245.38108665501557,233.82117025931893,222.87709131884782,212.4222258036115,202.43628889061003,192.966841212184,183.88663763078006,175.25345453426817,166.85986424395782,159.11162676252187,151.63820985913628,144.56596587619205,137.81824008140177,131.28619639510487,125.1290780903121,119.20333542723888,113.58296046821998,107.96656640641291,102.69024614146939,97.63017006204811,92.81259780623697,88.09032772032302,83.61814142669643,79.39339402106934,75.25253478165824,71.322532327506,67.58513800380652,63.9497406350498,60.48424821381324,57.17851630383397,54.08014145887661,50.99785187959206,48.11601196813086,45.284667873079606,42.713764223679426,40.29140223712152,38.02485638402005,35.989010284761264,34.223535236826734,32.59176025928995,31.138664535315012,29.781349787680544,28.57159543535094,27.45331129450019,26.476805116356168,25.573984866056573,24.656378075218527,24.048862438641677,23.438488474288103,22.738723014059477,22.127405210556088,21.683589882411038
3141.588545831153,2952.3087648313544,2771.132022571264,2610.702564944902,2459.6549935632816,2317.2827991056097,2186.6590116864995,2061.727109829094,1945.600298280585,1835.5010678887352,1733.3458654142976,1635.8826968503172,1547.1788015213176,1462.4167930389387,1383.531291451788,1309.5309647565327,1240.61277630647,1174.7055495977309,1113.9907855588033,1054.8771201206641,999.7949422552385,948.4870834470355,899.7058618030171,853.3719035440837,810.2975041330283,768.8167855322336,730.2868381369567,693.7418553154558,660.6106837869955,627.5264326085257,596.5083130186641,566.8345890361106,539.5755092617909,513.5502744412954,488.2646819849248,464.65245023047106,442.1331953371916,421.0032192284071,400.9894204517731,381.7442694008408,363.824122910079,346.2049739345865,329.6875598271086,314.0519870630263,299.06935516461914,284.9590496052177,271.60304592552467,258.9985617617293,246.93348501457334,235.52472077962946,224.344283550267,213.82546939649706,203.82411811933542,194.19714722542977,184.94786395447966,176.32800788665674,168.0649832987671,160.2084075007952,152.68652439653204,145.54232149895054,138.7272868582659,132.20438648892141,125.95374828717698,120.10165223781361,114.36887324529492,108.89846452922535,103.4729296844468,98.25566719393814,93.42283991967003,88.77265124207224,84.30495639872065,80.00207026077459,75.99477341850236,71.96839059304554,68.17771245939709,64.59224414955956,61.133675838654774,57.73437240441656,54.57889371053032,51.5450662058869,48.584029394663816,45.79778688743401,43.1262148660061,40.679867073789545,38.49393227570323,36.38982176516909,34.68787529531633,32.97368121794223,31.501994169172605,30.190832313983403,28.875792967674855,27.73495481805861,26.890979701173315,25.873257879654503,25.050167898119085,24.346291896200032,23.72068551995197,23.04651815288291,22.459105857312867,21.88985514327473
3162.293780419081,2968.967113472318,2791.8550267110586,2627.48625072874,2476.7099951386367,2332.759939115624,2199.839196556777,2074.070773018749,1955.1605402787975,1848.53598446734,1743.5555135373688,1645.6404368565961,1554.8504630218877,1471.6506155062013,1391.499698812089,1316.6432916587808,1247.4163466931066,1181.5521647468581,1119.7379495893726,1061.1672161886254,1005.9723151782862,954.2518692469428,904.7975040724697,858.0681693321919,815.3866918008794,774.4483471264878,735.5709335331615,698.5152090653959,664.2682655453217,631.1106038974567,600.066131878602,570.626473463156,542.6368531832678,515.978499190075,491.07591514688835,467.1461225918185,445.1853318584492,423.84788469651784,403.03561757804937,383.9028854025878,365.5833523164111,348.35058406688347,331.3454192520455,315.6907370400992,301.08063420141383,286.9128285782312,273.309500187411,260.57044001049854,248.60577818454553,236.87004195846228,225.90062776240904,215.32202046957306,205.283058540677,195.5005720802624,186.38075697840185,177.530497307214,169.25953310081982,161.46078264039357,153.86906503703722,146.48503757839987,139.56887391786066,132.90132131948886,126.60182197839761,120.7257746043582,115.00971059924085,109.46395132312266,104.29924161937768,99.15603529909272,94.07737351805599,89.32819279216328,84.90194250592273,80.63677003785492,76.57560816600034,72.6150958129055,68.82001556033664,65.18977349507563,61.70041315363205,58.35369748159049,55.172967704251015,52.03545453738638,49.10250011170558,46.280924351897546,43.6008097961865,41.09500297510659,38.82309670125369,36.81874065221721,35.001949965052944,33.36961032084434,31.865961997956703,30.46752709156195,29.24863552853728,28.15557476849131,27.16488588746127,26.187869881269833,25.30486336224753,24.700795696443382,24.0502402301724,23.29512475886068,22.914415725582842,22.183989874913156
