Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2854.2352712354514,2680.9179255347335,2522.010606268897,2377.088285008192,2239.211562314505,2110.3163792602445,1990.0244893871256,1877.3588129254201,1773.1510433265514,1676.3113682314404,1584.5692997305616,1499.8848859041752,1418.4140123119637,1342.0234739071682,1270.08457778304,1201.8014468272872,1138.6325902633216,1077.6646002340376,1021.302712796507,967.739069631096,918.3110162542253,871.2362655287327,827.401905362373,785.5210299064287,745.9767529058606,708.9933507232685,673.3036147568184,639.5609066916069,608.0671030896893,577.7956343588244,549.5404270764441,522.7250633281662,497.09477076204917,472.5017604488453,449.66947172515734,427.7191207752998,407.5709575472771,387.6359603449748,368.7734330082309,351.26913610109847,334.3664659449283,318.21198764916926,302.7808045975748,288.05850970543366,274.59476295057914,261.68067907419845,249.31425914829939,237.68814114530716,226.59390870355682,215.98377411139163,205.80201082177499,196.06987304516244,186.83264586075828,178.00211835633442,169.55183026960125,161.5934937714843,153.82456709027562,146.61628464871836,139.50808254360106,132.89069952340682,126.65903792124031,120.60967796650424,114.80149920806346,109.32919107963001,103.9903741840804,98.96891221462704,94.13596239910416,89.48327141158656,85.11269420676926,80.89392061493528,76.81664933646233,72.95316096717754,69.22213691385099,65.67678029311939,62.293691580501026,59.03544372557661,55.93380173641625,52.923065737317685,49.96775261494938,47.184189822005244,44.471001374120576,41.919672096040195,39.521768459070614,37.32322966591368,35.242265915912164,33.36510784507805,31.668281725162153,30.146430397290157,28.687330460139368,27.36016029354483,26.165544767049226,25.124308448578155,24.045536660904148,23.044368075459815,22.134729394497267,21.307074202519036,20.56437329326876,19.808732084205708,18.98965429644817,18.278618209344508
2873.808971478899,2702.3307851590644,2544.3993114996474,2395.755581538246,2257.198696803981,2125.7118107804813,2005.4455077362677,1890.9388492859593,1786.0949282474828,1687.11453666188,1598.1629998876997,1510.208676011878,1429.2763679085444,1351.8057817145384,1277.6799259876313,1210.1306793106228,1145.7553268896656,1085.5982029281083,1029.0866792174163,975.6118214138427,925.0507964421673,877.6760797854594,833.1908237891769,790.9353027152446,751.0053700352981,713.3515648694815,677.8825388391351,644.0831261094368,612.4846666269747,581.6946338699856,553.0414245006427,525.9753942999521,500.0977734714252,475.5073695946866,452.548613017457,431.209147410839,410.06603610588076,390.2421642926224,371.4406258230101,353.54790280402597,336.61344853879496,320.34506278279076,305.1908383735842,290.47781292389897,276.7312127598609,263.72001437007094,251.189104095097,239.60995051382085,228.32178344840247,217.64559109531805,207.32292436591027,197.50958760085067,188.34289091740033,179.54667569544557,171.11769593833594,162.86916512955105,155.13193048230804,147.75749096412517,140.77582424375478,134.0467240021757,127.68210326835764,121.57321431548264,115.78998674119055,110.31451859578468,105.05657903046179,99.98214216599268,95.03023870016584,90.35761091496764,85.86076094053703,81.66609333983929,77.63335113809462,73.74746626233225,70.0285879865731,66.37712294922501,62.95728555628378,59.585775022961414,56.44883293825883,53.418087610228284,50.504486639423554,47.668171604687636,44.97360359216187,42.46394223092084,40.007331272477074,37.800840162274184,35.70430448911053,33.794486104378365,32.087376019258855,30.480919805892626,29.095749543678735,27.756219658322927,26.591463974790308,25.498979993204298,24.420344733785637,23.413991410947183,22.458665677738914,21.61783564511098,20.86652566400651,20.0859955467265,19.269075311503386,18.478261388333966
2899.3280883494767,2724.490821104681,2564.55089828927,2414.12890158646,2270.3544520280716,2140.700705748438,2020.4083157135728,1905.4342105331375,1799.482983879065,1700.8417687549988,1608.6124964529272,1522.6156689906777,1439.0264834784766,1360.54204636405,1287.0854834994527,1218.2823091424002,1154.4228454466088,1093.7967188385526,1036.2960007917775,982.2669708428626,931.7139632048164,883.430028106395,837.6965230494167,796.0391602422465,756.7474514727222,718.2494262369855,682.7669125576351,648.5256666922832,616.0583851515183,585.0973956015033,555.697182600366,528.8588320964498,503.12652517129027,478.14569632839874,455.5294894972281,433.463724468826,412.27945015108975,392.6297496304358,373.7970367182364,355.9707133502977,338.8621513650636,322.6874642567064,307.5757740858358,292.76743117513786,278.84093846383024,265.80544351998617,253.28182370622898,241.3612963119096,230.07989754356186,219.1761849342708,208.93368547777993,199.19735149585955,189.81977060255608,180.82298267500735,172.37842090689506,164.18408643851618,156.4250475496099,148.97522644715164,141.94102229792108,135.20126737903777,128.78204861538038,122.68017741261447,116.80374560837801,111.24271500594453,105.99465429116731,100.92258945241863,95.99976465089968,91.25092271351282,86.76186532365446,82.4620444109313,78.32531706546675,74.39706020197939,70.70459290973126,67.08132022569546,63.59900015043566,60.31296658689377,57.035189955516415,54.00989825402843,51.102911650463355,48.276043914585884,45.55602838678809,43.00772610479405,40.577406089097494,38.26378016299701,36.11262148670649,34.25359993296185,32.49702877643036,30.879275634781482,29.439444953217187,28.07828288945094,26.98304449303553,25.88130905047694,24.750168049152194,23.770328669411754,22.82177256384756,21.881992402543716,21.141752482978088,20.34582091519982,19.49733932310529,18.76757704103638
2917.74927914168,2744.7677998558843,2580.0332767259165,2432.7554130111835,2286.7487481994535,2156.844745177472,2033.234228274592,1919.5353592781007,1812.185521926265,1712.7555159030603,1620.4627153666747,1533.4516152019278,1451.3632459789642,1372.0164855286187,1297.4969103335636,1227.4669234461558,1162.4074022561367,1101.3418719484612,1043.361575360624,988.2855111862045,937.557253370747,890.4522046090945,844.22839445079,801.5747780422713,760.953114344667,723.3888809621814,687.0398918855183,652.7248772974228,619.5334466873213,588.334982010475,559.061942117942,531.7541759155048,505.98619380675433,480.92795539440056,458.3694764264869,436.05293220406384,414.7280728920228,394.9403835411364,376.16749963679666,357.8104855726493,341.07717303105375,324.6474419945329,309.38290974901383,294.97616722831737,280.85146230015715,267.5284466832584,254.97019892413985,243.0980939719738,231.5250230842101,220.85016098800335,210.4303215357511,200.5115197317972,191.1709544565024,182.1284257276334,173.45718353339373,165.4476545521851,157.651122545085,150.26629856748272,143.0834489281757,136.40192683802758,129.93800910081447,123.84291332621004,117.94385086016325,112.30638615428933,106.95660229201535,101.77101630812413,96.81045829878006,92.11888136588048,87.5606383510574,83.21466861531052,79.00577597316979,75.02127445966157,71.18215451547152,67.65966840556953,64.24725944353499,60.89464371778706,57.726157954920886,54.61109256704796,51.69067539113628,48.87888223261414,46.23024637606648,43.605856723290586,41.09333302431804,38.82961312563486,36.65867451533494,34.70442149553967,32.88980727665098,31.29866313772025,29.906967953514606,28.530446937226227,27.391509550099343,26.169041194312094,25.107685289092643,24.069105155361626,23.08959636967104,22.190995827115497,21.399934185385508,20.54565375976067,19.76714839298519,19.05237114947887
2936.4318752411214,2761.060552000546,2600.7987254136965,2447.7463646657425,2304.2510184705006,2171.4176618373863,2047.7716744926463,1932.5701339169289,1826.6431498820716,1725.6467838946062,1632.9546919029954,1544.3312662781516,1461.328488211589,1381.9536523514423,1305.6138937955302,1235.9909129874566,1170.2385852575271,1108.4113014784348,1050.3730178224864,995.515846922765,943.8928669980908,896.2988278033162,851.0103361331103,806.8699335523345,766.1918718895366,727.4007622446479,690.9018793919649,656.1830206870346,623.5559983087024,591.8593745350898,562.3594340235138,534.5150794024228,508.96162482085015,484.24691209386,460.68006212430464,438.5183003711741,417.66208743582297,397.4227193134868,378.47740942556163,360.4216009777167,343.16047443049064,326.901855451386,311.48165679595706,296.8121077380982,282.78185252778496,269.612805892169,256.7483620586269,244.8871813222215,233.270263250936,222.25179546267756,211.92666462315796,202.0352863617697,192.56251885389565,183.65410982887448,175.05141556362688,166.85293760528455,158.97801916868906,151.4265067333191,144.3242217519269,137.546602288089,131.00859674375357,124.8456453906094,118.88866171139041,113.24146362214508,107.79683121866697,102.64832729647227,97.67494896493746,92.89461845114491,88.36347481305343,83.90327124437042,79.67443413500054,75.72532797486122,71.91544365177145,68.21828232842373,64.80509571336208,61.499420291926405,58.29703603696619,55.25710761417292,52.183248095217934,49.4184885562778,46.738930708072694,44.098775433204615,41.613858157330924,39.29154385313763,37.108180475519966,35.114731468696995,33.332818842910946,31.797056908827265,30.328964078888582,28.93596678985265,27.780424266739704,26.54206359482313,25.412530843658903,24.395744017919235,23.36358885786074,22.51243985138822,21.766987165467533,20.854369795862386,20.050314019851594,19.273474262552128
2957.108429724326,2782.0918078809273,2617.69145252312,2461.852744755369,2318.7053660780225,2186.089350620866,2061.3133419776436,1946.2211032878906,1839.554509406495,1739.0893488351835,1644.0723962762358,1555.623024969068,1470.8270278453651,1389.956647943228,1314.446981308644,1244.2327490511784,1176.5218589196845,1115.7015795256514,1057.7848762851388,1002.1515894821621,949.5642472226214,901.3157348269417,855.8959606436105,812.0262273762914,770.5130818918884,731.4773112188957,695.0796401150429,660.2973991130191,627.0883098279305,594.9761714621103,565.7731932443513,537.7890690119477,511.78176020884194,486.8932484535522,462.93533558007033,440.96260580611755,420.0068392115745,400.15729428735017,380.6157878814477,362.36430088432576,345.2178595595401,329.0746445085875,313.7227895601344,298.9916877477222,284.7976395725306,271.3032534550876,258.56041981807385,246.37810729602361,234.8991595290083,224.01840980353145,213.44557736821625,203.34599358609844,193.93482712300994,184.97507379086997,176.43905263560512,168.21639949790446,160.29013498263348,152.7945404183513,145.55993872111708,138.62730332574236,132.07179949699207,125.76768213620852,119.9083188039696,114.11129223797876,108.63427230140314,103.34145462863793,98.4860176101582,93.71870095953139,89.10764083586196,84.6841816320613,80.45475988483896,76.37358563043585,72.54789546442532,68.92114855754224,65.4886167607798,62.135590210938574,58.87292229565552,55.76798205784321,52.82103092223221,49.96773997541962,47.221361333910934,44.60621913431671,42.12690290225249,39.77643338693021,37.57069558186953,35.59311741374106,33.82681863378166,32.20909600324789,30.762000623834233,29.419655002061177,28.14599813774368,26.865179343532176,25.746900782740944,24.726071022539976,23.724739694566306,22.855173105621734,22.021608667775837,21.169831622915858,20.304229624573008,19.61740248787568
2980.376836585631,2805.621853483569,2635.971907925534,2478.388730241117,2337.7191439681915,2202.80179069659,2075.941649953828,1961.001502564576,1852.339808731089,1750.1474772109596,1655.430518128177,1563.7873215254915,1480.1478402967148,1399.2457659576712,1322.3856159982377,1250.4388521216356,1184.3164187014518,1122.1329921985252,1064.0280324458627,1008.032957617785,955.0193232005013,906.2095556901788,859.7092796509781,816.3428711838108,775.4387541083229,735.9797163520007,698.7565951146405,663.9538825914924,630.673820647014,599.0433472751079,569.3272244155972,541.094460076201,514.4843697590799,489.5404141551367,465.77014755332056,443.284008374292,422.3103884868603,402.52317001885365,382.7590584588034,364.7015073646824,347.1637493661879,330.904699949861,315.57229348912193,301.01002798974656,286.8362554978506,273.4015950948863,260.5785767446057,248.3307616889605,236.53519723017448,225.49052351689235,215.07447593314438,205.2467715975836,195.46439300801737,186.25859292294828,177.8611638746065,169.58923442173327,161.5635034705003,153.927501722977,146.73668470393423,139.81512238808938,133.20983019783884,126.77048404560264,120.71849965882288,114.96536167358157,109.51981546149472,104.1836246590711,99.1309935436492,94.45895355685464,89.8616809775418,85.46263051280717,81.30031857210398,77.15402538484514,73.3248445695176,69.63176107250025,66.09237599929462,62.719539637464,59.46306278829148,56.349262152774585,53.36237807517534,50.53606449884341,47.718226508091355,45.091200760663284,42.572772258723354,40.24788883349268,38.05302930730513,36.03838206448921,34.287569690729754,32.62938194716429,31.139881581305648,29.748269411267316,28.45812820814585,27.256382630346277,26.10062481831183,25.029436651354764,24.112927163464768,23.175671594021676,22.338273140864878,21.507779578332748,20.630673304749635,19.86289362892426
2999.5183884650332,2823.8333822063823,2656.224059528102,2501.4834862523485,2353.4953472633674,2216.641218593466,2090.0281282709193,1972.8203431295135,1865.1187188497827,1762.4059202581318,1664.8010254685532,1575.176513405253,1488.6224970051105,1407.4275545960863,1331.5780506206213,1258.8781938307886,1192.454675068243,1128.9651179156751,1069.8701703155655,1014.0730854227736,961.1167402134444,911.4092673452525,865.556099543839,821.3077711920973,779.7039093812846,740.1883662958816,703.0593919522643,667.7654421839131,634.5396023086361,602.9768292252912,572.4805197062184,544.4218074226786,517.735612639025,492.7822902697092,468.63978495703503,446.251029684353,424.7507720635224,404.4002746894649,385.3755915806904,366.80543440290813,349.4265362760679,333.06576518121994,317.44215983721165,302.46931512216497,288.52094209158224,274.9848007705542,262.07044732448264,249.97793540105755,238.18588297446428,227.1164175704256,216.66722077197397,206.58791847347834,196.91847339974873,187.86932986899234,178.9906794067706,170.66711115951554,162.67353366492816,155.13598776298412,147.8755133127392,140.95001263227,134.40140136816512,127.97080587791633,121.86252931794745,115.9732838497757,110.35708094639958,105.21467120284106,100.17428960036074,95.21999480249978,90.6204306330059,86.23960075608011,81.97390491491367,77.94297953215252,74.16242664704303,70.37595465596829,66.75904839755097,63.31687741374765,60.0631338777195,56.908088325187556,53.86678803540699,50.99801599081842,48.23187483893879,45.583833103737604,43.040707617373116,40.68364674753284,38.50667132695101,36.48540247109708,34.75536432318324,33.04875007314888,31.526842326252964,30.141282276796442,28.817258620391172,27.588417055791226,26.470612441572722,25.42617984718031,24.420480011521605,23.512444232552404,22.616791521576975,21.739166835439608,20.86689055162447,20.072178866047604
3019.128903420892,2841.5655115001323,2673.976424490517,2517.4015867990674,2369.6532044733854,2234.0420895337056,2105.385738524118,1985.0615233053459,1877.206829026397,1773.9158056650542,1676.9274098610535,1584.4961031624662,1497.2623903738984,1416.4793415811132,1340.3376299512274,1267.8110121100772,1200.7279686413754,1137.5122564770754,1076.8429293022352,1020.8742202207786,968.1810245526485,917.5221077707564,870.673040433058,826.3232871467075,783.6127659728072,744.4255272423331,707.0315834003393,671.5183338058695,637.78097650135,606.3320624746682,576.1972655262028,547.9880199781048,521.4023929797359,496.1615724413207,471.86094537638445,448.8905870110461,427.21639788035617,406.89838129370406,387.63888307974935,369.3403531975403,351.7576015871669,335.1671291163486,319.296951235836,304.2724877928677,290.1483597872915,276.64115063247084,263.71876492958734,251.55807817498047,240.09360079934788,228.83195237468854,218.09729245875454,208.03672424632944,198.39390080200866,189.15021753808253,180.37702561948035,171.91295496334652,163.90408735042917,156.23391494654885,149.01321811984278,142.16055703794208,135.415166708271,129.09234965854856,123.05771972684467,117.19940751347087,111.55271965840699,106.16597743522492,101.06856288515753,96.19169701986014,91.43430896128739,87.02192016221635,82.82866843637292,78.80164020877424,74.80299591125079,71.0835218893054,67.43471075282527,63.916018972633765,60.58846199499081,57.45431064267532,54.43913966749307,51.54517280704109,48.79349012909019,46.05254871975735,43.52590919237376,41.12759384006822,38.895540809881304,36.922143529995104,35.126012521384006,33.47642403368745,31.95419588031154,30.50667104687192,29.166336901738728,27.9469604124111,26.910960032762272,25.78762245659194,24.76498566969041,23.81736676101366,22.908193573335133,22.053138580143163,21.129627898786964,20.366563201768717
3041.952610012659,2862.2050562464337,2692.2897135577377,2535.6647375493994,2388.4773647902693,2249.8416444391373,2120.5113502496874,2000.000017413812,1890.6517241605443,1786.3735276045659,1688.2023576996805,1595.4737761670128,1507.4846185753836,1425.0735984884286,1349.4560804489538,1276.041109602991,1209.0587566866573,1145.0579626194892,1083.9364819441994,1027.2092763689438,973.8536924906032,922.3992320914607,875.33609243206,831.0964367006121,788.4537339540597,748.3348280786399,710.8789597810202,675.1776575380128,641.8865648697941,609.9785914588406,580.1707018824765,551.8046304813791,524.5846986953296,498.61013829911843,474.78807330903965,451.4442597761172,429.77306387055154,409.57129389762514,390.0235775611071,371.76919688859743,353.82574111460974,337.0706572185777,321.296952998168,306.18330641663516,292.08537785616807,278.3551309570915,265.5832007992948,253.17825034155499,241.26316115747355,230.25964368592378,219.74070752587266,209.57932323159747,199.78342711126018,190.3982187855194,181.50558246152931,173.09334408907853,165.03903176426218,157.45215564822777,150.1630339714674,143.13578486537784,136.4990545588134,130.09622328731672,124.02519186984247,118.22910083940877,112.62481868101348,107.26319755010695,102.07298464443097,97.20210189621254,92.57624350185732,87.9902903559505,83.63493847515768,79.53110867937103,75.529067333483,71.68207557010099,68.07627600266204,64.5981302104068,61.22526069417715,58.03334254852486,55.0301900960313,52.080756504810964,49.271199566018254,46.62631554037344,44.03281186895739,41.626044240334956,39.42203419964541,37.4558817810345,35.62835825879036,33.90739772130624,32.3750827471654,30.820833031236337,29.565630029525053,28.379250840825602,27.237762939911,26.10243427665702,25.106535374664467,24.14019648483651,23.23271653134264,22.337475774452734,21.392491161904793,20.64458900327954
