Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2854.6116768606184,2682.5331515686325,2522.3673972351808,2377.660596992849,2240.2612395612605,2110.891644299603,1991.5144506842719,1878.65619979308,1775.1360120151908,1677.34752883467,1586.310043599949,1501.0779186876289,1420.3092764628461,1343.1811253341903,1271.0137882049703,1202.7320902941988,1139.596048250689,1078.7536385511753,1022.115760570589,969.3640417933166,919.2198335598341,872.0476505426248,828.3527993192415,786.6171770945773,747.0946501167043,709.9490017501748,674.4127768489432,640.5603480750889,608.9498976641219,578.5061793750615,550.3408005875507,523.2580681272743,497.6962279846817,473.2309287181547,450.4285398762345,428.26811705929146,408.0159005416968,388.4147330785281,369.41493472310276,351.9518500337994,334.91649442826696,318.89235612677345,303.557579606729,288.99661366827655,275.1946747866311,262.1934017907975,250.06446663002166,238.32789570461293,227.18341842165077,216.56008889484625,206.38370125684057,196.6086346440313,187.3504113683638,178.6818383771287,170.16416416445443,162.02609570932816,154.34205191407273,146.98556587028887,140.03158775996414,133.42889554349924,127.03199247849177,120.95729637754123,115.08840781894529,109.64436833797076,104.43443395319672,99.32181117618043,94.47093049242076,89.73895805077213,85.40410036950675,81.2009990888845,77.11460338636631,73.29853829372615,69.44512650850663,65.95980151865552,62.493248083996235,59.21621034504854,56.11645732892183,53.11131552383157,50.128516971107864,47.35089949738234,44.69447143594196,42.10418397390345,39.72340702064302,37.552341171230246,35.432707001692386,33.506573591317,31.844523081154662,30.270629602952702,28.893361704620425,27.552329574007473,26.374654724513636,25.31233547179179,24.21016072144881,23.267139397889228,22.365543554757807,21.515755980065077,20.761202441412244,20.036032060746166,19.19925741954058,18.447737455645825
2874.033308795036,2703.00231473458,2544.7388196851985,2396.193957777524,2258.64138246903,2126.528583512924,2006.6096900076352,1892.7679509753982,1786.6932230158534,1688.2924838029794,1599.3500247684963,1511.2444453799576,1430.5140932770666,1352.2781019099014,1279.0799303341648,1211.2703466530384,1147.5405062371929,1086.5471909208313,1030.3052394213098,976.6074425656974,926.1302111556237,878.6415170207749,833.8668154965902,791.9233582130688,751.9032504662376,714.637717192954,678.7042362224483,645.017130476042,613.2890854225411,582.5413861016008,553.6837421073602,526.7009589994169,500.8328450226592,476.0485969969001,453.3370503435053,431.9696185676769,410.60057654991084,390.9663220797719,372.07786711254244,354.1455828489216,337.420001454183,321.0729743168398,305.8867897981799,291.26391098551625,277.43539161739955,264.3732191192312,251.96198418223506,240.35385466854444,229.06954298644808,218.29525637899565,207.9107083642807,198.14710388864412,188.89771804798497,179.99510503324734,171.52776314670538,163.38822368029548,155.59946420368212,148.1852481247344,141.2390168156307,134.49714937170347,128.07136815831737,122.01106440598942,116.15884292678004,110.66421530522003,105.49284005593158,100.38033672511507,95.40665071893346,90.68117768103842,86.18276804262584,81.89998632559225,77.84240021357719,74.03577325520389,70.32604326303482,66.6398182393854,63.19680901966027,59.86350338510902,56.630928300581644,53.62042103238663,50.74625299410692,47.91684172961734,45.20949971756453,42.688391406772055,40.21503647786275,37.99283029527103,35.885905728389,34.02274210626346,32.305901490029875,30.650841970841686,29.266268881819897,27.93168236391752,26.780687337543824,25.709886285363666,24.594491172537083,23.656905876339025,22.665807096715163,21.80291811705721,21.051122102768364,20.277462341166483,19.443510507156542,18.7164836650421
2899.369885540787,2724.3169163191637,2564.859491619868,2416.3024013203785,2271.7804252326578,2141.923722078605,2021.1853443058033,1906.2363071787738,1800.9974729027508,1702.3686412779853,1610.0147515432966,1524.086040582465,1440.3002326430371,1362.428171176963,1288.7207437414897,1219.6746453785638,1155.3598451314822,1094.562085674066,1037.0828653537435,983.3313248103673,932.9367733322896,884.6580002248704,838.6236120698395,797.0942921968567,757.3989993660392,719.4292831415926,683.7484364305865,649.3644548020875,616.8743705350562,585.8746527816463,556.8537644808897,529.3962382965977,503.57706666397553,479.03744103032585,456.12661949992395,434.40990094976723,413.0398372799273,393.2226499007614,374.32885958417177,356.5233234671797,339.5895200068469,323.35162309647234,308.2862798442832,293.5939549735694,279.6461857755074,266.4114729401725,253.9486079085634,242.02308071484757,230.73363233276385,219.92675867554155,209.69247624900092,199.70127444800923,190.35813993724608,181.26491935486004,172.82419943592194,164.6986190117559,156.96929212503144,149.53847028120646,142.40838062266414,135.68266418335224,129.31025307332752,123.17967391960181,117.30769461090837,111.74086009241799,106.38376569077171,101.1906175457582,96.35104668990338,91.5849483331199,87.08263963916546,82.73018060636188,78.57542948963908,74.65826800069998,70.8817435128065,67.33998749737724,63.83456160066319,60.51237134726668,57.34903201847497,54.263230238569406,51.32592658788195,48.53951223246581,45.79912023168799,43.251203695373256,40.796009289403074,38.49693757973481,36.33806111164617,34.42290667436299,32.69455216682056,31.082824356375134,29.627609968043934,28.303103310342365,27.20303963407074,26.051240339489915,24.96474121846649,23.94510547774278,23.000935304897588,22.09876601596168,21.348094302438415,20.514402068071607,19.724896718468127,19.00942664414491
2917.3268965274438,2744.04474848239,2580.4990899356603,2433.0664546324947,2287.4208673682256,2158.1575358446485,2034.2945013989583,1920.5058494441041,1812.9468838163718,1713.8990164168763,1621.8607733295214,1534.3424111153245,1453.199924961293,1373.6659244241912,1298.2439807154603,1228.3704626787007,1163.0590617391056,1102.1554875276502,1044.5717935805365,989.4979166945392,938.6894764807294,891.5430227076096,845.5261032364887,802.1762584208664,761.7096286110198,723.9802869838637,687.7413476354099,653.6209692489768,620.4037800136261,589.3391917487378,559.7298344600526,532.4287135357107,506.81546736856774,482.2369353755171,458.8602015782968,436.7489191736491,415.83887296790283,395.67666837006357,376.77521675327836,358.54741478231887,341.6129382747658,325.5827101402219,310.0882237795906,295.6504580477973,281.6280869255824,268.1622055546272,255.50765023041885,243.70999934464655,232.34690488665834,221.36431871056936,211.02031088118486,201.11456965276074,191.74790701063347,182.69420199165333,174.03564567662448,165.9246415242326,158.12964536642824,150.6790821123445,143.57486887092105,136.83463991148574,130.43832231816071,124.20808990484856,118.37476863565395,112.66027054624291,107.28477963115876,102.12816625188415,97.20443011142267,92.42627951043059,87.85519132006148,83.52541708353681,79.31400703323246,75.3169384502605,71.44153866047566,67.86441810445825,64.52768623516538,61.143934320143785,57.95219088964192,54.82257784288304,51.8889592121214,49.09434239673491,46.45625710007026,43.82679687168991,41.31589424148671,39.01290592319146,36.84290863750215,34.876225209585094,33.08216717114255,31.493794393042656,30.1274175487127,28.73963470161189,27.603198099594277,26.423178265487632,25.291857104739012,24.308083696566648,23.27362723806368,22.40515276749901,21.677650521191378,20.804862690591033,20.007209709758648,19.254117021185944
2936.1190567941803,2761.0245291145316,2601.53433090728,2447.8823417588715,2304.4680819136033,2172.163374122112,2048.650817082338,1933.736151856102,1828.2778473774633,1727.0699100627405,1634.789821404521,1546.179958160467,1462.2891117655527,1383.3348855058784,1306.631952982093,1237.1817967079874,1171.1058827281347,1109.033548987903,1051.3521649369452,996.7754643740761,944.8490363613438,897.3843705886202,852.0896926576703,807.7016953831081,766.9184077641967,728.0882106309405,692.0090625058106,656.9990291585801,624.3304307447943,592.7487597632582,563.2940525930098,535.28013474429,509.5267465310991,485.21871508275854,461.34754599571755,439.15229338625886,418.53510547370666,397.99978216929986,379.0685401552369,361.0291741751154,343.794149874806,327.56406987585194,312.1491144731723,297.4403578495565,283.5565053513655,270.11470128094027,257.23929013135165,245.2668445406795,233.9050796655798,222.79311028873585,212.4882006557931,202.48862440438026,193.11814779475972,184.13477911723632,175.6224985552373,167.3801159864973,159.52149443615042,152.01025708878615,144.78072170563016,137.98216673655583,131.4404908035659,125.19850760918376,119.24007016060305,113.61829050949542,108.1026183379401,102.95875907558455,98.03102150207279,93.19122569790913,88.67969282566337,84.24772891480274,80.03465780208721,76.0148825551969,72.19597910150304,68.56020504093368,65.03047564845785,61.74423157808882,58.53709847847526,55.47438950591442,52.545464501366716,49.6331383873925,46.932532803309115,44.31206512422994,41.828664948971685,39.51274114197661,37.27841230940078,35.357337936273524,33.583155883175635,32.00679619181193,30.50419299229371,29.23749881989322,27.999855740090727,26.75450549690108,25.614424342546805,24.60770478804463,23.595948202577453,22.743072422477873,21.951418025431558,21.114991235005522,20.262572136043957,19.571076668763563
2957.8894242090523,2782.13507501515,2617.7131814213894,2462.1264262618784,2319.1236233683417,2187.6561033357743,2062.1523514063892,1946.9716981366123,1840.827841692135,1740.3077270537162,1645.4608818627075,1556.7450037914589,1472.0840496955673,1390.9536647876628,1315.5281517343112,1245.111817132369,1177.2761615472186,1116.6656545574838,1058.773296598913,1003.0624729346137,950.4381097293032,902.5810107288333,856.6092416768126,812.9483067362086,771.3508798313374,732.3298877563864,695.9874078173663,661.1730715509768,627.7196077509952,595.9370651463829,566.404789735976,538.91018367251,512.6720273015009,487.58001327869874,463.76332573986133,441.48592642193387,420.794477017596,400.67211308480546,381.292561599723,362.94684672867703,345.9450982206155,329.7633660546431,314.35028812961605,299.67637615748913,285.4490461827734,272.0386907578983,259.182653118464,247.05042322744416,235.53151655070835,224.60956067652097,213.97876407820775,204.0919742370764,194.46833436091939,185.55512780055025,176.93242033660889,168.83327312113346,160.9274288065722,153.2837100433659,146.04419520362387,139.13777796682743,132.53171339946354,126.22307866174387,120.27243393085548,114.4783150024771,108.99564682129423,103.77789805593541,98.75856718294902,94.07580186310932,89.4377364224779,85.01313502907803,80.76884783545373,76.79871921926942,72.87946976812349,69.22329192477564,65.71153220363666,62.319485236443825,59.11707751249245,56.04068148233672,53.05495915224492,50.22091813049277,47.45532720844623,44.796904209248304,42.317691380299664,39.97695560710747,37.797773975407964,35.79909700214635,34.05208789804324,32.42302318190323,30.96078655405534,29.599763983331076,28.292933973076906,27.117770091618507,25.97529881407044,24.926511229424666,23.9672753329529,23.06572710036802,22.281979146026575,21.458662631048227,20.59977085671437,19.831661702694696
2980.324991533171,2805.6213836406932,2635.9119699548614,2478.6843139143475,2338.2802924002276,2203.160999638124,2076.735168252695,1961.606553570824,1852.5031647162518,1751.2529412037288,1656.5399787261526,1565.4659360058483,1481.4440458646277,1400.4826531793358,1323.9522497127596,1251.4633804571947,1185.429283444688,1122.981537733254,1065.0926307546392,1008.9249126375553,956.2047855534569,906.9633933253971,860.712018094834,817.2270262582592,776.8018461818905,736.6177949165797,699.8009080170106,664.5592166061281,631.4098772735184,599.990888290244,570.0331533083155,542.0937065854597,515.2024366721218,490.3403902438247,466.5796372343566,444.08803641768424,422.9908893517919,402.96288075553355,383.6792847403137,365.65022230425603,347.86137486215523,331.5795315472301,316.28046132104595,301.5296202851811,287.3206841919961,273.9145551436983,261.0830726732183,248.9034724664335,236.9890216164963,226.08568516250878,215.57606239129169,205.59584529527294,196.1219205357035,186.84915342851744,178.27604187869292,170.00467694476322,162.02902393374492,154.41043008937652,147.13226052022003,140.32077749268151,133.71999269393885,127.30476839088935,121.16801118168772,115.31274568676812,109.92689212954016,104.64972046433361,99.56296725668517,94.7905066577867,90.24025747774591,85.79931148415763,81.57002775535851,77.58110749305467,73.6500132073132,69.9262336996934,66.38912725526892,62.99147720767376,59.75637548103795,56.60243979496338,53.60058536030593,50.73032039433122,47.95494959957973,45.26560287781494,42.784103079798605,40.42769393716035,38.22785794082786,36.269485103516274,34.509334163881036,32.82320663311435,31.350238133464583,29.94335112747864,28.675381091150307,27.440854008360663,26.312866947758582,25.32695040762971,24.305300159644762,23.427859525549525,22.52624157928302,21.726176616104958,20.84463865460804,20.061940524691426
2999.4334417847194,2823.833327468695,2655.8238114875066,2501.62910448284,2353.7089746390275,2216.83189336788,2090.410316560653,1973.3517230261705,1866.2828815452594,1763.7042474540956,1665.4589012449258,1576.2146078805613,1490.016300467104,1408.8530623749032,1332.9016990712666,1259.896009255569,1193.446104001344,1129.8646348096675,1071.1557860897474,1015.178413081805,962.0391067644123,912.6000944172634,866.7838417760378,822.2067761018852,780.6024751517177,741.3523240740886,704.039427102275,668.3787305294095,635.0519611484636,603.7432030015964,573.6345673706253,545.3802175423373,518.4815333357335,493.3262385504497,469.6585333606306,447.0991500982658,425.4907288248079,405.1712001402229,386.1995725136837,367.83884063678465,350.2547394864866,333.80856372741135,318.1594672239045,303.15043022463266,289.1394573518137,275.6132512513248,262.7074694356641,250.45215761424737,238.89288490280083,227.77604349677523,217.21024514399613,207.13588011885366,197.55236983120153,188.34947992689214,179.64973328575329,171.23930596001728,163.14385009956513,155.62740658074904,148.44979108125548,141.55510155552068,134.85298273884405,128.51902397780955,122.47252676774649,116.53067052820487,110.89733612893217,105.62762430662646,100.59721289648283,95.62721552872456,90.92922617747662,86.558886941648,82.38630579783195,78.33047749475395,74.45580599271378,70.6883018564265,67.09205870815674,63.54533410653608,60.23935988832857,57.13339552321132,54.16905787705597,51.27563742708241,48.46200506926438,45.80111522650851,43.29399911801525,40.87091751916917,38.67791429564537,36.67906437228626,34.9168040571178,33.270097354129064,31.733367092107994,30.357143347778187,29.028759236999342,27.783019330967633,26.766935597461714,25.66203400168635,24.684696398938268,23.728238161241304,22.861649032865564,22.02656960925203,21.094375812768053,20.33898537128309
3019.101458547761,2841.4128557301174,2673.267475529663,2517.3816116746452,2369.7394385676816,2234.053477356474,2105.597667457351,1985.7131469237393,1877.6770632550072,1774.7488854621477,1678.4639671230223,1585.542880864883,1498.0622455772075,1418.1048132892265,1341.1749456770738,1269.694148751673,1201.494636688729,1139.01514171578,1077.8340929336612,1022.0965144897882,969.2607168515875,918.5527634799635,871.4034676836228,826.8163628242113,784.4645907548945,744.9348667003824,707.9779990232031,672.2106652710618,638.7274617156162,607.0757170513982,577.3629192509873,549.1843118698185,522.4952431222732,497.07823944938383,472.6896561479731,449.62865690688915,427.99071860881526,407.5834973338813,388.53592299425765,370.13642644646893,352.7316851564595,335.9297478795491,319.9929263055586,305.09146350016056,290.84365929111846,277.41819462639734,264.3836075753099,252.22232527797303,240.47695358836214,229.4420926421058,218.70584310413082,208.57430349270945,198.95101793325372,189.6601658870986,180.72605638669557,172.41320041705106,164.4434192665083,156.7654974169343,149.48523584187552,142.64370310992595,135.88125454974295,129.52102765971406,123.54440956763112,117.6982062267696,112.09505694320308,106.70154992514217,101.49092084920827,96.61659655568974,91.9727126631712,87.48722783514322,83.27280244877164,79.11120309624143,75.13499997723703,71.34404694996937,67.7163636328949,64.25053072836876,60.91835659582781,57.71025196164909,54.71710168219547,51.81831595278429,49.016705656561264,46.33119423993974,43.79385707791532,41.3849204350031,39.15349755336148,37.17924665832132,35.33586771223186,33.735829720294035,32.18425253255882,30.73936579062452,29.387942495512544,28.231889316907473,27.100611946403653,25.99356659444517,25.040181867747616,24.068532786346456,23.17851317284794,22.30977569428813,21.361189907164437,20.644237370915643
3041.946138392177,2861.8501495323835,2691.958302341662,2535.6630946897308,2388.54144346986,2249.9241883307914,2120.499672027834,2000.3922341237248,1890.7617459792493,1786.862195258983,1689.199550833686,1596.1701401232533,1508.7127346471846,1426.0845950109601,1350.293386932152,1277.0247826977352,1210.1120464191706,1145.835209299389,1084.9041964648009,1028.1103157217046,974.8610666536696,923.2701156055557,876.2790040831359,831.8974203327466,789.6294671582189,749.3682624017767,711.503370078451,676.2384353022105,642.5448422377468,610.6580152139878,581.1362086655446,552.6959677769033,525.486124733049,499.81510757110226,475.4748678301303,452.4989346398684,430.41847320237866,410.32564413164704,391.05720590699605,372.3761924517316,354.65591967634356,337.66869367611946,322.01979990238937,307.1923257049487,292.6969165632959,279.1078146012754,266.2681817634287,253.8294712276112,241.953701143945,230.88969240290177,220.25775637206792,209.96370034105308,200.2765360102027,190.77907417264365,182.0421376221318,173.4964468206641,165.49641671886295,157.81667160718624,150.55117789159752,143.5417417224991,136.98296263200018,130.59898903927186,124.4731339023707,118.69336883305661,113.0533802236062,107.650937478193,102.4678670272544,97.59699372014737,92.87867442058034,88.3419465159154,83.95997181904295,79.87099562947414,75.88847410012556,72.06321545183789,68.35403880499457,64.89151374854653,61.51106632583171,58.30235985849266,55.27178755480876,52.32110717336413,49.473449410933384,46.831104338109895,44.281951993861966,41.88149953378765,39.67753419848841,37.662465594237176,35.825511131211115,34.09755119991829,32.61000589291228,31.142533993551414,29.866611542962268,28.615594627968093,27.44635082278794,26.370647982074487,25.296588459533442,24.367561604857187,23.51199802969035,22.574261962362076,21.66055580639613,20.97012487320702
