Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2998.0114659382357,2823.918435249876,2654.6531531100104,2503.1250064746196,2356.4046324438705,2220.4974747070987,2093.493757978829,1974.4870918100362,1866.7413939294015,1764.6403019681047,1669.0162890042109,1577.77722561935,1490.1086742112743,1410.5933175409582,1334.4200365803563,1260.6224399102666,1194.7687241882863,1132.2391880288533,1073.887501543916,1018.38050842829,964.6823216090876,914.995636484608,869.3026867702747,824.9143462499102,782.6491247586441,744.2682960262129,706.6789068638078,671.5066895827969,637.9869428607665,606.6850934077238,576.6971727972101,548.9506485686833,522.2149219614603,496.40735554096324,471.2467822378461,448.01106792572995,426.47860207163245,406.61499116971146,387.59620770501357,369.1287788732909,351.4045645160786,334.77047665728287,318.94043808663565,303.67711662853554,289.5377867118253,275.97912030433145,263.04857545555654,250.4695021552552,238.73328459371436,227.34421388919242,216.73843681068897,206.78169563026248,196.85909867642894,187.64436779844158,178.833173954309,170.36673786131266,162.18159100177832,154.48622741215874,146.99665140013838,139.95731662836394,133.29465226365272,126.7502380070992,120.51721002053493,114.56818381390518,108.9040215550484,103.48604109420424,98.35433427132348,93.40471466338273,88.64283145706102,84.15099927665926,79.82515580447354,75.70504410697775,71.63355199771907,67.8697070212799,64.32736804006662,60.74463067161113,57.3311162633231,53.984041167775004,50.955935774891586,47.91872276135481,45.02519417174137,42.28562296312472,39.758430535716116,37.391403138934436,35.20708770137556,33.386114099333916,31.700957324707392,30.303296009039357,29.00816800842845,27.95002799855191,27.013666902939377,26.05004352705845,25.091972176622487,24.42871915344092,23.615837876333234,23.02977522318555,22.358202071726655,21.907595659543222,21.361183763416793,21.126340090726128
3017.9429029696626,2840.74189404709,2675.3842157150816,2517.829789995081,2371.4866832272246,2236.462258795835,2106.6444246517285,1988.9657255273294,1878.1853311628015,1776.2737965572426,1680.5656542013242,1587.4989192255591,1499.2803811514582,1418.8349245558,1340.8772110844943,1270.0628051732574,1203.8367714607732,1140.098471005152,1080.1939258353157,1023.7956997816091,970.6682957381769,920.8400533513249,873.3188652118226,829.2953122148638,787.1808857972753,747.7953811386192,710.4672799850312,675.5351533286007,642.2692467304106,609.9268362874151,579.8308155899977,551.4656068073027,524.4355942088929,498.7265959193899,474.4505952241668,450.5426337328528,428.9334154328736,408.88576900792526,389.82543211778625,371.40990106549384,353.58163360073405,336.7779814627291,320.3817862931455,305.458096800157,291.33333382379004,277.6256914114906,264.7491905812393,252.11718508842912,240.36346357895852,228.87650756982288,218.0599564024233,207.9955133470605,198.14338519180532,188.9296782399165,179.9817280609923,171.42563602065846,163.39772844410726,155.64018891564373,148.25643629515784,141.05677808916417,134.43089048895368,127.75674048305133,121.37823855270379,115.41741025907656,109.67820108437628,104.17991058726604,99.01918892913443,94.17686948744112,89.33525389583995,84.7278110753335,80.44980036947013,76.25747789187471,72.27673849392507,68.47055213549822,64.82043773428336,61.33049977628161,57.944349681709575,54.653731871930255,51.45292384771577,48.50148036843027,45.568934526484924,42.843657751057926,40.18041295569111,37.85859003419204,35.648459149806705,33.724494064637106,32.06105293114203,30.616787958984197,29.360732402417856,28.261323826799273,27.379896661897824,26.383882173305548,25.358593402712323,24.725634454623854,23.963139626426322,23.369145771482643,22.69467336524712,22.241606067144485,21.796539615086132,21.38795922917349
3042.9543551743673,2860.4467030068563,2692.72688549096,2535.1902211101583,2388.529020221885,2250.0845816193582,2122.6740737916725,2002.0604945656346,1891.6585626318356,1789.824575680845,1690.6911514029878,1598.984754050437,1510.915741388606,1428.1306221589632,1350.2929848998053,1277.5518750678027,1210.4604618155672,1147.9334683075124,1086.2640678525813,1029.5675123506317,976.2686673649305,925.2047729036532,878.9293720012978,835.4877582045167,793.0204198113165,751.8011296550233,714.4893809443545,679.0960367651217,644.8092916521844,612.8858667698156,582.9174612445793,554.4757668114776,527.2074398593776,502.2502128273435,477.3316376839445,453.97845765202493,431.7198477599127,410.99186460335216,392.25150931108624,373.45757521585523,355.711412861203,338.25556489539974,322.46191327699677,307.427055531932,292.76339166507597,279.500733258139,266.3477438817082,253.60397669852827,241.54454748743788,230.24057901769783,219.56310698929235,209.35665882221966,199.4640185912214,189.99221224974076,180.907196895942,172.47507620741138,164.31583401725973,156.59690361020932,149.25079523851744,142.26539634244827,135.37601008614445,128.89491248309747,122.64414249408573,116.49950214060931,110.78982692814995,105.11832959944267,99.80840963387338,94.86209271703439,90.14531281707865,85.611490466743,81.13764327487901,76.97431494958107,72.93035755466404,69.1561475784646,65.46791081732377,61.98954082074803,58.493064914780874,55.23212572822816,52.050982508256574,49.02394660272662,46.24065941692514,43.35894737106023,40.64278248743963,38.274137217643634,36.02899684198755,34.185372176379076,32.49709304298491,31.005832112928424,29.741095199799556,28.65867829712728,27.699229246022448,26.630523208461327,25.716163375351428,24.95798108229184,24.239053732282155,23.604179863715558,23.087856123569235,22.409965520621487,22.10851238755836,21.681059816012723
3065.242185794145,2880.2562801976223,2711.085685992422,2551.7672844502017,2403.0514176701317,2265.679630441822,2137.05351684029,2017.1225647758706,1904.1806676468805,1798.341002153826,1702.268500479028,1608.074356864585,1519.616042841835,1437.68722386674,1358.4077468781684,1285.2786560705938,1217.8980826914865,1154.3377799536995,1092.8688971711442,1036.1974476048288,982.0790412927885,932.2993997618613,884.2995986146527,839.567573302165,796.5832202977354,755.8836472955063,717.9097054567113,681.9994883421132,648.2381125151034,617.0711315962329,587.0407990727833,558.0382989283614,530.9000541435503,505.22775090540625,480.7864367226217,457.4202577116369,435.06517104011283,414.44339712160667,394.30686769977,375.6858307379829,357.65497718726004,340.8209723487515,324.7724831528665,309.46462958437,294.8507449911758,281.18487868502405,267.83156050381695,255.48969500744124,243.4307871183346,231.8726962964846,220.92747385147578,210.7054648062489,200.5029862979208,190.93429551381345,182.14283193881914,173.4396458526166,165.4578767085863,157.591932712289,150.23425537602998,143.02359912910083,136.1892284904874,129.71117271701425,123.54596701316366,117.60237963276538,111.81192651773505,106.19544231552528,100.93079334956388,95.72656038009127,90.76725659741237,86.29115153293633,81.84860187645411,77.67350251432028,73.62914023969681,69.73591294165843,66.04420110822437,62.48144019726718,59.008227634103626,55.7528241144586,52.599384841729446,49.481719602609175,46.65070280190114,43.86297959677618,41.199181203172635,38.779981202602094,36.4912467991038,34.587028671199846,32.85186799739536,31.463791612273752,30.234985435715966,29.046895723227557,28.082934930586898,26.962872458325258,25.985215668508694,25.349605335651443,24.53867353804117,23.955669468248164,23.435176130715934,22.71668951577241,22.366433791142462,21.940310857097643
3089.1191176351135,2903.052361839647,2728.5250579955073,2567.194749018699,2422.0402010371968,2282.088306351132,2152.3392108068138,2030.3455520472426,1918.1357478212608,1808.492504696573,1711.47648352208,1618.6398350847664,1530.2302538406257,1445.8971368085943,1367.0468502472843,1293.1193656497471,1224.6865006920277,1160.9839272962406,1100.4747358662937,1043.183605197322,988.9267121435206,937.2402065972873,888.9089045959138,844.554041957532,801.2295421686521,760.9038578658193,721.922561954972,686.2332587317114,652.3907105275779,620.9767590969593,590.1974607001544,561.872445304475,534.6160048650265,508.41440113231175,483.20415383771456,460.2974454403958,438.0665866490865,416.8444506051241,396.89353917575505,377.93134801424947,360.1575758099115,342.927980249064,326.66622960223316,311.3061452324455,296.91206694550675,282.7359357954335,269.4987367116373,256.96884275659244,244.89415580670453,233.24896448393187,222.1927831039791,211.74593956091218,201.77045513680886,192.2590329342876,183.2400964243158,174.58451063526238,166.38822223878853,158.71850846416942,151.1644788017483,144.01547105316322,137.3215343464841,130.78380583448885,124.50446711822467,118.33959045166482,112.69128319044282,107.25906347167498,101.89035590453759,96.68436829799882,91.80151110947087,87.09746044960474,82.70314678978603,78.42842459934911,74.35969496227555,70.45975497315219,66.62829954246543,63.08396080269502,59.60986024689071,56.231258190509635,53.07327655974582,50.01294726546076,47.060414747032986,44.32505956133014,41.68652289147356,39.165261160455096,36.9165213910931,34.96481862091664,33.26164455516304,31.884968834407164,30.574322585665595,29.437280777777413,28.31309232471789,27.310381836838996,26.32798611507318,25.638710817380908,24.821480705776143,24.267274048257168,23.73394976397306,23.032602377450562,22.793370197554356,22.240875022358612
3112.645006906792,2927.4891155003206,2747.603903116734,2589.7474900813636,2437.849272791616,2299.9978552411085,2166.7595943781143,2046.1907520822645,1931.3806589058581,1824.5052422185934,1721.6595603409028,1628.4316692017496,1540.339291075025,1454.5172802452144,1374.3510700828238,1301.4833137423977,1231.510741036291,1167.622929494058,1107.271550744682,1048.412281389925,993.3114431276945,942.8380119387378,894.2194547986168,848.9506462776335,806.2027741178715,765.3430192256445,726.6197825636435,690.9048919750003,656.975479642246,624.8667258626455,593.5319036773903,564.3105707524264,537.1826034286981,511.34725757936104,486.307116315223,462.31947055792205,440.2956462801991,419.0679452288866,398.9164895922384,380.4407786530562,362.16851047101034,345.03064740077923,328.59279956185577,312.9167847593104,298.1172589976543,284.23705053452545,270.8230101132234,258.2241021849257,246.22229023172025,234.68690623723987,223.68201143281274,212.92959786065947,203.16147921176963,193.5375165816885,184.51307637921633,175.5926569203788,167.20442110944515,159.49293842667788,152.02935719979993,144.94971984026904,138.09446403932907,131.58113372832426,125.40349355696279,119.46515384524452,113.7282584000922,108.06470064588474,102.71514678623716,97.62908812925512,92.69726100488755,87.94558124119413,83.49060675782827,79.15119891041374,74.95707337301522,71.0833669673395,67.20152569184025,63.529560721800124,60.09428328273385,56.813819910675385,53.54456431501676,50.50978237018249,47.56793189656864,44.73595491764237,42.12685797043806,39.64973606603852,37.36143817170794,35.42123814967932,33.73058162219193,32.26532026689129,31.047318870533005,29.770839008773454,28.6134743318505,27.585558167521157,26.75951884038515,25.93534629185275,25.177445389046436,24.66259973160741,24.019294494696943,23.293136551414175,23.084390430750883,22.5263470520686
3135.382378142413,2949.1216672863775,2768.3965560180136,2608.657250208251,2456.598582411445,2313.350419242424,2182.675211748345,2058.7441445058025,1944.5818726749576,1833.6614673925633,1733.0139502560885,1636.6909358939422,1547.0824478951345,1461.8336670338144,1383.3426281774844,1308.8450444070938,1239.7950145051555,1174.6976265365458,1113.3179414464216,1054.9590597298968,999.9442895801091,948.2197578112721,900.4001382165002,853.904729171624,811.079608211979,769.4304351977684,731.075292181047,695.062797275872,661.1897003867182,628.1750075239537,597.2000876753668,567.41702066267,540.272233121951,513.9647866267578,488.69375916654224,465.28624301455204,443.1808629468219,421.52390504034616,401.3996750546437,382.03790537949914,364.650121585225,347.03337612706264,330.37312023943974,314.645618381776,299.66160482159256,285.7776736872272,272.3968416782121,259.7642487214856,247.7313331619154,236.11759234894043,225.00844499067128,214.65984229543892,204.32804047446572,194.69443656222947,185.50815649179833,176.85230601732584,168.5847109403828,160.51465418696202,152.97139727841167,145.87424345282315,139.04258270564299,132.4749379777792,126.09028263606982,120.26852152841552,114.50009203602103,108.96278661221501,103.47046946679043,98.25584423961176,93.31927575122221,88.61255535594717,84.1046540019392,79.85777076714793,75.663521062315,71.58658787695363,67.8234822708528,64.12631210914181,60.626565587737005,57.260404716899465,54.111897863027,50.97095736294338,48.01352312046945,45.13358818639395,42.506221279774884,40.07741812046827,37.829632067856565,35.81567007768886,34.095947633353354,32.68877952620069,31.394669525058433,30.17716896291923,28.876368287283167,27.91460617359801,27.123407268480744,26.296663305421838,25.45238079379329,25.009988997136897,24.17299263516947,23.725377791693653,23.418375209988675,22.77357397056375
3158.398662667427,2964.5364716615554,2788.2495668176975,2623.4383882815064,2471.98058434295,2327.7629489456012,2196.1080028189735,2071.2267706411185,1952.8436146680003,1847.7218226193856,1743.264948891494,1646.255103529062,1554.5884043416183,1470.088702597465,1390.6815005564908,1315.4748962133397,1247.2716659409227,1182.301272263964,1120.206127091794,1061.1807397812538,1005.8431142190625,954.7270716583544,904.9309821137321,858.5426040299983,816.4250622820045,775.8670576871082,736.5086100472639,700.0174198656393,664.8027778072999,631.7641562391383,600.6333311237182,571.1388989908627,542.8385374264526,516.4502054741532,491.6976031687189,467.9493519747111,445.43439205570934,424.15806943237186,403.53145831858,384.4716587035016,366.38356643627975,348.852112712989,331.87096677552336,316.1934240660553,301.7257274574511,287.70805889603264,273.9756440499643,261.1068857451649,249.02376856930454,237.63353234761775,226.3684807150726,215.7547827336449,205.67748453056413,196.04229780720698,186.88468423262273,178.01987796812105,169.6510098985288,161.71607768998476,154.12892997617098,146.69921724140025,139.77276826822515,133.13876577413552,126.7649176166652,120.84484707008329,115.05083221268809,109.48261013983571,104.28235747570922,99.14445475142485,94.02104290191475,89.2425856748681,84.70369694747171,80.3924006734243,76.33049230488218,72.35876098705937,68.47006331189193,64.77533135525275,61.21751685523215,57.75852476488801,54.577620541190775,51.4839917524591,48.46883637864448,45.63825328957534,42.880581797400694,40.462320858097144,38.21226543330121,36.25179939135862,34.649793759366034,33.155522243241705,31.743161667042564,30.438244673924125,29.204069947493625,28.29630117493867,27.41598969562665,26.587928274546755,25.836936058983024,25.338133993748475,24.53987114673946,24.05967985462844,23.736792109678145,22.95914148180612
3178.6191236343675,2981.290504862822,2806.435932352143,2640.6893424184527,2487.7245678097797,2343.713561488402,2208.97108055085,2082.881737278313,1965.226497635631,1856.9532497773478,1752.6510929623728,1655.0545875520886,1563.0641639698981,1479.881591099831,1399.8179252618106,1324.9548771878337,1254.8698957382446,1190.0082639777534,1126.231543604385,1066.6964505581557,1012.9274793633668,959.627522358613,910.6459344489949,864.0479166306366,820.7413867871232,780.6337766996068,741.7437772990195,704.1535553274483,669.5989052041923,635.5147998709613,604.9458141182582,575.8237516003867,546.9810831230667,519.6837985781823,494.38044626445185,470.889430453077,447.7731227978339,426.32060574243354,405.70697297918815,386.3760800052007,368.3227544784832,350.7385413332817,333.9621349739667,318.33838136356957,303.4694417467034,289.2390094267095,275.6140517451812,262.7546704933675,250.50081865303545,238.7469013684178,227.6666117552575,217.07150648429024,206.9519239489177,197.4059242248458,188.14746787093475,179.34374041144235,170.7797991273087,162.81826345046136,155.008932656652,147.85291646248783,140.77163210620967,134.04683397382323,127.72506410639559,121.613332742681,115.85291664626901,110.20157494472788,105.02270573522307,99.75493248649069,94.83162532555744,90.00330523630167,85.40585581394622,81.00974429261892,76.91064104533423,72.87497000073918,69.13498556189869,65.33478324613954,61.799281280045705,58.35049232913034,55.14265574716885,51.952324275771886,48.95288225897838,46.02299121900033,43.37900260588491,40.847059718964694,38.650071625809446,36.682402311001724,35.00906194166564,33.50275755877838,32.13207380731681,30.74810164412736,29.57681874258474,28.699122209990737,27.82616150856593,26.90667358294335,26.224818387612334,25.554912289646765,24.818129465358936,24.44419354012389,23.903121308891507,23.09566529697451
3194.651275050017,3001.7217499981457,2822.4945124061824,2655.7529460194924,2498.0477041089584,2355.5415766645233,2221.3264587687813,2095.391311993151,1974.5875544036478,1863.4671520846011,1764.7088226321066,1663.3141030502215,1573.566714361603,1487.7171500623656,1408.4112378195903,1331.8243746320654,1261.4560885085896,1196.8698719150302,1134.010475613651,1074.4785419430434,1018.356303738235,966.3794149156024,917.3481922092889,870.3662935817536,826.3731218121613,785.7539399946915,746.0393033338269,708.7483788394871,673.2219060025163,640.470489018196,608.8833545603073,579.1095886780321,550.735717809002,523.3843055114754,497.50356422695046,473.0882239210155,450.2633146237741,428.5810165935509,408.1971581738041,388.7588259499426,370.41673231165396,353.56945392554553,336.3205576444182,320.33952279845977,305.1231423070506,290.4731130245606,277.2710372834257,264.0881661063503,251.80619472454885,240.26848441676026,229.09190049197161,218.4466931908529,208.06885398786605,198.5749502185659,189.17877981299495,180.5748268066357,172.25756740007677,164.04165097539644,156.44922924540504,148.84370717085352,141.64303688443073,135.05027090977936,128.56582898086603,122.38643571553243,116.56507034072777,110.96333620587471,105.53041168168092,100.61155961792105,95.60533993156488,90.79289955638035,86.11594758164591,81.65882902761149,77.44375304313816,73.50841212831507,69.67652387123289,65.98681399061329,62.41950605650199,58.91157975633616,55.59267109766592,52.375710730110676,49.40055037178505,46.55392287530756,43.84814918235847,41.32213633781191,39.025921634413265,37.14218843543472,35.40177042299395,33.90741218122697,32.46362966770506,30.99820092162012,30.012289013879194,29.08529009414929,28.14718558143144,27.3121671913399,26.520540664483484,25.892009160769142,25.09750239772517,24.768582380565597,24.098209457517708,23.330312739669207
3214.4890444244324,3019.8274545230997,2839.530826893487,2672.8205241124733,2511.897644941642,2366.738065028904,2230.0329747150436,2105.5041547375263,1984.9087115609973,1873.8644878814991,1771.1028757399245,1675.5417211879073,1583.9054258119938,1497.8726011630204,1417.7723400103266,1341.4401742381783,1269.3897060740144,1202.006062514075,1139.7783668659079,1081.0278226316407,1025.0663414087535,972.5778273377924,923.6802168073397,875.8351005466004,832.0610374671465,789.7882321027917,750.1931354055301,712.6421306350726,676.2758679567182,643.4493670297334,611.6790083644192,581.5768593641129,553.3484074070019,525.5584239595929,499.8645819952097,475.60056689989983,452.8453451977802,431.127012433238,410.52272425385337,390.9693095160757,372.45710516013355,354.9125459228011,338.0555596800507,322.3204416939827,306.9950004007893,292.82131195705455,278.90732910486093,266.0295029323339,253.7707214341987,241.83516699378916,230.68177924147176,219.725002414895,209.49048712956755,199.7318625600736,190.59047918523694,181.89389270095148,173.45834931787243,165.23623144558275,157.49819480253643,149.94116133419558,142.71862764976268,135.8590637644858,129.35913170628277,123.2430358831006,117.36623752562879,111.8510541006923,106.38755726147576,101.08844048545981,96.27271809330708,91.52541691519758,87.05451671750077,82.49592743660372,78.1918732384071,74.10061223735934,70.29047794210412,66.58303274681651,63.00161962593963,59.56196294349405,56.11354901966216,52.93672625933048,49.921568021735816,47.0066499849168,44.299858832463904,41.77169856308688,39.554420930972185,37.63971962703354,35.83991186221372,34.222889592517625,32.84441497251928,31.48482722534129,30.346745641657563,29.59462478772065,28.51436786092229,27.641718416950546,26.89861610308426,26.184919592019956,25.565666827651892,25.047940174607692,24.367651815253833,23.584989765636962
