Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2916.6014159425727,2744.782746344296,2579.5840002023097,2433.0172058325907,2288.5108080335776,2157.691646759861,2034.308065615929,1920.663388088537,1813.7129597180988,1714.4962616581138,1622.5237312251295,1534.6437316936879,1452.5769828813873,1373.6539183680939,1298.4132639222792,1229.4384479604457,1164.5516844871265,1103.922375611668,1045.6833710162289,990.6319125565781,939.5297334365197,892.0262568440847,846.249350581626,802.7017000155972,762.2126190895716,724.0689877520208,687.756697954573,653.4483182250204,620.3498292911651,589.2138957133532,559.5761979448721,532.2044821956498,506.33891353256297,481.65826439976803,458.4866792415619,436.0420734056205,414.6324957323117,394.49296695511794,375.7558369548539,357.45991380421043,340.2882057922953,323.8137132518524,308.64995025495557,293.93707542213747,279.6461783094134,266.3876305283189,253.76715458016957,241.74589804898787,230.4043377753322,219.47236092454003,208.99271711155407,199.19827385345602,189.67875723525253,180.59187527520453,172.01326230642323,163.76170523401805,155.86187378342436,148.3665561999572,141.27987631526221,134.41455074556274,127.91775450095066,121.71940047270125,115.8165954261429,110.20749261075242,104.87485669284135,99.66020988495809,94.66932122825983,89.92491713617619,85.40320957803436,81.06680743398292,76.882281309501,72.92260207146539,69.14901440282694,65.43357458670376,61.96049344027501,58.648260772158785,55.53820217367675,52.38807037478665,49.34004816097814,46.431478369884644,43.62080265881176,41.04682270352928,38.53645813936728,36.24537742758209,34.1958374157574,32.28122510476805,30.609287755836878,29.02443735294195,27.762817176193764,26.509964725479698,25.355893662089557,24.396655071871052,23.483829865729994,22.55771817089324,21.7851544903208,21.107580840575146,20.49512174661245,19.92072825153343,19.285781262681777,18.704342417034166
2935.348674523433,2761.9265081884414,2599.893879957555,2447.987021617336,2304.338199627083,2171.71222859259,2049.2556931379345,1933.2137949958067,1828.0743459633263,1729.0058424336266,1634.359123590414,1546.3589393976251,1461.8387016276845,1383.4517430778978,1307.3798317303867,1237.942678121212,1172.1509360068158,1110.4334451666537,1052.8651850601245,997.9208999852941,945.4421013109541,897.646246657989,852.209098502819,808.8499816616211,767.643438895747,728.1836834361645,692.2510878364052,656.8654892966229,624.1625393135072,592.7579357196527,563.1212802788394,534.9266318044998,509.03905589060906,484.53216063392637,460.77762774592355,438.50714645169074,417.5179527600156,397.13809113965425,377.9415569270366,359.6353689508725,342.4820569065608,326.0011976541516,310.51304686029414,295.7608076165682,281.6353962861085,267.9975248484388,255.2767935292008,243.373857844136,231.95268303625164,221.0430041626177,210.49770221771172,200.4099026493181,190.99462334225748,181.77026302576863,173.19410148236645,165.03409745207853,157.1481604720113,149.62854347521943,142.42853282117656,135.63786412674386,129.00824798063462,122.79456054295638,116.8400169490216,111.17579525052702,105.84531575532253,100.65925380239999,95.56473536405801,90.74529193577271,86.17985538605318,81.81351533279408,77.67456621730955,73.7193047913382,69.8537824464923,66.16067376535526,62.571401405330995,59.187695776955,56.00880154504287,52.93432930423916,49.85116867666628,46.948385198297295,44.16543082206609,41.53649388362299,39.009900274902435,36.715777565193676,34.61384059424825,32.672679630224586,31.044132628072415,29.52058475013301,28.1903763765822,26.810338311499013,25.72041047738748,24.753351247983925,23.802697622263658,22.845714738837586,22.094171457577623,21.378797961228113,20.791055408722304,20.135328214295832,19.488876892286147,18.9692292956106
2957.0605252719083,2781.180397342704,2617.9209279918227,2462.257239759587,2319.1046385451186,2188.0658027567515,2062.1566013810666,1946.6358104851622,1840.752161286322,1741.091031659663,1645.7131180729793,1557.0438164747306,1472.069625105871,1390.9466010118706,1315.928679481976,1246.0086714007284,1178.2323057982662,1117.6255989561405,1059.8596047767362,1004.189567205719,950.9795461729997,902.7618571500373,856.7655013292824,813.567750902925,771.7348571940514,733.0991962497286,696.4065488280207,661.0170790022748,627.7139159028095,595.527402478612,566.2993641645121,538.426405576751,511.8629141172203,486.89317272488734,463.0702490408086,441.08273909465817,420.10468396195324,399.866460798708,380.3693940454317,361.9683504736164,344.5702840213641,328.3702223615413,312.625575538104,297.9712348729205,283.69598730126637,270.0438347355615,257.10288959646357,245.03265007319337,233.46432088994032,222.44933561503538,211.98955750325348,201.9914641155398,192.42275947414373,183.33154433510228,174.56125092535663,166.2852774141222,158.40608610609647,150.8810279630013,143.59236633225876,136.71669473781216,130.2783410555988,124.04952624327709,118.02687827601491,112.27895909084386,106.79599753451467,101.44879772083137,96.53489961196252,91.63732526649211,87.0673630075158,82.62193413538569,78.38638570389469,74.34092965287708,70.52036066738415,66.78174351825156,63.19074196467228,59.73487523567939,56.49149913871187,53.368179339166645,50.339030255522374,47.45773199786331,44.66448772977579,41.97186703150863,39.44970810348217,37.19293269840195,35.03945475271153,33.13712272396832,31.414143372396786,29.910612628312403,28.504343681579527,27.14641296575517,26.08330012970103,25.175277603728862,24.116640082634806,23.175637979558992,22.38837003044433,21.64106191766642,21.00415814248567,20.407994661528605,19.767137289749044,19.24670678094787
2978.6645860027797,2805.6218253935704,2636.3187739429954,2478.698224613696,2339.2359741774167,2205.205952926172,2078.1125783430607,1962.2780181003807,1852.4932687546184,1750.8469605020605,1656.375537845293,1565.3011128311628,1481.3653839437166,1400.5770986467264,1324.2924919439176,1251.9505366935014,1186.3740608747185,1123.481115203713,1066.0758932056424,1009.6869169831559,956.3737790723557,906.5870109726114,860.7285331162132,817.4731395187474,776.9280221595101,737.0188804193984,700.1345385151607,664.7838315839384,631.5545315272452,600.1814878691736,570.0498742102127,541.8313699622017,514.6549399963511,489.52043168292914,465.7886922717447,443.2992626491864,422.3111766555777,402.37838243858585,382.38985586614695,364.13799966619484,346.5511711687317,330.4295043476135,314.67601634428496,299.925096755786,285.7387521063921,272.17648858852016,259.18555831204014,246.8761136677204,235.39924735780266,224.16217536944217,213.43913852387792,203.28439286541638,193.7741353219345,184.70388658795753,176.10949705185337,167.851401156442,159.89337881195166,152.0929857870525,144.8151506767458,137.90936433972217,131.27600066748838,125.011726177412,118.94156482101133,113.1291454411663,107.61971464117008,102.36287969586677,97.32331625214303,92.42405908553869,87.71528034801416,83.34876875029401,78.98796613255392,74.94963269701137,71.01821440132002,67.38901878083327,63.80211430598665,60.42331079320665,57.039727764360855,53.8842564620574,50.916839465664545,47.97468742800591,45.135115696723076,42.481265421464045,39.94033567158267,37.64176096436858,35.45134023721101,33.50499071223564,31.831911100096573,30.236388768427553,28.86468267264358,27.59799439514254,26.491399244144198,25.498889391129644,24.450987698390573,23.537222184958967,22.696942726001815,21.863678975213006,21.27129648411586,20.56544132725192,20.04762851826315,19.50241174949525
2998.480144712705,2823.895875331721,2656.5004566101147,2503.8125877696616,2354.353812313968,2218.4848238597765,2091.736246288667,1973.5621984446261,1866.4887250052714,1763.5765932617044,1665.3421979149734,1575.2026915544498,1488.8369865537265,1409.0038211059489,1333.6408018476122,1259.838396563302,1193.5042975186718,1130.18437126216,1071.600653546587,1015.6808279740957,962.2249590308836,912.0942583324024,866.7058982366492,822.142559709348,780.3894409343898,741.4262387016583,703.8055407958932,668.5190784290726,635.6208608529771,603.5594074687472,573.564538528469,544.9683741298923,518.1024955055609,492.7640264245159,468.5967748165811,446.12532716980905,424.58708006100596,404.4873061401545,385.15374441980157,366.3544756792143,348.60383482166,332.31900935404116,316.6258479793192,302.01818969515074,287.7721833773716,274.0271448702641,261.0847102241329,248.89364842653157,236.7931958286651,225.57814766519272,215.09237524651064,205.07736429741115,195.02913221143848,185.86785196658147,177.5928797296152,169.33957460987793,161.15844569957022,153.3993330167275,146.03960333906343,139.0272830890873,132.34425400264212,126.02830202100363,119.94921951893896,114.0247785967668,108.39846767399365,103.08957588818154,98.06223915127649,93.1488739441304,88.4685777596028,83.9792577017757,79.63599197716833,75.56220008817311,71.59448130542486,67.9223459496099,64.46777853779254,61.00936410890024,57.72057649653668,54.52673738338169,51.45219728696275,48.57803067569056,45.70960727402078,43.049635775340036,40.485374851470695,38.13670248422301,35.89210711919327,34.00953174947451,32.20526275744869,30.584037692033068,29.239945105816368,27.945901881809487,26.820772926289774,25.8531617956171,24.750623300656503,23.845550873555272,22.989061938766238,22.13964057263593,21.561609996092354,20.917228736900604,20.26340423561034,19.81878831920429
3017.6347366699183,2840.940143046236,2674.27180582925,2517.835271214214,2369.7783796599633,2234.7434617089125,2106.554375640958,1985.9372280176042,1878.069035107374,1775.217499714117,1678.7631473311237,1584.7570736870473,1497.4977268835007,1417.7993020139825,1340.7686178509916,1269.0393212716524,1201.6216947081298,1139.024463297094,1077.8270634135586,1022.230485472972,969.0734925134241,918.4163856923685,871.0600930014913,826.7219142829667,783.901297751329,744.6915069547035,707.8673987019104,672.2105453988445,638.6201417508605,606.921364710704,576.8314688364336,548.8704646393131,522.2123332310767,496.40660369229334,471.60766745332876,448.5882613901198,426.78716278498337,406.6807974517968,387.1339455756518,368.81248243822137,351.1677671546233,334.36965918865553,318.5103002222921,303.37930086502786,289.30760100550583,275.72856192726033,262.70781561699636,250.31606836967842,238.45090793177093,227.13792977378034,216.64822931265627,206.52245703665452,196.7188099945862,187.41964599181279,178.6734925972097,170.23644597863472,162.1231365245551,154.48623242788906,147.10617100359855,140.16410299192006,133.4487476574534,126.9187936058304,120.71551823096884,114.88654080986912,109.29665756361125,103.94522627168116,98.74964877413437,93.98007529314452,89.15497801466967,84.68373968164678,80.39530865654558,76.24208348058895,72.29083880817021,68.58903704330147,64.95447813003422,61.55966295227122,58.23368587032343,55.08215542506622,51.98794279762394,49.0850381394849,46.37295303771735,43.64844849622462,40.97325470011966,38.607128913394256,36.337812043827846,34.349830518550405,32.57792896165207,30.990868251021066,29.554709856310787,28.283424917072374,27.23278916693612,26.107178077639905,25.068961206390554,24.121251099518613,23.195907154869758,22.46087634905101,21.849017782532957,21.19059762252421,20.598856903086954,20.023424823236077
3041.4582677811736,2861.827946386865,2692.7171535384405,2535.684282447699,2388.578370750009,2249.8453335705804,2121.614936033279,2000.874353209146,1890.93720730172,1787.6020535217774,1688.350108898255,1595.992770982015,1508.901867595156,1426.07432274969,1349.4879099899547,1276.4855351219107,1209.8151008916552,1145.9130260550737,1084.5733694104874,1027.500218310067,974.0359959816996,922.6141387602441,875.8124869775731,831.5618729482292,789.6299726548608,749.0840557322281,711.253793821802,676.1159546339807,642.3539135724284,610.2445854056331,580.5206842585385,552.0110981398528,524.8673898605575,498.9004978937934,474.76437152956214,451.22635676941917,429.4288075797355,409.119893688932,389.85561015935286,371.34488298642356,353.47308395507605,336.5531538846317,320.3469462044163,305.3752101713627,291.02584992653584,277.545236537334,264.3866343074429,251.9786830475696,240.1545689572475,228.82164373174533,218.0134105675064,207.87752057901417,198.13266456594482,188.90437842829027,179.97470307908674,171.32883584477653,163.20109043185806,155.59771290140884,148.36067298329525,141.30072132638168,134.51685184769963,128.01063391156163,121.79420363286853,115.8820953789603,110.17213786504826,104.78209883884917,99.62578465431609,94.68861943767875,90.02254725450206,85.46616345631233,81.13870652958299,76.97492107714217,73.0042623077182,69.23016363626684,65.62617723617952,62.17871469773019,58.79137571724389,55.58176948134888,52.551328625011706,49.5455684762298,46.78343675588946,44.06118798335947,41.48884729119045,39.0741673127544,36.833738743276605,34.81935611770924,32.97977556983803,31.3975585527416,30.04390556954227,28.658664991920624,27.6026405306496,26.431668574292186,25.36169884483437,24.4654999165271,23.479881691325573,22.76698379865949,22.128074314180697,21.588938551427606,20.864994531096727,20.289281000018068
3063.1975540635854,2880.8958408857206,2711.546084592027,2551.743165426534,2402.7782273223547,2264.7181597425656,2136.220158228523,2016.1840148065673,1903.2614698008772,1796.9328712367803,1699.6620364391094,1606.1489440324094,1518.0942068046631,1436.3908909463687,1357.3836228552034,1284.4443363027406,1216.8908387074289,1151.9522005708714,1090.9580625292706,1032.6811916162776,979.6145206087659,928.9044372253943,881.5525105105285,837.1912535610325,794.5315327628527,753.8808826399282,715.6253394021533,679.875940297429,645.6883841279133,613.765797262042,583.9317412377876,555.2410356384206,528.4518174594637,502.7427018779953,477.70170746985315,454.4254908004117,432.4848761346546,411.26944945242815,392.25200266227756,373.617351531255,355.6626810002604,338.397468492425,322.45803629032076,307.44102405599716,292.7051443769572,279.2664811184749,266.2398644335037,253.5820626344397,241.49374650036134,230.240584919348,219.60074424114686,209.38304994690026,199.5182936483558,190.0010448743563,180.91920586307032,172.51508306243412,164.42026462106583,156.62569018647542,149.26159464508513,142.40569368546386,135.65474565312655,129.21509212264792,122.95577147636762,116.99889250591717,111.24793112227398,105.76352377771688,100.62034169116227,95.5512717270694,90.7420678283627,86.26535610486651,81.84867555759755,77.77419595400329,73.78358825582727,69.91425507431583,66.24786191331324,62.75853463092159,59.390524757671415,56.17627105335374,53.05572813299049,50.08224607892994,47.2595915287965,44.57993734631615,41.99880256477302,39.548808727389044,37.22313911039759,35.231125859930565,33.395982738851515,31.87918558261283,30.393749728562057,29.075470614493735,27.978708190811872,26.744696041589318,25.680887521778832,24.755274866390938,23.818519599971854,23.075029900221786,22.405312873512127,21.78341356268445,21.099356714536775,20.559269901495192
3084.515705796869,2899.6933224262193,2728.2772496512994,2566.292430671619,2421.957004697051,2283.2014947949865,2151.9827757207013,2030.2441541784647,1915.8635753018038,1808.0450649856418,1709.7426583788601,1615.6640824786673,1526.8218983541533,1442.6589779980955,1365.773013340572,1292.7606465449983,1223.2769564126452,1158.4303690977479,1097.396432099077,1040.0587239494148,985.9356946468881,934.4441040565332,886.6148853353012,841.1356937726915,798.6588662423533,758.0926511941882,719.0464642066529,683.1396888526699,649.7769238907359,618.6135712465649,587.8138432937815,559.161205740064,531.8817894083032,505.89669904573975,481.6143202797771,457.59839865045706,435.56629151251866,415.0358573185386,394.62480541767843,375.73758451454967,357.8645790088985,340.8328161180985,324.6758884667856,309.40763495339536,294.85201417182736,281.10120010918547,267.79172447703786,255.48366906826075,243.48765961080997,231.94290999573886,220.98281283010203,210.70403724429312,200.61406250163526,191.1104416652264,182.20349027815965,173.61479497845718,165.51104391894395,157.75338685691432,150.3549775744021,143.25294275264636,136.5567263870013,130.1077547155761,124.0044744726948,117.97645620829604,112.25323290305022,106.80742295939454,101.48171459178484,96.4482479660967,91.62984144014872,87.05273431336175,82.77299942225319,78.5193479138072,74.51538258480112,70.66754336411323,66.9100980274506,63.32295649663107,59.9723160928574,56.72411040170501,53.563278277278336,50.601094555318284,47.67551453843308,44.982023935292034,42.41980927541902,39.9769974716142,37.723086914141625,35.64357009560477,33.897500130318754,32.247576957296914,30.818044787230836,29.489615594962828,28.257211761573,27.088567020409457,25.99007969776403,24.984968664922125,24.16411495831468,23.40893240056249,22.76419991227257,22.086715536998312,21.325072302379986,20.920244839290838
3109.1646184913043,2926.5945199504167,2748.309933432353,2587.4195027287947,2439.969194010745,2299.905306486576,2166.832008491442,2044.8017384016275,1929.9967047176297,1821.237955248348,1719.0071665713797,1625.0222627360333,1537.0543406295446,1452.5521992112242,1372.2342716848889,1299.3545115569348,1230.216175456818,1164.7506116402076,1104.6702226866632,1046.6011895591005,990.9955322595149,940.2170358147719,892.0352977155784,846.1474613431785,803.3870058718852,762.4401807180064,723.805298643334,687.5584503145184,653.7165974107861,622.7480222488799,591.5082536833162,562.7162841791682,535.2742799665334,509.4776365332157,484.32791874249676,460.60567879599046,438.64078647343206,417.3173846502433,397.6817101141516,378.3534670348993,360.5180840976034,343.2592910555676,326.93070353278927,311.54456728822146,296.979469966912,282.8050681206816,269.6035583830323,257.05847121075254,244.97713225877663,233.50202581713415,222.41639206474542,211.836544650338,201.95780030140583,192.49648157885267,183.49999861758764,174.77002681067563,166.56989574464185,158.827331750649,151.35334073062393,144.2160053841768,137.5676593793562,131.05666828988254,124.92546676858422,118.9847622165655,113.31279542752253,107.74948528698727,102.43437628981887,97.45259433871583,92.67671184620174,87.95769292660192,83.50544936270633,79.3219251085972,75.16259379590421,71.30043054079854,67.55620056825951,63.920828897752486,60.48452437105399,57.21124483015375,54.159841923367146,51.104439736658776,48.19919009286703,45.41416143200922,42.82333155204858,40.40135676874439,38.12296777199905,36.0999901987439,34.310857307190744,32.64756043874016,31.21713555042492,29.79796529127708,28.551094146636594,27.39001312582067,26.289563530749092,25.382134255860393,24.465011204564295,23.710347803221815,23.109830438526217,22.39479764239993,21.678582312918856,21.18485971303609
3135.270752651874,2948.2748696441336,2768.668327175372,2606.9269718366395,2455.9963854395996,2313.5785900717083,2182.757922827483,2058.452332845003,1942.2476700982602,1832.1473158794038,1731.3868396749074,1634.9175849237974,1545.2436022895981,1459.5348008928381,1381.4363764371083,1307.5537151756173,1237.551853538789,1172.3826250606742,1111.291605611562,1052.369532394918,997.8791552652203,945.9247853675282,898.0215259347304,851.2722197827223,808.1595559053353,766.9744714269376,728.3215500244332,692.1187625820571,658.8483703867369,626.1651511394697,594.849522187991,565.5158996060646,537.9997336858517,512.4015646719139,486.7705812739604,463.09015495180233,441.1133392128376,419.88682786952444,399.672959393742,380.8701072380809,362.64315960431014,345.3558107465037,328.8596853653485,313.2351839890775,298.51390470398405,284.46486163131925,270.99896113718756,258.48451102164375,246.47101023034568,234.90713399940498,223.90239968077344,213.30875434809732,203.24550692629919,193.67252540497282,184.7194263672251,175.9507783458368,167.64850836300616,159.74887543671537,152.38118811720665,145.21225154431448,138.41587617512874,131.91257894582907,125.81666786386388,119.83208339926004,114.17738000185594,108.71965438708327,103.31248748891518,98.11188906264935,93.25273582837629,88.62564487456397,84.23130982992996,79.95676580254928,75.8976435800237,71.93897292182348,68.14346228397487,64.58734225097494,61.139250066709074,57.76543665822065,54.647969034722365,51.598266245999476,48.71928244595169,45.885008060080786,43.297585891525586,40.81170679271107,38.59072355477709,36.504847984537406,34.783902114738716,33.05236941229865,31.55620262064992,30.21514270967477,28.862334148948175,27.69451162074966,26.74241789993286,25.72363236872434,24.793486361203286,24.072672631806938,23.400942649896503,22.65555502099926,22.005245954694956,21.528238663202863
