Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
2987.2131183215447,2815.2367720616107,2643.385961748533,2488.2208633489677,2348.0951783408254,2212.3939983064724,2085.9541294452806,1969.0487869295969,1860.5842785474852,1758.4710163800542,1662.0206271395155,1571.723711354962,1485.8877739048858,1404.9725200022215,1328.9526305192014,1256.4158401726902,1190.8516720821701,1127.9407750174094,1069.3991124351153,1013.5805945947073,960.9220262026736,910.9219140390827,865.2212785671576,821.388424008477,779.7818455873768,741.1364173178961,703.1452708344892,668.3462748023502,635.7470330532584,603.9280928206191,573.6644373052758,545.1585431890062,518.1276525678267,492.78164461096543,468.26562617093526,445.9860132843746,424.54146335429,404.53415889235544,385.31901788847443,366.4520664382835,348.5602714973488,332.3260332977296,316.6632434967118,302.04199937466404,287.7103824716885,273.9326761242544,261.05176385875325,248.8284108017582,236.7103549738529,225.4661151795509,215.0259539966192,205.05812025923865,195.01311899575697,185.91502435724604,177.41295016537342,169.15773776758695,160.98742489554184,153.23393663990066,145.93542107122565,138.87662418352093,132.1147034906467,125.75652453739605,119.69782888536189,113.72396545337861,108.09926841494828,102.87359265755812,97.68755618578021,92.79543682758543,88.13506354591719,83.61741963564323,79.28817351489835,75.08324449551786,71.11378714424997,67.4190444052234,63.79281072281454,60.35607635513741,56.8498566688735,53.626486266226436,50.65209985798617,47.6489070773008,44.79936212433681,42.09688475239015,39.46869500270012,37.20417624194915,35.06109388151506,33.1689185344804,31.522387335565096,30.144729922617685,28.75295615276522,27.63957625374273,26.658998003952266,25.76114041828549,24.71893804278382,23.872364167498983,23.12543531790658,22.518629886853862,21.851554950979832,21.24169034823641,20.688980880622243,20.170065074875524
3003.416088319376,2829.1831270727334,2661.9945296872934,2508.91048718122,2361.8533246928573,2226.8455047459515,2098.1452642968106,1979.766815134261,1871.9526950772772,1769.590711402802,1672.128103026727,1582.235900582754,1493.403107775777,1413.865885668304,1336.5412002368012,1264.1707549529676,1198.4119912637366,1135.9481075835276,1075.8650334103131,1019.9854664184185,966.8713863062507,917.194637845741,870.5213722201742,826.20389927666,783.592387062352,744.5110067749436,707.4940318224906,672.1192244590948,638.5162837101875,606.9320613893846,577.1096413134056,549.0599504578503,522.2440096089138,496.4305170477529,471.60085658574815,448.2105921818471,426.685455848354,406.4233364193861,387.1202876280889,368.7857230279712,351.15510670436595,334.37375425730073,318.55155749591165,303.40157983107156,289.24094100621875,275.6278765066932,262.57290294580565,250.20314899458646,238.18133639382296,226.99573565878902,216.42736607015064,206.27917108377017,196.6992487443354,187.35047147417,178.56015325078465,170.12622124427892,162.029407458503,154.34490998375642,146.8740149840633,139.84319015141583,133.2018457884759,126.6894305709117,120.49262800627193,114.61520105554868,108.90944960367369,103.48668971334128,98.40614004727878,93.49232304436205,88.75459302861069,84.25665593668168,79.86136274675464,75.79204815819972,71.78225908660562,68.01745465619172,64.4809712608131,60.95470210015876,57.60744102790831,54.26306505955452,51.183029001432615,48.22491178048325,45.33717861821347,42.57617366057818,39.980956889971566,37.66083230559835,35.47041058723161,33.572093594898874,31.911542483596964,30.39460290500972,29.119178339784813,27.96578484436425,26.9947466383291,26.006586552813335,24.994330619529258,24.19331059185969,23.40566710087392,22.784894292719727,22.10793505387817,21.627867233850797,20.957231264852524,20.504386673597008
3030.1992380293786,2845.297011819598,2680.789382154334,2525.342499305673,2377.9345776829464,2241.8158675239956,2111.957864871808,1994.2426924626438,1884.0874086494673,1781.9805995845675,1685.4288881324985,1590.403659781994,1504.8466745479382,1421.2824353236838,1344.4889375184327,1272.3254539108393,1205.9998062210884,1142.2729560173143,1082.5089156921056,1025.8138334429038,972.7963553200343,921.9511390803992,874.9138156536884,831.0951385023003,788.7866960252071,748.4354521729305,710.9275797163705,675.8938072122246,642.3525634053983,610.2593448482756,580.3077030381977,551.8660441915335,524.4922793829685,498.88385754363816,474.5225549846176,450.9143385330973,428.90394712108883,408.84232239250537,389.7918238319959,371.2921397447285,353.39227625422683,336.40797882308146,320.2257302400811,305.3661554960453,290.94536268601274,277.4944974217557,264.24665245858665,251.77079315305093,240.09369056892356,228.47655431549848,217.8586529009328,207.65721547064996,197.89899187653845,188.65574879733282,179.72565334339635,171.23875225235048,163.03324941254928,155.5042324490682,148.11217419491217,140.88443079529455,134.2497045543161,127.72302636078774,121.28622315638331,115.33598568010827,109.73520655982817,104.2497141599991,99.05036279922965,94.21563722204912,89.4740096215962,84.85746649420594,80.53602786330751,76.33978596526923,72.38295714159233,68.64715890883153,64.93061618386983,61.50703725433034,58.11950165530804,54.847050717730916,51.71795696789128,48.750953268308734,45.90264096455895,43.11205353187852,40.51039500288076,38.1291060299558,35.883428755377736,34.03910820343282,32.33329872517748,30.760801905078477,29.443299163333343,28.290112130293128,27.358186981201897,26.27654092428851,25.2931243761122,24.501766105804528,23.72430212928611,23.06375191720737,22.340979060614526,21.815401743508,21.233450113333276,20.865892962967106
3051.0184757227157,2869.106800261749,2699.7743445100327,2541.6541686914816,2393.983531126755,2254.7082221537953,2128.8001773336587,2008.004335862754,1898.2699948223155,1793.6602459798285,1694.416418773192,1601.8278560778897,1514.5371818930623,1431.87626403823,1353.7898731836285,1281.351531117263,1212.7710419601037,1149.6894921879277,1087.9356422398914,1031.3287291869033,977.9432516143006,926.7386025109945,880.3362018075384,836.8407356625418,793.6696346412791,753.4351066958332,715.0731654670464,679.5488783945618,645.4023153185509,613.5896584747696,583.3407302609877,554.7783901905586,527.675855030392,502.4587140691104,477.47372033828043,454.22912804473384,431.7224507317086,410.95680021988744,392.058589086117,373.142293250601,355.57948517142063,338.1762375739765,322.3470613656659,307.27041769793817,292.620069127056,279.10593535371225,266.0284641940141,253.30916829534735,241.26308830353818,230.05774002696177,219.16424486349322,209.10014833316384,199.32747281415197,189.8078266250923,180.75335426266085,172.28573424119062,164.15154677132026,156.40437662622958,149.05630144142995,141.99001027127252,135.29052919569563,128.76860361632842,122.58094720221699,116.47300262138003,110.78868322281616,105.21502360151123,99.8694975949754,94.9568380899378,90.27783456534459,85.68093703625523,81.29466859220233,77.0701049261782,73.08135047190758,69.26496977234012,65.62382051829233,62.12728649106573,58.632612048893,55.46094776691824,52.24283169319385,49.19443753126052,46.471819772632436,43.70186898379044,40.98530568281329,38.61695271190025,36.337727132570244,34.39326856295791,32.67777160385543,31.173328341873965,29.91075591263657,28.66364474836536,27.677313303996332,26.59499069394957,25.60621154779086,24.811954373130114,24.085124840645868,23.388197409646065,22.68475580332184,22.17195891451395,21.536986070670253,21.144942140490798
3067.9657018349076,2886.3078785465586,2716.8683484776816,2558.1496384553825,2409.4018755643947,2271.0515394500403,2141.751333718693,2022.632181195579,1908.710317974437,1803.572834538175,1704.965377821826,1610.9232352161016,1523.055570809794,1439.6303761134718,1361.9199332395358,1289.6016940008296,1221.1434196457517,1155.772532570842,1096.0352088927473,1038.1546819644143,984.2220213884405,933.7056546260308,885.7152455883481,840.3954995310986,797.8075146528711,756.9523984426635,718.3539393160979,682.4961293223716,649.205687564514,617.7404465907999,587.3088218417477,558.3474001973066,531.2659709159825,505.3024857944607,481.02883272012474,457.50750804829687,435.07775649057885,414.40222737811405,394.24034746270223,375.5275321889914,357.61182490555603,340.6272688813744,324.4908696875112,309.3241115842082,294.6699172712007,280.680880329157,267.61451772950164,254.98496047427386,242.92063899836407,231.6226508592709,220.6888872047083,210.30604752314701,200.34669511657665,190.71634757920424,181.8821090228891,173.1835979125811,165.1854627232865,157.43924160084362,150.06717046250748,142.92125512205536,136.1193007539488,129.68115557494824,123.5348066733118,117.6012399405178,111.75334568460632,106.1945726927667,100.95683287209063,95.87112862338606,90.92962295245512,86.40044157690781,81.97563229650937,77.8331724577764,73.8021289628528,69.91713750666383,66.21839676681414,62.61817045427294,59.25401713852797,55.94272485968939,52.81780791123014,49.74139286856926,46.85540605813575,44.114778127209604,41.471115104494274,39.05666245583743,36.78308631705289,34.8199470036076,33.07205113457112,31.600381254768024,30.27792917059697,29.063189421068316,28.047778931282135,26.83034066288636,25.90649440340711,25.09368114289734,24.31718599561204,23.651873406938616,23.050574963110257,22.402019449524524,21.824007338777825,21.46215329450112
3097.124896481241,2911.407732121492,2734.93604032709,2577.731710457238,2427.6389609646876,2291.5379621471316,2158.729832282513,2036.1490020563433,1922.767895503053,1812.156466918443,1714.8334974612715,1621.9230068192478,1533.2786164616284,1447.994562579069,1368.8809952074944,1296.1005769478083,1226.5106088255334,1162.9190599137817,1101.9569500939624,1044.576876575404,990.0232489400445,939.2542875111333,890.9933836931241,845.4597786838186,802.6358841208996,761.9421456828863,723.1237418089722,687.1725034004677,652.8373094050451,621.7492914054792,590.7906478291418,562.1126745600304,534.975900544848,509.0254489802836,483.81073282143456,460.35420117853175,438.14021265088553,416.8623743109427,397.1270717141897,378.04346558517284,360.1916177544197,342.96062347588816,326.6966473437017,311.27002922251245,296.7607357680832,282.55675741542103,269.37237909974004,256.74197889794124,244.6474114255556,232.980255593363,221.96438460682256,211.5981575141323,201.44779932245862,191.95144731017015,183.09590326589353,174.3971698391981,166.15021296963496,158.46434323830866,151.01391580475655,143.8938869180889,137.0656608188301,130.71370751609786,124.44434511024394,118.34105068105532,112.70761002777103,107.26022163018922,101.9151230065684,96.82178476892334,91.88435279081038,87.20382955621105,82.90355575367968,78.57069805757419,74.51291428497238,70.64632161461532,66.804909514172,63.23984926674053,59.78826266501991,56.485327943359174,53.24920158420429,50.26786093686387,47.33340503921307,44.58971585125849,41.968374894931316,39.53570313846338,37.19720807902919,35.241287312858766,33.54265468645439,32.03305209121718,30.675224090986994,29.45584542446563,28.292458647113275,27.26978581958077,26.211446013351456,25.441454274370447,24.58341705227,23.955143932149166,23.35172569001705,22.662218912724253,22.122750392827868,21.694255235252186
3122.4656291498145,2933.0593596522053,2754.057311787776,2595.612718055393,2445.5238766317634,2303.602445712268,2171.6778451621994,2051.3337889152194,1936.0363884483866,1827.177623559751,1725.479453416231,1631.436817454824,1542.7872264038813,1456.2587324422943,1377.2775502112515,1303.4548624672725,1234.0740368687927,1169.4639528648602,1109.1372327624988,1049.9835776413672,995.5972421451452,944.8120056256269,897.0485959677866,850.6795093854253,807.4227324494101,766.3260139828004,727.4275030194334,691.4822156114284,657.9357436630644,625.4715191778294,594.1007698458918,564.7011619358485,537.4730887415242,511.64313928695015,486.37684035229415,462.4336260005632,440.41325459983506,419.5431007334964,399.1777249932315,380.58401781207425,362.3874840128701,345.098625171189,328.63797728356474,312.9169793868976,298.1043229333902,284.1351907015406,270.7524284540358,258.07859423643185,245.8871671069555,234.46168690720992,223.43084191576602,212.71988369553952,202.7133805379467,193.2507589467533,184.1947573906222,175.40989236606345,167.05938477147959,159.32269028582164,151.82622501947392,144.73385067987954,137.94785940919624,131.43766827561194,125.33010445313167,119.43582244633154,113.7146496590638,108.09560559552865,102.74545778968938,97.69127623346407,92.81892601420623,88.03402241743704,83.52252302311138,79.35862298106794,75.13608067760818,71.23119326759247,67.46386816910105,63.813594417409455,60.304245470798264,57.065506999862606,53.79877924266414,50.7216170051001,47.730237076206166,44.968839374419446,42.36775735502747,39.91604655839791,37.65029346209891,35.64348169369791,33.93498384073793,32.41926432172473,31.07817737280623,29.780533128881817,28.576272714073767,27.5251576110266,26.608116719358627,25.806183395923018,24.917664124776252,24.26693171242626,23.645514537454996,22.90295022049866,22.43810598015305,21.94013041101977
3145.162056748141,2956.147274556384,2773.982292820827,2614.217049953571,2463.901626231756,2319.6934932496133,2189.5671122704243,2062.8289798173796,1947.6958437376218,1838.2134881448708,1736.561404917587,1639.2292381415289,1549.8017307560494,1466.05765705497,1386.064526517926,1311.0325995821433,1242.9410797115545,1177.6838587190593,1116.0039567927474,1057.3580413246475,1001.6770486734389,950.5304596511322,901.5660068395747,855.3073354379277,812.3018375407466,770.8154285629578,732.4540844447508,696.3406211830759,662.3245230193286,628.8897068802677,597.5265290774898,567.835731727314,540.7083902102908,514.2109147196181,488.76254890238016,465.43570859350746,443.4320512500378,421.9173431454076,401.6630476205759,382.3975974485433,364.8377939178589,347.0993356246799,330.4576882705249,314.70999270307243,299.6692122586114,285.70486592375073,272.29346257268844,259.3961012059413,247.5113022314056,235.90256371377862,224.7730785017042,214.32256261772943,204.1889899241379,194.4834447086396,185.15222308720107,176.67244922982292,168.37193408545852,160.4219711114787,152.82161048815334,145.74005312658204,138.8892586711792,132.31186263244473,126.01334096060371,120.22526657657896,114.44753083782676,108.96741574596385,103.5262153386032,98.30952508557847,93.44049640401958,88.75169645995538,84.24045406276475,79.95649558650051,75.86538548071039,71.83645074611186,68.04616790659811,64.40317448674116,60.90588279439648,57.548178973095396,54.29769624233714,51.275586849434454,48.242853899961176,45.382749442415374,42.76008234952584,40.32941608371317,38.0767812519051,36.075104651448044,34.374701249447675,32.80845808816432,31.425654654307372,30.17424907218756,28.868880495740505,27.899482565171166,26.996903855519438,26.03837194817377,25.22909019374721,24.65223296298051,23.964536225850576,23.184266374137906,22.90129690364275,22.224347148309104
3163.7001618891486,2970.870642813104,2795.2429690901927,2630.909886385534,2479.038946375455,2335.19986781501,2201.8916805001313,2076.312189229924,1957.059143492386,1851.5426801070473,1746.6119461857986,1650.335891465997,1557.499316795556,1474.1117729760708,1394.073798169354,1318.91274749611,1249.4670008325018,1184.226249867191,1121.9462807221112,1062.765759611159,1007.7195533071135,956.1781494125486,906.0428005244465,860.2383660614774,817.6967877806136,776.8165129265233,737.6716289448206,700.7375768075971,665.8159665696813,632.1462715832832,601.3900131572444,571.8881219875767,543.592857690254,517.0268853195419,492.07878281450354,468.20131047378845,445.53767217184065,424.4276851513525,403.83006749717623,384.7028566189835,366.4520690019249,348.92327583353546,331.9949804908279,316.25639126571616,301.6433934027039,287.63389405689844,273.9217069111129,261.0308850324842,248.93542326872284,237.3172463313483,226.23161606157262,215.53498894129729,205.55174593689847,195.8604271739749,186.64093786780631,177.8029918738799,169.5553762450023,161.60867249804528,154.03450504886456,146.5872369494488,139.63811859708989,132.99607040594532,126.6285782995024,120.7907918472465,115.05612937263409,109.48030409288427,104.3316064951463,99.15519558326204,94.09987654923498,89.31872940542252,84.82006217324049,80.55477543035444,76.48779347168693,72.49647655588029,68.6509345021542,65.03477090998496,61.4473385107002,58.062708275870385,54.89755933611393,51.74716294025947,48.80653865440729,45.87031609111686,43.19396396794727,40.69152592237052,38.5430936608007,36.45917850152647,34.826749668373445,33.26198264319279,31.78809210991021,30.43898089247764,29.212610408743085,28.233095816845655,27.303718212310418,26.438347875124173,25.521332715873005,24.98736578017939,24.1395097003133,23.55489604465159,23.14275230591937,22.50295794746262
3185.0150099389452,2993.649887346611,2814.7335678123573,2645.688659363671,2492.391315598986,2348.220355001161,2214.8922955104845,2086.820680595643,1969.2799220190366,1859.677327884376,1758.1118842094186,1657.9611932470564,1565.7448153305706,1483.2733819998152,1403.7634504781092,1327.1946063589953,1256.36202736076,1192.2525030903362,1128.3160426642198,1068.7859031929272,1014.1172943030092,961.2780642396447,912.122924897625,865.1408618000042,822.1962859011876,782.125866312258,742.4425921350069,705.186811980422,669.997234376333,636.5755310290632,605.3684013872048,576.0192222572425,547.1621264064769,519.7202171128351,494.448886772283,471.08338592518965,448.0701833846228,426.5681358348003,405.79568368399595,386.817822257367,368.5164117906832,350.79862793582953,334.0623846920202,318.3543531506565,303.2805825234537,289.1984266182647,275.5421316541197,262.65304703915297,250.29823967841102,238.69027821360083,227.5922266804506,216.88290401280292,206.82055356074312,197.1465676794252,187.86763459700052,179.129688837703,170.61785744151354,162.59495469093065,154.89206932105387,147.70781063390575,140.66742205379967,133.88054585124468,127.60042575283693,121.48146572758527,115.73508151980138,110.16207679105521,105.01037535457627,99.7987476981153,94.88082692236067,90.14810536467606,85.52497207284027,81.17396707666838,77.07351995998322,73.1325799808512,69.28073660747332,65.61353642436991,62.059033572388664,58.59647697922225,55.38219650275958,52.243298746375395,49.22722434736015,46.380695780379305,43.70768565479566,41.150006557143236,38.853501895964385,36.9035695057309,35.17151071220949,33.6124636903636,32.17587130225319,30.76583062986618,29.57308865992848,28.62477272807645,27.699244558540602,26.68289295285246,25.881053560659165,25.293735310870197,24.420491212459012,23.87053804104147,23.488115799694448,22.734377189715936
3204.2810647585557,3011.5302854019046,2827.769725086228,2662.2849110979264,2505.098314048334,2360.1013450771447,2225.0217359785966,2100.588591098867,1979.5767686713516,1868.4689167457711,1767.352504678044,1667.4166707067739,1577.1924248435635,1492.121286851209,1411.1861424525434,1335.789969330189,1264.3815081838416,1198.6659538500157,1135.612671057446,1076.1550882701051,1020.858393201247,967.815944143494,918.399098069734,871.4752841710743,827.5147699528893,786.3550062911511,746.7054842237546,709.568042300043,673.5340001190397,641.1900333800377,609.0791517266714,579.1716053351739,550.7342818058466,523.4162020094843,497.50637057512483,473.15181183739566,450.40055765491894,428.7231018433659,408.23952867911885,388.7622224871132,370.49902677180324,353.52792354735925,336.5003840960444,320.2924438194542,305.12807801006466,290.4741045157539,277.2454896224958,264.1120364638146,251.80184665662838,240.24411563719116,228.99449060192472,218.18695252880164,208.03690278481642,198.52156073951494,189.1091370823714,180.34580386682345,171.92916630252444,163.88828234677817,156.16802804347594,148.625013708753,141.57158480108978,134.939165470052,128.4550262587373,122.25740618227249,116.45380856679897,110.94142486512307,105.49605204743136,100.56924802729571,95.64002797713746,90.90378174197218,86.21856658433288,81.8320502241039,77.5736884369504,73.6845526327699,69.87385319461335,66.19585838854074,62.62708659925832,59.2495822444098,55.876840034821086,52.689755327493415,49.68569603101399,46.83106618895413,44.09761129213841,41.639795569727085,39.33549059818351,37.4114408683036,35.63675601474716,33.93439674362363,32.48886565772083,31.03247966630266,30.0034250214857,29.00504203524129,27.998693013535554,27.06396855623572,26.2436156457373,25.531772029527787,24.75046204343072,24.25832116209701,23.73771971127313,22.94471780396541
